ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,661.0,2026-12-31,0.3425,5.255,22.99,14.85,11.86,8.14,11.13,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.3425,5.37,22.82,14.85,11.86,7.97,10.96,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.3425,5.505,22.67,14.85,11.86,7.82,10.81,IV elevated vs ATM skew
SPY,put,666.0,2026-12-31,0.3425,5.57,22.59,14.85,11.86,7.74,10.73,IV elevated vs ATM skew
SPY,put,669.0,2026-12-31,0.3425,5.75,22.32,14.85,11.86,7.47,10.46,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.3425,5.815,22.24,14.85,11.86,7.38,10.38,IV elevated vs ATM skew
SPY,put,673.0,2026-12-31,0.3425,6.02,21.99,14.85,11.86,7.14,10.13,IV elevated vs ATM skew
SPY,put,674.0,2026-12-31,0.3425,6.11,21.93,14.85,11.86,7.08,10.07,IV elevated vs ATM skew
SPY,put,675.0,2026-12-31,0.3425,6.175,21.84,14.85,11.86,6.99,9.98,IV elevated vs ATM skew
SPY,put,677.0,2026-12-31,0.3425,6.315,21.67,14.85,11.86,6.81,9.81,IV elevated vs ATM skew
SPY,put,680.0,2026-12-31,0.3425,6.55,21.43,14.85,11.86,6.58,9.57,IV elevated vs ATM skew
SPY,put,682.0,2026-12-31,0.3425,6.69,21.25,14.85,11.86,6.39,9.39,IV elevated vs ATM skew
SPY,put,684.0,2026-12-31,0.3425,6.85,21.08,14.85,11.86,6.23,9.22,IV elevated vs ATM skew
SPY,put,688.0,2026-12-31,0.3425,7.2,20.77,14.85,11.86,5.91,8.91,IV elevated vs ATM skew
SPY,put,690.0,2026-12-31,0.3425,7.37,20.6,14.85,11.86,5.74,8.74,IV elevated vs ATM skew
SPY,put,695.0,2026-12-31,0.3425,7.84,20.2,14.85,11.86,5.34,8.33,IV elevated vs ATM skew
SPY,put,698.0,2026-12-31,0.3425,8.13,19.95,14.85,11.86,5.09,8.09,IV elevated vs ATM skew
SPY,put,699.0,2026-12-31,0.3425,8.24,19.87,14.85,11.86,5.02,8.01,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.3836,6.0,22.87,15.05,11.86,7.81,11.01,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.3836,6.335,22.47,15.05,11.86,7.42,10.61,IV elevated vs ATM skew
SPY,put,670.0,2027-01-15,0.3836,6.7,22.09,15.05,11.86,7.03,10.23,IV elevated vs ATM skew
SPY,put,675.0,2027-01-15,0.3836,7.08,21.69,15.05,11.86,6.64,9.83,IV elevated vs ATM skew
SPY,put,680.0,2027-01-15,0.3836,7.495,21.31,15.05,11.86,6.25,9.45,IV elevated vs ATM skew
SPY,put,685.0,2027-01-15,0.3836,7.92,20.91,15.05,11.86,5.85,9.04,IV elevated vs ATM skew
SPY,put,690.0,2027-01-15,0.3836,8.4,20.53,15.05,11.86,5.47,8.67,IV elevated vs ATM skew
SPY,put,695.0,2027-01-15,0.3836,8.9,20.14,15.05,11.86,5.08,8.28,IV elevated vs ATM skew
SPY,put,655.0,2027-01-29,0.4219,6.415,23.1,15.26,11.86,7.83,11.24,IV elevated vs ATM skew
SPY,put,675.0,2027-01-29,0.4219,7.92,21.59,15.26,11.86,6.32,9.73,IV elevated vs ATM skew
SPY,put,692.0,2027-01-29,0.4219,9.545,20.32,15.26,11.86,5.06,8.46,IV elevated vs ATM skew
SPY,call,675.0,2027-03-19,0.5562,117.315,22.17,16.3,11.86,5.87,10.31,IV elevated vs ATM skew
SPY,put,655.0,2027-03-19,0.5562,9.04,22.78,15.96,11.86,6.83,10.92,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.5562,9.47,22.45,15.96,11.86,6.49,10.59,IV elevated vs ATM skew
SPY,put,665.0,2027-03-19,0.5562,9.935,22.12,15.96,11.86,6.17,10.26,IV elevated vs ATM skew
SPY,put,670.0,2027-03-19,0.5562,10.425,21.8,15.96,11.86,5.84,9.94,IV elevated vs ATM skew
SPY,put,675.0,2027-03-19,0.5562,10.95,21.48,15.96,11.86,5.53,9.62,IV elevated vs ATM skew
SPY,put,680.0,2027-03-19,0.5562,11.49,21.15,15.96,11.86,5.2,9.29,IV elevated vs ATM skew
SPY,call,669.0,2027-03-31,0.589,123.33,22.14,15.91,11.86,6.23,10.28,IV elevated vs ATM skew
SPY,call,673.0,2027-03-31,0.589,119.715,21.79,15.91,11.86,5.89,9.93,IV elevated vs ATM skew
SPY,call,679.0,2027-03-31,0.589,114.62,21.48,15.91,11.86,5.57,9.62,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.589,11.91,23.18,16.09,11.86,7.09,11.32,IV elevated vs ATM skew
SPY,put,666.0,2027-03-31,0.589,10.67,22.0,16.09,11.86,5.92,10.14,IV elevated vs ATM skew
SPY,put,672.0,2027-03-31,0.589,12.84,22.7,16.09,11.86,6.61,10.84,IV elevated vs ATM skew
SPY,put,675.0,2027-03-31,0.589,11.615,21.43,16.09,11.86,5.35,9.57,IV elevated vs ATM skew
SPY,call,660.0,2027-06-17,0.8027,141.92,24.05,17.64,11.86,6.41,12.19,IV elevated vs ATM skew
SPY,call,665.0,2027-06-17,0.8027,137.66,23.73,17.64,11.86,6.09,11.87,IV elevated vs ATM skew
SPY,call,675.0,2027-06-17,0.8027,129.345,23.17,17.64,11.86,5.52,11.31,IV elevated vs ATM skew
SPY,call,680.0,2027-06-17,0.8027,125.16,22.85,17.64,11.86,5.21,10.99,IV elevated vs ATM skew
SPY,put,660.0,2027-06-17,0.8027,14.36,22.35,17.08,11.86,5.27,10.49,IV elevated vs ATM skew
SPY,put,665.0,2027-06-17,0.8027,14.98,22.09,17.08,11.86,5.01,10.23,IV elevated vs ATM skew
