ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,645.0,2026-09-18,0.2575,4.22,24.67,15.66,14.56,9.01,10.11,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.5,24.2,15.66,14.56,8.54,9.64,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.805,23.73,15.66,14.56,8.07,9.17,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2575,5.135,23.27,15.66,14.56,7.6,8.71,IV elevated vs ATM skew
SPY,put,669.0,2026-09-18,0.2575,5.795,22.43,15.66,14.56,6.76,7.87,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.875,22.34,15.66,14.56,6.67,7.78,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2575,6.3,21.88,15.66,14.56,6.22,7.32,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.765,21.43,15.66,14.56,5.77,6.87,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,7.265,20.97,15.66,14.56,5.31,6.41,IV elevated vs ATM skew
SPY,call,640.0,2026-09-30,0.2904,119.935,24.66,15.31,14.56,9.34,10.1,IV elevated vs ATM skew
SPY,call,650.0,2026-09-30,0.2904,110.615,23.74,15.31,14.56,8.42,9.18,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,106.92,23.38,15.31,14.56,8.07,8.82,IV elevated vs ATM skew
SPY,put,640.0,2026-09-30,0.2904,4.65,24.84,15.86,14.56,8.98,10.28,IV elevated vs ATM skew
SPY,put,648.0,2026-09-30,0.2904,5.135,24.13,15.86,14.56,8.27,9.57,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2904,5.26,23.95,15.86,14.56,8.09,9.39,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.4,23.78,15.86,14.56,7.92,9.22,IV elevated vs ATM skew
SPY,put,660.0,2026-09-30,0.2904,5.98,23.08,15.86,14.56,7.22,8.52,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,6.13,22.9,15.86,14.56,7.04,8.34,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.895,22.12,15.86,14.56,6.26,7.56,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,7.27,21.77,15.86,14.56,5.91,7.21,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.2904,7.77,21.34,15.86,14.56,5.48,6.78,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.2904,8.315,20.91,15.86,14.56,5.05,6.35,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.3342,9.245,21.4,16.2,14.56,5.21,6.84,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,101.445,22.1,16.2,14.56,5.9,7.54,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,114.505,23.91,16.35,14.56,7.56,9.35,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.68,24.47,16.44,14.56,8.03,9.91,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.3726,7.39,23.76,16.44,14.56,7.32,9.2,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.645,23.52,16.44,14.56,7.08,8.96,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.13,16.44,14.56,8.69,10.57,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.735,21.88,16.44,14.56,5.44,7.32,IV elevated vs ATM skew
SPY,call,650.0,2026-11-20,0.4301,117.57,24.33,16.77,14.56,7.56,9.77,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,95.66,22.37,16.77,14.56,5.59,7.81,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.825,23.64,16.75,14.56,6.89,9.08,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.815,22.9,16.75,14.56,6.15,8.34,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.4301,10.36,22.54,16.75,14.56,5.78,7.98,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.935,22.17,16.75,14.56,5.42,7.61,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.4575,10.29,22.68,16.73,14.56,5.95,8.12,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.85,22.33,16.73,14.56,5.59,7.77,IV elevated vs ATM skew
SPY,call,640.0,2026-12-18,0.5068,129.95,25.15,17.41,14.56,7.74,10.59,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,125.55,24.79,17.41,14.56,7.38,10.23,IV elevated vs ATM skew
SPY,call,650.0,2026-12-18,0.5068,121.145,24.41,17.41,14.56,7.0,9.85,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.5068,9.64,24.18,17.1,14.56,7.07,9.61,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.5068,10.13,23.84,17.1,14.56,6.73,9.27,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5068,10.64,23.49,17.1,14.56,6.39,8.93,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,11.185,23.15,17.1,14.56,6.05,8.59,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.5068,11.755,22.81,17.1,14.56,5.71,8.25,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,12.36,22.47,17.1,14.56,5.37,7.91,IV elevated vs ATM skew
SPY,call,650.0,2026-12-31,0.5425,121.905,23.8,17.17,14.56,6.64,9.24,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,109.805,22.82,17.17,14.56,5.66,8.26,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,104.695,22.41,17.17,14.56,5.24,7.85,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,25.65,17.2,14.56,8.45,11.09,IV elevated vs ATM skew
SPY,put,645.0,2026-12-31,0.5425,10.83,23.69,17.2,14.56,6.49,9.13,IV elevated vs ATM skew
SPY,put,648.0,2026-12-31,0.5425,11.15,23.5,17.2,14.56,6.29,8.94,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,11.365,23.36,17.2,14.56,6.16,8.8,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.82,23.1,17.2,14.56,5.9,8.54,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.9,22.51,17.2,14.56,5.31,7.95,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,13.16,22.38,17.2,14.56,5.18,7.82,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,115.41,23.35,17.43,14.56,5.93,8.79,IV elevated vs ATM skew
SPY,put,640.0,2027-01-15,0.5836,11.17,23.93,17.34,14.56,6.59,9.37,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.7,23.61,17.34,14.56,6.27,9.05,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,12.27,23.3,17.34,14.56,5.95,8.73,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.5836,13.48,22.66,17.34,14.56,5.32,8.1,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,14.135,22.34,17.34,14.56,5.0,7.78,IV elevated vs ATM skew
SPY,call,655.0,2027-03-19,0.7562,127.875,24.23,18.03,14.56,6.2,9.67,IV elevated vs ATM skew
SPY,put,645.0,2027-03-19,0.7562,15.26,23.4,17.94,14.56,5.46,8.84,IV elevated vs ATM skew
SPY,put,650.0,2027-03-19,0.7562,15.92,23.13,17.94,14.56,5.18,8.56,IV elevated vs ATM skew
SPY,call,640.0,2027-03-31,0.789,141.055,24.74,18.39,14.56,6.35,10.18,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,137.4,25.56,18.39,14.56,7.17,11.0,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,132.66,24.14,18.39,14.56,5.75,9.57,IV elevated vs ATM skew
SPY,put,640.0,2027-03-31,0.789,15.205,23.62,18.02,14.56,5.6,9.06,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.855,23.35,18.02,14.56,5.33,8.79,IV elevated vs ATM skew
SPY,put,650.0,2027-03-31,0.789,16.535,23.08,18.02,14.56,5.06,8.52,IV elevated vs ATM skew
