ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,635.0,2026-08-21,0.1644,1.87,26.07,14.0,14.74,12.06,11.33,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.1644,2.02,25.5,14.0,14.74,11.5,10.76,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1644,2.18,24.92,14.0,14.74,10.92,10.18,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1644,2.35,24.33,14.0,14.74,10.33,9.59,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1644,2.425,24.1,14.0,14.74,10.09,9.36,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1644,2.77,23.21,14.0,14.74,9.2,8.47,IV elevated vs ATM skew
SPY,put,661.0,2026-08-21,0.1644,2.805,23.07,14.0,14.74,9.07,8.33,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1644,3.05,22.72,14.0,14.74,8.72,7.98,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1644,3.105,22.4,14.0,14.74,8.39,7.66,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1644,3.27,22.28,14.0,14.74,8.28,7.54,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1644,3.275,22.07,14.0,14.74,8.07,7.33,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1644,3.445,21.95,14.0,14.74,7.94,7.21,IV elevated vs ATM skew
SPY,put,673.0,2026-08-21,0.1644,3.465,21.76,14.0,14.74,7.76,7.02,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1644,3.645,21.41,14.0,14.74,7.41,6.68,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1644,3.815,21.25,14.0,14.74,7.25,6.52,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1644,3.895,21.16,14.0,14.74,7.16,6.42,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1644,3.905,20.95,14.0,14.74,6.95,6.21,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1644,4.1,20.81,14.0,14.74,6.8,6.07,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1644,4.185,20.71,14.0,14.74,6.71,5.98,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1644,4.305,20.43,14.0,14.74,6.43,5.7,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1644,4.485,20.24,14.0,14.74,6.24,5.5,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1644,4.625,19.97,14.0,14.74,5.97,5.24,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1644,4.765,19.94,14.0,14.74,5.94,5.2,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1644,5.12,19.47,14.0,14.74,5.47,4.73,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1644,5.185,19.31,14.0,14.74,5.31,4.58,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1644,5.295,19.22,14.0,14.74,5.21,4.48,IV elevated vs ATM skew
SPY,put,697.0,2026-08-21,0.1644,5.39,19.1,14.0,14.74,5.09,4.36,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1644,102.65,20.12,14.0,14.74,6.12,5.38,IV elevated vs ATM skew
SPY,call,635.0,2026-08-31,0.1918,120.13,34.13,17.94,14.74,16.19,19.39,IV elevated vs ATM skew
SPY,call,640.0,2026-08-31,0.1918,115.035,32.77,17.94,14.74,14.84,18.04,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.1918,114.56,33.32,17.94,14.74,15.38,18.58,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.1918,113.53,33.03,17.94,14.74,15.09,18.29,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.1918,112.36,32.53,17.94,14.74,14.6,17.8,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.1918,111.295,32.19,17.94,14.74,14.26,17.46,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.1918,110.6,32.4,17.94,14.74,14.46,17.66,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.1918,109.575,32.12,17.94,14.74,14.18,17.38,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.1918,108.515,31.78,17.94,14.74,13.85,17.05,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.1918,107.85,32.02,17.94,14.74,14.08,17.28,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.1918,106.825,31.74,17.94,14.74,13.8,17.0,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.1918,106.055,31.81,17.94,14.74,13.88,17.08,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.1918,105.235,31.82,17.94,14.74,13.88,17.08,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.1918,103.99,31.23,17.94,14.74,13.29,16.49,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.1918,102.85,30.79,17.94,14.74,12.85,16.05,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.1918,101.965,30.7,17.94,14.74,12.77,15.97,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.1918,100.83,30.27,17.94,14.74,12.34,15.54,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.1918,80.925,27.39,17.94,14.74,9.46,12.66,IV elevated vs ATM skew
SPY,call,683.0,2026-08-31,0.1918,75.63,26.63,17.94,14.74,8.7,11.9,IV elevated vs ATM skew
SPY,call,685.0,2026-08-31,0.1918,74.02,26.53,17.94,14.74,8.6,11.8,IV elevated vs ATM skew
SPY,call,690.0,2026-08-31,0.1918,69.225,25.42,17.94,14.74,7.49,10.69,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.1918,67.67,25.35,17.94,14.74,7.41,10.62,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.1918,61.49,24.27,17.94,14.74,6.33,9.53,IV elevated vs ATM skew
SPY,call,706.0,2026-08-31,0.1918,55.215,23.01,17.94,14.74,5.07,8.27,IV elevated vs ATM skew
SPY,call,810.0,2026-08-31,0.1918,1.625,12.85,17.94,14.74,-5.09,-1.89,IV depressed vs ATM skew
SPY,call,820.0,2026-08-31,0.1918,0.93,12.67,17.94,14.74,-5.26,-2.06,IV depressed vs ATM skew
SPY,call,825.0,2026-08-31,0.1918,0.74,12.76,17.94,14.74,-5.18,-1.98,IV depressed vs ATM skew
SPY,call,830.0,2026-08-31,0.1918,0.58,12.81,17.94,14.74,-5.13,-1.93,IV depressed vs ATM skew
SPY,put,637.0,2026-08-31,0.1918,2.455,25.37,14.08,14.74,11.29,10.63,IV elevated vs ATM skew
SPY,put,640.0,2026-08-31,0.1918,2.545,25.0,14.08,14.74,10.92,10.27,IV elevated vs ATM skew
SPY,put,641.0,2026-08-31,0.1918,2.595,24.92,14.08,14.74,10.84,10.19,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.1918,2.615,24.78,14.08,14.74,10.69,10.04,IV elevated vs ATM skew
SPY,put,644.0,2026-08-31,0.1918,2.735,24.65,14.08,14.74,10.57,9.92,IV elevated vs ATM skew
SPY,put,645.0,2026-08-31,0.1918,2.735,24.46,14.08,14.74,10.38,9.72,IV elevated vs ATM skew
SPY,put,646.0,2026-08-31,0.1918,2.79,24.38,14.08,14.74,10.3,9.65,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.1918,2.885,24.19,14.08,14.74,10.11,9.45,IV elevated vs ATM skew
SPY,put,649.0,2026-08-31,0.1918,2.9,24.02,14.08,14.74,9.94,9.29,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.1918,3.005,23.84,14.08,14.74,9.76,9.11,IV elevated vs ATM skew
SPY,put,652.0,2026-08-31,0.1918,3.035,23.71,14.08,14.74,9.62,8.97,IV elevated vs ATM skew
SPY,put,653.0,2026-08-31,0.1918,3.08,23.6,14.08,14.74,9.52,8.86,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.1918,3.145,23.52,14.08,14.74,9.44,8.79,IV elevated vs ATM skew
SPY,put,655.0,2026-08-31,0.1918,3.19,23.41,14.08,14.74,9.33,8.67,IV elevated vs ATM skew
SPY,put,659.0,2026-08-31,0.1918,3.39,22.98,14.08,14.74,8.9,8.24,IV elevated vs ATM skew
SPY,put,660.0,2026-08-31,0.1918,3.445,22.88,14.08,14.74,8.8,8.14,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.1918,3.885,21.99,14.08,14.74,7.91,7.26,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.1918,3.965,21.91,14.08,14.74,7.83,7.18,IV elevated vs ATM skew
SPY,put,670.0,2026-08-31,0.1918,4.055,21.85,14.08,14.74,7.77,7.11,IV elevated vs ATM skew
SPY,put,675.0,2026-08-31,0.1918,4.37,21.28,14.08,14.74,7.2,6.54,IV elevated vs ATM skew
SPY,put,677.0,2026-08-31,0.1918,4.51,21.06,14.08,14.74,6.98,6.32,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.1918,4.68,20.87,14.08,14.74,6.79,6.14,IV elevated vs ATM skew
SPY,put,684.0,2026-08-31,0.1918,5.08,20.33,14.08,14.74,6.25,5.6,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.1918,5.15,20.21,14.08,14.74,6.13,5.47,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.1918,5.615,19.68,14.08,14.74,5.6,4.95,IV elevated vs ATM skew
SPY,call,635.0,2026-09-18,0.2411,122.765,32.97,17.68,14.74,15.3,18.24,IV elevated vs ATM skew
SPY,call,645.0,2026-09-18,0.2411,112.995,30.99,17.68,14.74,13.31,16.25,IV elevated vs ATM skew
SPY,call,650.0,2026-09-18,0.2411,108.605,30.57,17.68,14.74,12.89,15.83,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2411,103.61,29.43,17.68,14.74,11.75,14.69,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2411,99.705,29.49,17.68,14.74,11.81,14.75,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2411,81.4,26.47,17.68,14.74,8.79,11.73,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.2411,3.78,24.81,14.71,14.74,10.1,10.07,IV elevated vs ATM skew
SPY,put,645.0,2026-09-18,0.2411,4.045,24.33,14.71,14.74,9.62,9.59,IV elevated vs ATM skew
SPY,put,649.0,2026-09-18,0.2411,4.26,23.92,14.71,14.74,9.21,9.19,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2411,4.31,23.81,14.71,14.74,9.1,9.08,IV elevated vs ATM skew
SPY,put,651.0,2026-09-18,0.2411,4.365,23.71,14.71,14.74,9.0,8.97,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2411,4.635,23.36,14.71,14.74,8.65,8.62,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2411,5.35,22.42,14.71,14.74,7.71,7.68,IV elevated vs ATM skew
SPY,put,666.0,2026-09-18,0.2411,5.365,22.24,14.71,14.74,7.53,7.5,IV elevated vs ATM skew
SPY,put,667.0,2026-09-18,0.2411,5.455,22.16,14.71,14.74,7.45,7.42,IV elevated vs ATM skew
SPY,put,669.0,2026-09-18,0.2411,5.605,21.96,14.71,14.74,7.25,7.22,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2411,6.12,21.39,14.71,14.74,6.68,6.65,IV elevated vs ATM skew
SPY,put,677.0,2026-09-18,0.2411,6.305,21.2,14.71,14.74,6.49,6.47,IV elevated vs ATM skew
SPY,put,678.0,2026-09-18,0.2411,6.405,21.11,14.71,14.74,6.4,6.38,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2411,6.575,20.9,14.71,14.74,6.19,6.16,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2411,7.12,20.46,14.71,14.74,5.75,5.72,IV elevated vs ATM skew
SPY,put,687.0,2026-09-18,0.2411,7.35,20.28,14.71,14.74,5.57,5.54,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.2411,7.615,19.92,14.71,14.74,5.21,5.18,IV elevated vs ATM skew
SPY,put,691.0,2026-09-18,0.2411,7.745,19.83,14.71,14.74,5.12,5.1,IV elevated vs ATM skew
SPY,call,640.0,2026-09-30,0.274,118.1,29.7,17.2,14.74,12.5,14.97,IV elevated vs ATM skew
SPY,call,650.0,2026-09-30,0.274,108.995,28.59,17.2,14.74,11.38,13.85,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.274,105.94,28.74,17.2,14.74,11.53,14.0,IV elevated vs ATM skew
SPY,call,660.0,2026-09-30,0.274,100.4,27.89,17.2,14.74,10.69,13.16,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.274,73.6,24.03,17.2,14.74,6.83,9.29,IV elevated vs ATM skew
SPY,call,695.0,2026-09-30,0.274,69.24,23.38,17.2,14.74,6.18,8.64,IV elevated vs ATM skew
SPY,put,648.0,2026-09-30,0.274,4.985,23.78,15.0,14.74,8.78,9.04,IV elevated vs ATM skew
SPY,put,660.0,2026-09-30,0.274,5.815,22.66,15.0,14.74,7.66,7.92,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.274,6.0,22.51,15.0,14.74,7.51,7.77,IV elevated vs ATM skew
SPY,put,665.0,2026-09-30,0.274,6.21,22.19,15.0,14.74,7.2,7.46,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.274,6.65,21.75,15.0,14.74,6.75,7.01,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.274,6.735,21.65,15.0,14.74,6.65,6.91,IV elevated vs ATM skew
SPY,put,674.0,2026-09-30,0.274,7.0,21.36,15.0,14.74,6.36,6.62,IV elevated vs ATM skew
SPY,call,690.0,2026-10-16,0.3178,76.305,23.94,17.68,14.74,6.26,9.2,IV elevated vs ATM skew
SPY,put,635.0,2026-10-16,0.3178,5.29,24.83,15.4,14.74,9.42,10.09,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.3178,8.585,21.35,15.4,14.74,5.95,6.61,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3562,6.58,24.14,15.86,14.74,8.28,9.4,IV elevated vs ATM skew
SPY,put,643.0,2026-10-30,0.3562,6.735,23.98,15.86,14.74,8.12,9.24,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3562,7.535,23.14,15.86,14.74,7.28,8.4,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.3562,7.705,22.97,15.86,14.74,7.11,8.23,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3562,11.23,24.82,15.86,14.74,8.97,10.09,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.3562,9.18,21.73,15.86,14.74,5.87,6.99,IV elevated vs ATM skew
SPY,put,673.0,2026-10-30,0.3562,9.56,21.53,15.86,14.74,5.67,6.79,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3562,9.63,21.41,15.86,14.74,5.55,6.67,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.3562,9.77,21.34,15.86,14.74,5.49,6.61,IV elevated vs ATM skew
SPY,call,650.0,2026-11-20,0.4137,116.695,28.1,17.73,14.74,10.37,13.36,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4137,95.095,25.68,17.73,14.74,7.95,10.94,IV elevated vs ATM skew
SPY,put,640.0,2026-11-20,0.4137,7.865,24.05,16.48,14.74,7.57,9.31,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4137,8.76,23.29,16.48,14.74,6.81,8.55,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4137,10.87,21.73,16.48,14.74,5.25,7.0,IV elevated vs ATM skew
SPY,call,691.0,2026-11-30,0.4411,82.825,23.86,18.63,14.74,5.23,9.12,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.4411,9.7,22.65,16.25,14.74,6.41,7.92,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4411,10.81,21.92,16.25,14.74,5.67,7.19,IV elevated vs ATM skew
SPY,put,673.0,2026-11-30,0.4411,11.765,21.31,16.25,14.74,5.07,6.58,IV elevated vs ATM skew
SPY,call,650.0,2026-12-18,0.4904,120.01,27.46,19.35,14.74,8.11,12.72,IV elevated vs ATM skew
SPY,call,670.0,2026-12-18,0.4904,103.195,25.86,19.35,14.74,6.51,11.13,IV elevated vs ATM skew
SPY,call,680.0,2026-12-18,0.4904,94.16,24.56,19.35,14.74,5.21,9.82,IV elevated vs ATM skew
SPY,call,840.0,2026-12-18,0.4904,5.86,14.32,19.35,14.74,-5.03,-0.41,IV depressed vs ATM skew
SPY,put,650.0,2026-12-18,0.4904,10.625,23.15,16.8,14.74,6.35,8.42,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.4904,11.695,22.4,16.8,14.74,5.6,7.67,IV elevated vs ATM skew
SPY,call,635.0,2026-12-31,0.526,134.37,28.39,18.73,14.74,9.66,13.66,IV elevated vs ATM skew
SPY,call,640.0,2026-12-31,0.526,129.9,27.89,18.73,14.74,9.15,13.15,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.526,120.525,27.05,18.73,14.74,8.31,12.31,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.526,109.06,25.69,18.73,14.74,6.96,10.96,IV elevated vs ATM skew
SPY,call,675.0,2026-12-31,0.526,99.965,24.85,18.73,14.74,6.12,10.11,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.526,12.995,25.35,17.21,14.74,8.13,10.61,IV elevated vs ATM skew
SPY,put,645.0,2026-12-31,0.526,10.76,23.32,17.21,14.74,6.11,8.59,IV elevated vs ATM skew
SPY,put,648.0,2026-12-31,0.526,11.15,23.17,17.21,14.74,5.96,8.43,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.526,11.8,22.74,17.21,14.74,5.53,8.01,IV elevated vs ATM skew
SPY,call,635.0,2027-01-15,0.5671,137.085,28.86,19.44,14.74,9.43,14.13,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5671,114.515,26.02,19.44,14.74,6.58,11.29,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5671,106.6,25.48,19.44,14.74,6.04,10.75,IV elevated vs ATM skew
SPY,call,675.0,2027-01-15,0.5671,102.475,25.08,19.44,14.74,5.64,10.34,IV elevated vs ATM skew
SPY,call,850.0,2027-01-15,0.5671,6.185,14.35,19.44,14.74,-5.08,-0.38,IV depressed vs ATM skew
SPY,put,635.0,2027-01-15,0.5671,10.635,23.94,16.76,14.74,7.18,9.2,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5671,12.235,22.93,16.76,14.74,6.17,8.19,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.5671,13.47,22.28,16.76,14.74,5.52,7.54,IV elevated vs ATM skew
SPY,put,635.0,2027-03-19,0.7397,14.03,23.65,17.43,14.74,6.23,8.92,IV elevated vs ATM skew
SPY,put,640.0,2027-03-19,0.7397,14.65,23.37,17.43,14.74,5.94,8.63,IV elevated vs ATM skew
SPY,put,645.0,2027-03-19,0.7397,15.285,23.08,17.43,14.74,5.65,8.34,IV elevated vs ATM skew
SPY,put,650.0,2027-03-19,0.7397,15.9,22.76,17.43,14.74,5.33,8.02,IV elevated vs ATM skew
SPY,put,655.0,2027-03-19,0.7397,16.595,22.47,17.43,14.74,5.05,7.74,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.7726,137.4,28.22,19.58,14.74,8.65,13.49,IV elevated vs ATM skew
SPY,call,665.0,2027-03-31,0.7726,119.965,25.54,19.58,14.74,5.97,10.81,IV elevated vs ATM skew
SPY,call,666.0,2027-03-31,0.7726,119.585,25.69,19.58,14.74,6.11,10.95,IV elevated vs ATM skew
SPY,call,675.0,2027-03-31,0.7726,111.555,24.67,19.58,14.74,5.09,9.93,IV elevated vs ATM skew
SPY,put,636.0,2027-03-31,0.7726,14.675,23.5,17.8,14.74,5.7,8.76,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.7726,15.86,23.01,17.8,14.74,5.21,8.27,IV elevated vs ATM skew
SPY,call,645.0,2027-06-17,0.9863,145.905,27.13,21.28,14.74,5.85,12.4,IV elevated vs ATM skew
SPY,call,845.0,2027-06-17,0.9863,20.94,16.24,21.28,14.74,-5.04,1.51,IV depressed vs ATM skew
SPY,call,855.0,2027-06-17,0.9863,18.035,15.98,21.28,14.74,-5.3,1.25,IV depressed vs ATM skew
