ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,682.0,2026-08-21,0.1644,4.52,21.35,15.09,14.75,6.26,6.6,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1644,4.61,21.25,15.09,14.75,6.17,6.5,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1644,4.685,21.13,15.09,14.75,6.04,6.38,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1644,4.765,21.01,15.09,14.75,5.92,6.26,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1644,4.855,20.91,15.09,14.75,5.82,6.16,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1644,4.945,20.8,15.09,14.75,5.71,6.05,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1644,5.055,20.71,15.09,14.75,5.63,5.96,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1644,5.155,20.61,15.09,14.75,5.53,5.86,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1644,5.25,20.5,15.09,14.75,5.41,5.75,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1644,5.345,20.39,15.09,14.75,5.3,5.64,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1644,5.44,20.27,15.09,14.75,5.18,5.52,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1644,5.565,20.19,15.09,14.75,5.11,5.44,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1644,106.23,26.21,15.09,14.75,11.12,11.46,IV elevated vs ATM skew
SPY,call,635.0,2026-08-31,0.1918,116.86,29.45,16.1,14.75,13.34,14.7,IV elevated vs ATM skew
SPY,call,640.0,2026-08-31,0.1918,112.035,28.64,16.1,14.75,12.54,13.89,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.1918,111.075,28.49,16.1,14.75,12.39,13.74,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.1918,110.15,28.4,16.1,14.75,12.29,13.65,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.1918,109.205,28.27,16.1,14.75,12.16,13.52,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.1918,108.235,28.09,16.1,14.75,11.99,13.34,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.1918,107.25,27.89,16.1,14.75,11.79,13.14,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.1918,106.325,27.8,16.1,14.75,11.69,13.05,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.1918,105.42,27.73,16.1,14.75,11.63,12.98,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.1918,104.525,27.68,16.1,14.75,11.58,12.93,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.1918,103.52,27.45,16.1,14.75,11.34,12.7,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.1918,101.615,27.15,16.1,14.75,11.04,12.4,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.1918,100.65,26.98,16.1,14.75,10.87,12.23,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.1918,99.715,26.85,16.1,14.75,10.75,12.1,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.1918,98.825,26.8,16.1,14.75,10.7,12.05,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.1918,78.245,24.74,16.1,14.75,8.63,9.99,IV elevated vs ATM skew
SPY,call,683.0,2026-08-31,0.1918,71.42,22.24,16.1,14.75,6.14,7.49,IV elevated vs ATM skew
SPY,call,685.0,2026-08-31,0.1918,71.02,23.68,16.1,14.75,7.58,8.93,IV elevated vs ATM skew
SPY,call,690.0,2026-08-31,0.1918,66.53,22.99,16.1,14.75,6.89,8.24,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.1918,64.765,22.73,16.1,14.75,6.63,7.99,IV elevated vs ATM skew
SPY,put,637.0,2026-08-31,0.1918,2.66,25.77,15.16,14.75,10.6,11.02,IV elevated vs ATM skew
SPY,put,641.0,2026-08-31,0.1918,2.825,25.35,15.16,14.75,10.19,10.6,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.1918,2.865,25.24,15.16,14.75,10.08,10.49,IV elevated vs ATM skew
SPY,put,644.0,2026-08-31,0.1918,2.95,25.03,15.16,14.75,9.87,10.28,IV elevated vs ATM skew
SPY,put,645.0,2026-08-31,0.1918,2.995,24.93,15.16,14.75,9.76,10.18,IV elevated vs ATM skew
SPY,put,646.0,2026-08-31,0.1918,3.035,24.81,15.16,14.75,9.65,10.06,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.1918,3.125,24.59,15.16,14.75,9.43,9.84,IV elevated vs ATM skew
SPY,put,649.0,2026-08-31,0.1918,3.17,24.48,15.16,14.75,9.32,9.73,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.1918,3.22,24.38,15.16,14.75,9.22,9.63,IV elevated vs ATM skew
SPY,put,652.0,2026-08-31,0.1918,3.32,24.17,15.16,14.75,9.01,9.42,IV elevated vs ATM skew
SPY,put,653.0,2026-08-31,0.1918,3.375,24.08,15.16,14.75,8.91,9.33,IV elevated vs ATM skew
SPY,put,655.0,2026-08-31,0.1918,3.47,23.85,15.16,14.75,8.68,9.1,IV elevated vs ATM skew
SPY,put,659.0,2026-08-31,0.1918,3.695,23.44,15.16,14.75,8.27,8.69,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.1918,4.26,22.5,15.16,14.75,7.33,7.75,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.1918,4.325,22.39,15.16,14.75,7.22,7.64,IV elevated vs ATM skew
SPY,put,670.0,2026-08-31,0.1918,4.395,22.28,15.16,14.75,7.12,7.53,IV elevated vs ATM skew
SPY,put,675.0,2026-08-31,0.1918,4.775,21.78,15.16,14.75,6.61,7.03,IV elevated vs ATM skew
SPY,put,677.0,2026-08-31,0.1918,4.94,21.58,15.16,14.75,6.41,6.83,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.1918,5.105,21.37,15.16,14.75,6.2,6.62,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.1918,5.185,21.26,15.16,14.75,6.09,6.51,IV elevated vs ATM skew
SPY,put,682.0,2026-08-31,0.1918,5.365,21.06,15.16,14.75,5.89,6.31,IV elevated vs ATM skew
SPY,put,684.0,2026-08-31,0.1918,5.555,20.86,15.16,14.75,5.69,6.11,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.1918,5.645,20.75,15.16,14.75,5.58,6.0,IV elevated vs ATM skew
SPY,put,689.0,2026-08-31,0.1918,6.055,20.35,15.16,14.75,5.19,5.6,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.1918,6.155,20.24,15.16,14.75,5.08,5.49,IV elevated vs ATM skew
SPY,call,635.0,2026-09-18,0.2411,119.24,28.83,16.46,14.75,12.37,14.08,IV elevated vs ATM skew
SPY,call,645.0,2026-09-18,0.2411,109.835,27.54,16.46,14.75,11.08,12.79,IV elevated vs ATM skew
SPY,call,650.0,2026-09-18,0.2411,105.125,26.86,16.46,14.75,10.4,12.11,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2411,95.84,25.6,16.46,14.75,9.14,10.85,IV elevated vs ATM skew
SPY,call,670.0,2026-09-18,0.2411,86.07,23.68,16.46,14.75,7.22,8.93,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2411,78.52,24.07,16.46,14.75,7.61,9.32,IV elevated vs ATM skew
SPY,put,635.0,2026-09-18,0.2411,3.81,25.7,15.64,14.75,10.06,10.95,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.2411,4.05,25.18,15.64,14.75,9.54,10.43,IV elevated vs ATM skew
SPY,put,645.0,2026-09-18,0.2411,4.335,24.71,15.64,14.75,9.07,9.96,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2411,4.63,24.22,15.64,14.75,8.58,9.47,IV elevated vs ATM skew
SPY,put,654.0,2026-09-18,0.2411,4.9,23.85,15.64,14.75,8.21,9.1,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2411,4.95,23.73,15.64,14.75,8.09,8.98,IV elevated vs ATM skew
SPY,put,657.0,2026-09-18,0.2411,5.09,23.54,15.64,14.75,7.9,8.79,IV elevated vs ATM skew
SPY,put,658.0,2026-09-18,0.2411,5.16,23.44,15.64,14.75,7.8,8.69,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2411,5.3,23.24,15.64,14.75,7.6,8.49,IV elevated vs ATM skew
SPY,put,664.0,2026-09-18,0.2411,5.62,22.88,15.64,14.75,7.24,8.13,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2411,5.7,22.78,15.64,14.75,7.14,8.03,IV elevated vs ATM skew
SPY,put,666.0,2026-09-18,0.2411,5.78,22.69,15.64,14.75,7.05,7.94,IV elevated vs ATM skew
SPY,put,669.0,2026-09-18,0.2411,6.02,22.39,15.64,14.75,6.75,7.64,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2411,6.11,22.3,15.64,14.75,6.65,7.55,IV elevated vs ATM skew
SPY,put,672.0,2026-09-18,0.2411,6.28,22.1,15.64,14.75,6.45,7.35,IV elevated vs ATM skew
SPY,put,673.0,2026-09-18,0.2411,6.365,21.99,15.64,14.75,6.35,7.24,IV elevated vs ATM skew
SPY,put,674.0,2026-09-18,0.2411,6.47,21.91,15.64,14.75,6.27,7.16,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2411,6.56,21.81,15.64,14.75,6.17,7.06,IV elevated vs ATM skew
SPY,put,678.0,2026-09-18,0.2411,6.86,21.54,15.64,14.75,5.9,6.79,IV elevated vs ATM skew
SPY,put,679.0,2026-09-18,0.2411,6.96,21.44,15.64,14.75,5.8,6.69,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2411,7.06,21.34,15.64,14.75,5.7,6.59,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2411,7.17,21.26,15.64,14.75,5.61,6.51,IV elevated vs ATM skew
SPY,put,682.0,2026-09-18,0.2411,7.27,21.15,15.64,14.75,5.51,6.4,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2411,7.6,20.87,15.64,14.75,5.23,6.12,IV elevated vs ATM skew
SPY,put,686.0,2026-09-18,0.2411,7.72,20.78,15.64,14.75,5.14,6.03,IV elevated vs ATM skew
SPY,put,687.0,2026-09-18,0.2411,7.84,20.69,15.64,14.75,5.05,5.94,IV elevated vs ATM skew
SPY,call,640.0,2026-09-30,0.274,115.2,26.68,16.12,14.75,10.55,11.93,IV elevated vs ATM skew
SPY,call,650.0,2026-09-30,0.274,106.61,26.4,16.12,14.75,10.28,11.65,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.274,102.89,25.9,16.12,14.75,9.77,11.15,IV elevated vs ATM skew
SPY,call,660.0,2026-09-30,0.274,97.435,25.25,16.12,14.75,9.13,10.5,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.274,70.755,21.96,16.12,14.75,5.83,7.21,IV elevated vs ATM skew
SPY,call,695.0,2026-09-30,0.274,66.505,21.46,16.12,14.75,5.33,6.71,IV elevated vs ATM skew
SPY,put,640.0,2026-09-30,0.274,4.81,24.89,15.78,14.75,9.12,10.14,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.274,5.465,23.98,15.78,14.75,8.2,9.23,IV elevated vs ATM skew
SPY,put,660.0,2026-09-30,0.274,6.215,23.06,15.78,14.75,7.28,8.31,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.274,6.385,22.88,15.78,14.75,7.11,8.13,IV elevated vs ATM skew
SPY,put,665.0,2026-09-30,0.274,6.645,22.61,15.78,14.75,6.83,7.86,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.274,7.21,22.08,15.78,14.75,6.3,7.33,IV elevated vs ATM skew
SPY,put,674.0,2026-09-30,0.274,7.495,21.79,15.78,14.75,6.02,7.04,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.274,7.81,21.53,15.78,14.75,5.75,6.78,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.274,8.74,20.82,15.78,14.75,5.05,6.07,IV elevated vs ATM skew
SPY,put,635.0,2026-10-16,0.3178,5.605,25.17,16.11,14.75,9.06,10.42,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.3178,7.545,23.01,16.11,14.75,6.9,8.26,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.3178,8.53,22.15,16.11,14.75,6.04,7.4,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.3178,9.1,21.74,16.11,14.75,5.63,6.99,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.3178,9.68,21.31,16.11,14.75,5.19,6.56,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3178,106.24,22.34,16.11,14.75,6.22,7.59,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3562,6.935,24.47,16.47,14.75,7.99,9.72,IV elevated vs ATM skew
SPY,put,643.0,2026-10-30,0.3562,7.095,24.3,16.47,14.75,7.83,9.55,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.3562,7.68,23.73,16.47,14.75,7.26,8.98,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3562,7.96,23.49,16.47,14.75,7.02,8.74,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.3562,8.145,23.33,16.47,14.75,6.86,8.58,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3562,11.23,24.74,16.47,14.75,8.27,9.99,IV elevated vs ATM skew
SPY,put,673.0,2026-10-30,0.3562,10.055,21.87,16.47,14.75,5.4,7.12,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3562,10.175,21.79,16.47,14.75,5.32,7.04,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.3562,10.28,21.69,16.47,14.75,5.22,6.95,IV elevated vs ATM skew
SPY,call,650.0,2026-11-20,0.4137,113.285,25.68,17.53,14.75,8.15,10.93,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4137,92.13,23.89,17.53,14.75,6.36,9.14,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4137,11.37,22.05,16.68,14.75,5.37,7.3,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.4411,10.145,22.96,16.7,14.75,6.26,8.21,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4411,11.275,22.21,16.7,14.75,5.51,7.46,IV elevated vs ATM skew
SPY,call,650.0,2026-12-18,0.4904,117.125,25.69,18.0,14.75,7.69,10.94,IV elevated vs ATM skew
SPY,call,670.0,2026-12-18,0.4904,99.89,23.99,18.0,14.75,5.99,9.24,IV elevated vs ATM skew
SPY,call,680.0,2026-12-18,0.4904,92.01,23.49,18.0,14.75,5.49,8.74,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.4904,9.955,24.09,16.99,14.75,7.1,9.34,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.4904,10.475,23.75,16.99,14.75,6.76,9.0,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.4904,11.0,23.38,16.99,14.75,6.39,8.63,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.4904,11.565,23.03,16.99,14.75,6.04,8.28,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.4904,12.17,22.69,16.99,14.75,5.7,7.94,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.4904,12.81,22.34,16.99,14.75,5.35,7.59,IV elevated vs ATM skew
SPY,call,635.0,2026-12-31,0.526,131.56,26.63,17.78,14.75,8.85,11.88,IV elevated vs ATM skew
SPY,call,640.0,2026-12-31,0.526,127.13,26.2,17.78,14.75,8.42,11.45,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.526,117.58,25.32,17.78,14.75,7.55,10.57,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.526,105.84,23.89,17.78,14.75,6.11,9.14,IV elevated vs ATM skew
SPY,call,675.0,2026-12-31,0.526,96.575,23.03,17.78,14.75,5.25,8.28,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.526,12.995,25.28,17.08,14.75,8.2,10.53,IV elevated vs ATM skew
SPY,put,645.0,2026-12-31,0.526,11.195,23.6,17.08,14.75,6.52,8.85,IV elevated vs ATM skew
SPY,put,648.0,2026-12-31,0.526,11.525,23.39,17.08,14.75,6.31,8.64,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.526,11.755,23.26,17.08,14.75,6.18,8.51,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.526,12.225,22.99,17.08,14.75,5.91,8.24,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.526,13.355,22.38,17.08,14.75,5.3,7.63,IV elevated vs ATM skew
SPY,call,640.0,2027-01-15,0.5671,128.66,25.93,18.18,14.75,7.75,11.18,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5671,120.025,25.16,18.18,14.75,6.98,10.41,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5671,103.805,24.07,18.18,14.75,5.89,9.32,IV elevated vs ATM skew
SPY,call,680.0,2027-01-15,0.5671,95.585,23.33,18.18,14.75,5.14,8.58,IV elevated vs ATM skew
SPY,put,635.0,2027-01-15,0.5671,11.01,24.17,17.23,14.75,6.94,9.42,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5671,12.685,23.19,17.23,14.75,5.96,8.44,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.5671,13.945,22.53,17.23,14.75,5.3,7.78,IV elevated vs ATM skew
SPY,call,665.0,2027-03-19,0.7397,116.18,24.58,19.24,14.75,5.35,9.83,IV elevated vs ATM skew
SPY,put,635.0,2027-03-19,0.7397,14.39,23.83,17.82,14.75,6.01,9.08,IV elevated vs ATM skew
SPY,put,645.0,2027-03-19,0.7397,15.665,23.25,17.82,14.75,5.44,8.5,IV elevated vs ATM skew
SPY,put,650.0,2027-03-19,0.7397,16.355,22.97,17.82,14.75,5.16,8.22,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.7726,137.4,28.44,18.79,14.75,9.65,13.69,IV elevated vs ATM skew
SPY,call,665.0,2027-03-31,0.7726,116.785,24.15,18.79,14.75,5.36,9.4,IV elevated vs ATM skew
SPY,call,666.0,2027-03-31,0.7726,116.0,24.1,18.79,14.75,5.31,9.35,IV elevated vs ATM skew
SPY,put,635.0,2027-03-31,0.7726,14.96,23.75,18.13,14.75,5.63,9.0,IV elevated vs ATM skew
SPY,put,636.0,2027-03-31,0.7726,15.1,23.71,18.13,14.75,5.58,8.96,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.7726,16.285,23.2,18.13,14.75,5.08,8.45,IV elevated vs ATM skew
SPY,call,645.0,2027-06-17,0.9863,143.01,25.98,20.28,14.75,5.7,11.23,IV elevated vs ATM skew
SPY,put,635.0,2027-06-17,0.9863,18.87,23.6,18.55,14.75,5.05,8.85,IV elevated vs ATM skew
