ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,660.0,2026-09-18,0.1808,3.335,24.09,15.11,15.64,8.98,8.45,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.1808,3.6,23.54,15.11,15.64,8.43,7.91,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.1808,3.895,23.0,15.11,15.64,7.89,7.37,IV elevated vs ATM skew
SPY,put,673.0,2026-09-18,0.1808,4.085,22.68,15.11,15.64,7.57,7.04,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.1808,4.225,22.48,15.11,15.64,7.37,6.84,IV elevated vs ATM skew
SPY,put,676.0,2026-09-18,0.1808,4.295,22.37,15.11,15.64,7.26,6.73,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.1808,4.585,21.94,15.11,15.64,6.83,6.31,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.1808,4.985,21.41,15.11,15.64,6.3,5.78,IV elevated vs ATM skew
SPY,put,688.0,2026-09-18,0.1808,5.25,21.1,15.11,15.64,5.99,5.47,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.1808,5.435,20.9,15.11,15.64,5.79,5.26,IV elevated vs ATM skew
SPY,put,695.0,2026-09-18,0.1808,5.935,20.38,15.11,15.64,5.27,4.74,IV elevated vs ATM skew
SPY,put,696.0,2026-09-18,0.1808,6.04,20.28,15.11,15.64,5.17,4.64,IV elevated vs ATM skew
SPY,call,698.0,2026-09-30,0.2137,63.265,20.25,15.1,15.64,5.15,4.61,IV elevated vs ATM skew
SPY,put,640.0,2026-09-30,0.2137,3.125,25.67,15.31,15.64,10.37,10.04,IV elevated vs ATM skew
SPY,put,648.0,2026-09-30,0.2137,3.49,24.86,15.31,15.64,9.55,9.22,IV elevated vs ATM skew
SPY,put,649.0,2026-09-30,0.2137,3.54,24.76,15.31,15.64,9.46,9.12,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2137,3.585,24.65,15.31,15.64,9.34,9.01,IV elevated vs ATM skew
SPY,put,651.0,2026-09-30,0.2137,3.64,24.56,15.31,15.64,9.25,8.92,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2137,3.69,24.45,15.31,15.64,9.15,8.82,IV elevated vs ATM skew
SPY,put,665.0,2026-09-30,0.2137,4.455,23.16,15.31,15.64,7.85,7.52,IV elevated vs ATM skew
SPY,put,667.0,2026-09-30,0.2137,4.585,22.95,15.31,15.64,7.64,7.31,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.2137,4.8,22.66,15.31,15.64,7.35,7.02,IV elevated vs ATM skew
SPY,put,674.0,2026-09-30,0.2137,5.1,22.27,15.31,15.64,6.96,6.63,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2137,5.175,22.16,15.31,15.64,6.86,6.53,IV elevated vs ATM skew
SPY,put,678.0,2026-09-30,0.2137,5.42,21.87,15.31,15.64,6.56,6.23,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.2137,5.59,21.67,15.31,15.64,6.37,6.04,IV elevated vs ATM skew
SPY,put,682.0,2026-09-30,0.2137,5.77,21.48,15.31,15.64,6.18,5.84,IV elevated vs ATM skew
SPY,put,683.0,2026-09-30,0.2137,5.86,21.38,15.31,15.64,6.08,5.75,IV elevated vs ATM skew
SPY,put,684.0,2026-09-30,0.2137,5.95,21.28,15.31,15.64,5.98,5.64,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.2137,6.045,21.19,15.31,15.64,5.88,5.55,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.2137,6.545,20.7,15.31,15.64,5.39,5.06,IV elevated vs ATM skew
SPY,put,694.0,2026-09-30,0.2137,6.98,20.31,15.31,15.64,5.0,4.67,IV elevated vs ATM skew
SPY,call,640.0,2026-10-16,0.2575,118.39,25.97,15.66,15.64,10.3,10.33,IV elevated vs ATM skew
SPY,put,645.0,2026-10-16,0.2575,4.42,24.85,15.6,15.64,9.25,9.21,IV elevated vs ATM skew
SPY,put,650.0,2026-10-16,0.2575,4.715,24.38,15.6,15.64,8.78,8.74,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.2575,5.38,23.45,15.6,15.64,7.85,7.81,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.2575,5.75,22.98,15.6,15.64,7.38,7.35,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.2575,6.155,22.52,15.6,15.64,6.92,6.89,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.2575,6.595,22.06,15.6,15.64,6.46,6.43,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.2575,7.07,21.6,15.6,15.64,6.0,5.97,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.2575,7.585,21.14,15.6,15.64,5.54,5.51,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.2575,8.15,20.69,15.6,15.64,5.09,5.05,IV elevated vs ATM skew
SPY,call,673.0,2026-10-30,0.2959,90.36,23.05,16.03,15.64,7.02,7.41,IV elevated vs ATM skew
SPY,call,692.0,2026-10-30,0.2959,73.705,21.26,16.03,15.64,5.23,5.62,IV elevated vs ATM skew
SPY,put,640.0,2026-10-30,0.2959,5.02,25.03,15.88,15.64,9.15,9.39,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.2959,5.675,24.16,15.88,15.64,8.28,8.52,IV elevated vs ATM skew
SPY,put,651.0,2026-10-30,0.2959,5.745,24.07,15.88,15.64,8.19,8.43,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.2959,6.01,24.04,15.88,15.64,8.16,8.41,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.2959,6.43,23.28,15.88,15.64,7.41,7.65,IV elevated vs ATM skew
SPY,put,665.0,2026-10-30,0.2959,6.845,22.84,15.88,15.64,6.96,7.21,IV elevated vs ATM skew
SPY,put,671.0,2026-10-30,0.2959,7.395,22.33,15.88,15.64,6.45,6.69,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.2959,7.785,21.98,15.88,15.64,6.1,6.34,IV elevated vs ATM skew
SPY,put,679.0,2026-10-30,0.2959,8.205,21.64,15.88,15.64,5.76,6.0,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.2959,8.31,21.55,15.88,15.64,5.67,5.91,IV elevated vs ATM skew
SPY,put,685.0,2026-10-30,0.2959,8.875,21.11,15.88,15.64,5.23,5.48,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.3534,7.095,23.89,16.22,15.64,7.67,8.26,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.3534,7.965,23.09,16.22,15.64,6.86,7.45,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.3534,8.955,22.28,16.22,15.64,6.05,6.64,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.3534,9.5,21.88,16.22,15.64,5.65,6.24,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.3534,10.09,21.48,16.22,15.64,5.25,5.84,IV elevated vs ATM skew
SPY,call,686.0,2026-11-30,0.3808,83.78,22.03,16.77,15.64,5.26,6.4,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.3808,82.925,21.94,16.77,15.64,5.17,6.31,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.3808,7.99,23.19,16.07,15.64,7.12,7.55,IV elevated vs ATM skew
SPY,put,673.0,2026-11-30,0.3808,9.815,21.79,16.07,15.64,5.72,6.15,IV elevated vs ATM skew
SPY,put,679.0,2026-11-30,0.3808,10.52,21.32,16.07,15.64,5.25,5.68,IV elevated vs ATM skew
SPY,call,685.0,2026-12-18,0.4301,87.55,22.36,17.1,15.64,5.27,6.72,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.4301,8.03,24.37,16.59,15.64,7.78,8.73,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.4301,8.925,23.63,16.59,15.64,7.04,7.99,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.4301,9.925,22.89,16.59,15.64,6.3,7.25,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.4301,10.475,22.52,16.59,15.64,5.93,6.88,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.4301,11.05,22.15,16.59,15.64,5.56,6.51,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.4301,11.665,21.78,16.59,15.64,5.19,6.14,IV elevated vs ATM skew
SPY,call,641.0,2026-12-31,0.4658,126.695,25.25,16.96,15.64,8.29,9.62,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.4658,117.805,24.45,16.96,15.64,7.49,8.81,IV elevated vs ATM skew
SPY,call,665.0,2026-12-31,0.4658,105.545,23.34,16.96,15.64,6.38,7.7,IV elevated vs ATM skew
SPY,put,639.0,2026-12-31,0.4658,8.65,24.26,16.72,15.64,7.54,8.62,IV elevated vs ATM skew
SPY,put,640.0,2026-12-31,0.4658,8.74,24.19,16.72,15.64,7.47,8.55,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.4658,9.01,23.97,16.72,15.64,7.26,8.33,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.4658,9.69,23.48,16.72,15.64,6.76,7.84,IV elevated vs ATM skew
SPY,put,652.0,2026-12-31,0.4658,9.89,23.34,16.72,15.64,6.62,7.7,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.4658,10.09,23.19,16.72,15.64,6.47,7.55,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.4658,10.74,22.77,16.72,15.64,6.05,7.13,IV elevated vs ATM skew
SPY,put,661.0,2026-12-31,0.4658,10.85,22.69,16.72,15.64,5.98,7.06,IV elevated vs ATM skew
SPY,put,662.0,2026-12-31,0.4658,10.965,22.62,16.72,15.64,5.91,6.99,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.4658,11.08,22.55,16.72,15.64,5.84,6.91,IV elevated vs ATM skew
SPY,put,664.0,2026-12-31,0.4658,11.2,22.48,16.72,15.64,5.77,6.85,IV elevated vs ATM skew
SPY,put,666.0,2026-12-31,0.4658,11.43,22.34,16.72,15.64,5.62,6.7,IV elevated vs ATM skew
SPY,put,673.0,2026-12-31,0.4658,12.295,21.84,16.72,15.64,5.12,6.2,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5068,103.85,23.4,17.42,15.64,5.97,7.76,IV elevated vs ATM skew
SPY,put,640.0,2027-01-15,0.5068,9.62,24.07,16.88,15.64,7.19,8.43,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5068,10.11,23.73,16.88,15.64,6.85,8.09,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5068,10.625,23.39,16.88,15.64,6.51,7.75,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5068,11.165,23.04,16.88,15.64,6.16,7.41,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.5068,11.735,22.7,16.88,15.64,5.82,7.06,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5068,12.335,22.36,16.88,15.64,5.48,6.72,IV elevated vs ATM skew
SPY,put,670.0,2027-01-15,0.5068,12.965,22.01,16.88,15.64,5.13,6.38,IV elevated vs ATM skew
SPY,call,645.0,2027-03-19,0.6795,134.0,25.82,18.72,15.64,7.1,10.18,IV elevated vs ATM skew
SPY,put,650.0,2027-03-19,0.6795,14.415,23.17,17.58,15.64,5.6,7.54,IV elevated vs ATM skew
SPY,call,640.0,2027-03-31,0.7123,138.8,25.62,15.88,15.64,9.75,9.99,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.7123,137.4,27.78,15.88,15.64,11.91,12.15,IV elevated vs ATM skew
SPY,call,666.0,2027-03-31,0.7123,115.795,23.24,15.88,15.64,7.36,7.6,IV elevated vs ATM skew
SPY,put,637.0,2027-03-31,0.7123,13.45,23.87,17.23,15.64,6.64,8.23,IV elevated vs ATM skew
SPY,put,657.0,2027-03-31,0.7123,15.985,22.71,17.23,15.64,5.48,7.07,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.7123,16.985,22.3,17.23,15.64,5.08,6.67,IV elevated vs ATM skew
SPY,put,640.0,2027-06-17,0.926,17.95,23.59,18.42,15.64,5.17,7.96,IV elevated vs ATM skew
SPY,put,640.0,2027-06-30,0.9616,18.535,23.55,18.49,15.64,5.06,7.91,IV elevated vs ATM skew
