ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,642.0,2026-08-31,0.2082,2.58,24.93,14.62,14.21,10.31,10.72,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.795,24.29,14.62,14.21,9.66,10.07,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.875,24.08,14.62,14.21,9.46,9.87,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,2.915,23.97,14.62,14.21,9.35,9.76,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.055,23.69,14.62,14.21,9.07,9.48,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.745,22.24,14.62,14.21,7.62,8.03,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.825,22.18,14.62,14.21,7.56,7.97,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.445,21.14,14.62,14.21,6.52,6.93,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.755,20.77,14.62,14.21,6.14,6.55,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,4.895,20.54,14.62,14.21,5.92,6.33,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.325,20.06,14.62,14.21,5.44,5.85,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2082,5.525,19.89,14.62,14.21,5.27,5.68,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,108.285,25.8,15.78,14.21,10.02,11.59,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,103.56,25.13,15.78,14.21,9.35,10.92,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,98.795,24.4,15.78,14.21,8.62,10.19,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2575,85.415,23.11,15.78,14.21,7.33,8.9,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.2575,76.32,21.88,15.78,14.21,6.1,7.67,IV elevated vs ATM skew
SPY,call,700.0,2026-09-18,0.2575,68.31,21.51,15.78,14.21,5.73,7.3,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.2575,3.67,24.97,15.33,14.21,9.64,10.76,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.18,24.04,15.33,14.21,8.71,9.83,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.47,23.58,15.33,14.21,8.25,9.37,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.465,22.18,15.33,14.21,6.85,7.97,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.26,21.24,15.33,14.21,5.9,7.02,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2575,6.355,21.15,15.33,14.21,5.82,6.94,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.76,20.82,15.33,14.21,5.49,6.61,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.2575,7.26,20.35,15.33,14.21,5.02,6.14,IV elevated vs ATM skew
SPY,call,640.0,2026-09-30,0.2904,122.955,26.08,15.48,14.21,10.59,11.86,IV elevated vs ATM skew
SPY,call,650.0,2026-09-30,0.2904,113.57,24.99,15.48,14.21,9.5,10.77,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,109.775,24.48,15.48,14.21,8.99,10.26,IV elevated vs ATM skew
SPY,put,640.0,2026-09-30,0.2904,4.345,24.69,15.37,14.21,9.32,10.48,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2904,4.915,23.8,15.37,14.21,8.43,9.59,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.035,23.62,15.37,14.21,8.24,9.41,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.725,22.75,15.37,14.21,7.37,8.53,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.455,21.98,15.37,14.21,6.61,7.77,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,6.805,21.63,15.37,14.21,6.26,7.42,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,6.985,21.46,15.37,14.21,6.08,7.24,IV elevated vs ATM skew
SPY,put,687.0,2026-09-30,0.2904,7.97,20.57,15.37,14.21,5.19,6.35,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.25,22.51,15.72,14.21,6.79,8.3,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,98.14,20.86,15.72,14.21,5.14,6.65,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,116.625,24.07,16.76,14.21,7.31,9.86,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.31,24.34,16.04,14.21,8.3,10.12,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.3726,6.995,23.64,16.04,14.21,7.6,9.43,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.26,23.43,16.04,14.21,7.39,9.22,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.46,16.04,14.21,9.42,11.25,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.255,21.79,16.04,14.21,5.75,7.58,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,102.635,23.38,16.96,14.21,6.42,9.17,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,98.3,22.98,16.96,14.21,6.01,8.76,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,8.87,23.32,16.41,14.21,6.92,9.11,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.41,22.27,16.41,14.21,5.87,8.06,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.4575,11.595,21.57,16.41,14.21,5.17,7.36,IV elevated vs ATM skew
SPY,call,640.0,2026-12-18,0.5068,132.235,25.44,17.48,14.21,7.97,11.23,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,128.34,25.49,17.48,14.21,8.01,11.28,IV elevated vs ATM skew
SPY,call,650.0,2026-12-18,0.5068,123.4,24.69,17.48,14.21,7.21,10.48,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.5068,101.89,22.89,17.48,14.21,5.41,8.67,IV elevated vs ATM skew
SPY,call,680.0,2026-12-18,0.5068,98.22,22.87,17.48,14.21,5.4,8.66,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.5068,9.28,24.13,16.8,14.21,7.33,9.92,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5068,10.235,23.44,16.8,14.21,6.64,9.22,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,10.78,23.11,16.8,14.21,6.32,8.9,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.5068,11.36,22.8,16.8,14.21,6.0,8.58,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,11.93,22.45,16.8,14.21,5.65,8.23,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,111.995,23.06,16.93,14.21,6.13,8.85,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,106.665,22.5,16.93,14.21,5.57,8.29,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,25.92,16.91,14.21,9.01,11.71,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,10.965,23.32,16.91,14.21,6.42,9.11,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.42,23.08,16.91,14.21,6.17,8.86,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,11.845,22.79,16.91,14.21,5.89,8.58,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,12.11,22.68,16.91,14.21,5.78,8.47,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.445,22.47,16.91,14.21,5.56,8.26,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,12.695,22.34,16.91,14.21,5.43,8.13,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.5425,13.34,22.02,16.91,14.21,5.11,7.81,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,126.235,24.29,17.63,14.21,6.66,10.08,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,117.615,23.59,17.63,14.21,5.96,9.38,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,113.33,23.23,17.63,14.21,5.6,9.02,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,108.97,22.81,17.63,14.21,5.18,8.6,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.345,23.6,17.07,14.21,6.53,9.39,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,11.89,23.28,17.07,14.21,6.21,9.07,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5836,12.46,22.96,17.07,14.21,5.89,8.75,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,13.72,22.34,17.07,14.21,5.27,8.13,IV elevated vs ATM skew
SPY,call,640.0,2027-03-31,0.789,143.54,25.1,18.48,14.21,6.63,10.89,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,137.63,24.67,18.48,14.21,6.19,10.46,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,135.05,24.45,18.48,14.21,5.97,10.24,IV elevated vs ATM skew
SPY,put,640.0,2027-03-31,0.789,14.8,23.6,18.2,14.21,5.39,9.38,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.465,23.34,18.2,14.21,5.14,9.13,IV elevated vs ATM skew
