ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,663.0,2026-10-30,0.3726,11.23,25.58,16.24,14.3,9.35,11.28,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.225,21.88,16.24,14.3,5.65,7.58,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,101.715,22.11,16.69,14.3,5.42,7.81,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,97.48,21.83,16.69,14.3,5.14,7.53,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.44,23.68,16.64,14.3,7.04,9.37,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.37,22.93,16.64,14.3,6.29,8.62,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.455,22.21,16.64,14.3,5.57,7.91,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.4301,11.045,21.85,16.64,14.3,5.21,7.55,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,8.875,23.43,16.58,14.3,6.85,9.13,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.39,22.37,16.58,14.3,5.79,8.06,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.4575,11.575,21.67,16.58,14.3,5.09,7.37,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,128.27,24.87,17.48,14.3,7.39,10.57,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.5068,102.78,23.04,17.48,14.3,5.56,8.74,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.5068,9.745,23.88,17.0,14.3,6.88,9.58,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5068,10.26,23.56,17.0,14.3,6.56,9.25,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,10.765,23.2,17.0,14.3,6.2,8.9,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,11.945,22.56,17.0,14.3,5.56,8.26,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,112.29,22.79,16.94,14.3,5.85,8.49,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,107.16,22.39,16.94,14.3,5.44,8.08,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,26.02,17.1,14.3,8.92,11.72,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,10.995,23.44,17.1,14.3,6.35,9.14,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.415,23.17,17.1,14.3,6.07,8.87,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,11.855,22.9,17.1,14.3,5.8,8.6,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,12.095,22.77,17.1,14.3,5.68,8.47,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.46,22.58,17.1,14.3,5.49,8.28,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,12.71,22.45,17.1,14.3,5.36,8.15,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.5425,13.345,22.13,17.1,14.3,5.03,7.83,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,126.59,24.05,17.37,14.3,6.68,9.75,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,118.16,23.5,17.37,14.3,6.13,9.2,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,113.0,22.58,17.37,14.3,5.21,8.28,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,108.95,22.38,17.37,14.3,5.0,8.07,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.33,23.68,17.23,14.3,6.45,9.38,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,11.88,23.37,17.23,14.3,6.14,9.07,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5836,12.45,23.05,17.23,14.3,5.82,8.75,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,13.71,22.44,17.23,14.3,5.21,8.14,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,137.87,24.42,18.37,14.3,6.05,10.12,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,135.355,24.24,18.37,14.3,5.88,9.94,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.48,23.44,17.94,14.3,5.5,9.14,IV elevated vs ATM skew
