ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,675.0,2027-01-15,0.3178,5.505,21.79,14.39,9.04,7.4,12.75,IV elevated vs ATM skew
SPY,put,680.0,2027-01-15,0.3178,5.85,21.36,14.39,9.04,6.97,12.33,IV elevated vs ATM skew
SPY,put,690.0,2027-01-15,0.3178,6.625,20.52,14.39,9.04,6.12,11.48,IV elevated vs ATM skew
SPY,put,695.0,2027-01-15,0.3178,7.06,20.1,14.39,9.04,5.7,11.06,IV elevated vs ATM skew
SPY,put,700.0,2027-01-15,0.3178,7.52,19.67,14.39,9.04,5.27,10.63,IV elevated vs ATM skew
SPY,call,655.0,2027-01-29,0.3562,127.695,25.08,15.59,9.04,9.49,16.04,IV elevated vs ATM skew
SPY,call,690.0,2027-01-29,0.3562,95.395,21.52,15.59,9.04,5.93,12.48,IV elevated vs ATM skew
SPY,put,674.0,2027-01-29,0.3562,6.215,21.66,14.67,9.04,6.99,12.62,IV elevated vs ATM skew
SPY,put,675.0,2027-01-29,0.3562,6.295,21.59,14.67,9.04,6.92,12.55,IV elevated vs ATM skew
SPY,put,680.0,2027-01-29,0.3562,6.66,21.17,14.67,9.04,6.5,12.13,IV elevated vs ATM skew
SPY,put,681.0,2027-01-29,0.3562,6.745,21.1,14.67,9.04,6.43,12.06,IV elevated vs ATM skew
SPY,put,682.0,2027-01-29,0.3562,6.825,21.02,14.67,9.04,6.34,11.98,IV elevated vs ATM skew
SPY,put,687.0,2027-01-29,0.3562,7.24,20.61,14.67,9.04,5.94,11.58,IV elevated vs ATM skew
SPY,put,689.0,2027-01-29,0.3562,7.41,20.45,14.67,9.04,5.77,11.41,IV elevated vs ATM skew
SPY,call,660.0,2027-02-26,0.4329,127.23,25.07,16.15,9.04,8.92,16.03,IV elevated vs ATM skew
SPY,call,670.0,2027-02-26,0.4329,117.825,23.87,16.15,9.04,7.72,14.83,IV elevated vs ATM skew
SPY,call,680.0,2027-02-26,0.4329,108.545,22.74,16.15,9.04,6.59,13.7,IV elevated vs ATM skew
SPY,call,690.0,2027-02-26,0.4329,100.23,22.3,16.15,9.04,6.15,13.26,IV elevated vs ATM skew
SPY,put,670.0,2027-02-26,0.4329,7.465,21.7,14.96,9.04,6.74,12.66,IV elevated vs ATM skew
SPY,put,690.0,2027-02-26,0.4329,9.28,20.22,14.96,9.04,5.27,11.19,IV elevated vs ATM skew
SPY,call,695.0,2027-03-19,0.4904,98.715,21.85,16.41,9.04,5.44,12.81,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.4904,7.825,22.3,15.33,9.04,6.97,13.26,IV elevated vs ATM skew
SPY,put,665.0,2027-03-19,0.4904,8.24,21.96,15.33,9.04,6.63,12.92,IV elevated vs ATM skew
SPY,put,670.0,2027-03-19,0.4904,8.67,21.61,15.33,9.04,6.28,12.57,IV elevated vs ATM skew
SPY,put,675.0,2027-03-19,0.4904,9.115,21.25,15.33,9.04,5.93,12.22,IV elevated vs ATM skew
SPY,put,685.0,2027-03-19,0.4904,10.12,20.57,15.33,9.04,5.24,11.53,IV elevated vs ATM skew
SPY,call,672.0,2027-03-31,0.5233,118.99,22.68,16.2,9.04,6.48,13.64,IV elevated vs ATM skew
SPY,put,663.0,2027-03-31,0.5233,8.66,21.99,15.47,9.04,6.52,12.95,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.5233,11.91,24.44,15.47,9.04,8.97,15.4,IV elevated vs ATM skew
SPY,put,665.0,2027-03-31,0.5233,8.82,21.84,15.47,9.04,6.37,12.81,IV elevated vs ATM skew
SPY,put,672.0,2027-03-31,0.5233,12.84,23.92,15.47,9.04,8.45,14.88,IV elevated vs ATM skew
SPY,put,685.0,2027-03-31,0.5233,10.785,20.51,15.47,9.04,5.04,11.47,IV elevated vs ATM skew
SPY,call,660.0,2027-06-17,0.737,139.985,24.32,18.38,9.04,5.94,15.28,IV elevated vs ATM skew
SPY,call,670.0,2027-06-30,0.7726,132.89,23.62,17.86,9.04,5.75,14.58,IV elevated vs ATM skew
