ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,666.0,2026-12-31,0.3151,5.03,22.85,14.93,11.7,7.92,11.15,IV elevated vs ATM skew
SPY,put,668.0,2026-12-31,0.3151,5.15,22.68,14.93,11.7,7.75,10.98,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.3151,5.27,22.5,14.93,11.7,7.58,10.8,IV elevated vs ATM skew
SPY,put,674.0,2026-12-31,0.3151,5.53,22.16,14.93,11.7,7.24,10.46,IV elevated vs ATM skew
SPY,put,680.0,2026-12-31,0.3151,5.95,21.65,14.93,11.7,6.73,9.95,IV elevated vs ATM skew
SPY,put,690.0,2026-12-31,0.3151,6.74,20.81,14.93,11.7,5.89,9.11,IV elevated vs ATM skew
SPY,put,695.0,2026-12-31,0.3151,7.18,20.39,14.93,11.7,5.47,8.69,IV elevated vs ATM skew
SPY,put,699.0,2026-12-31,0.3151,7.565,20.06,14.93,11.7,5.14,8.36,IV elevated vs ATM skew
SPY,put,700.0,2026-12-31,0.3151,7.665,19.98,14.93,11.7,5.06,8.28,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.3562,5.43,23.04,15.08,11.7,7.95,11.33,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.3562,5.74,22.63,15.08,11.7,7.54,10.92,IV elevated vs ATM skew
SPY,put,670.0,2027-01-15,0.3562,6.08,22.23,15.08,11.7,7.14,10.53,IV elevated vs ATM skew
SPY,put,675.0,2027-01-15,0.3562,6.44,21.82,15.08,11.7,6.74,10.12,IV elevated vs ATM skew
SPY,put,680.0,2027-01-15,0.3562,6.825,21.42,15.08,11.7,6.34,9.72,IV elevated vs ATM skew
SPY,put,685.0,2027-01-15,0.3562,7.24,21.02,15.08,11.7,5.94,9.32,IV elevated vs ATM skew
SPY,put,690.0,2027-01-15,0.3562,7.69,20.63,15.08,11.7,5.55,8.93,IV elevated vs ATM skew
SPY,put,695.0,2027-01-15,0.3562,8.175,20.24,15.08,11.7,5.16,8.54,IV elevated vs ATM skew
SPY,put,655.0,2027-01-29,0.3945,5.82,23.2,15.25,11.7,7.95,11.5,IV elevated vs ATM skew
SPY,put,665.0,2027-01-29,0.3945,6.48,22.42,15.25,11.7,7.17,10.72,IV elevated vs ATM skew
SPY,put,670.0,2027-01-29,0.3945,6.845,22.04,15.25,11.7,6.79,10.34,IV elevated vs ATM skew
SPY,put,675.0,2027-01-29,0.3945,7.235,21.65,15.25,11.7,6.41,9.95,IV elevated vs ATM skew
SPY,put,680.0,2027-01-29,0.3945,7.655,21.27,15.25,11.7,6.03,9.57,IV elevated vs ATM skew
SPY,put,687.0,2027-01-29,0.3945,8.29,20.74,15.25,11.7,5.5,9.04,IV elevated vs ATM skew
SPY,call,655.0,2027-03-19,0.5288,134.655,23.8,15.89,11.7,7.9,12.1,IV elevated vs ATM skew
SPY,call,660.0,2027-03-19,0.5288,130.165,23.42,15.89,11.7,7.53,11.72,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.5288,8.66,22.34,15.8,11.7,6.53,10.64,IV elevated vs ATM skew
SPY,put,675.0,2027-03-19,0.5288,10.055,21.35,15.8,11.7,5.54,9.65,IV elevated vs ATM skew
SPY,put,680.0,2027-03-19,0.5288,10.575,21.02,15.8,11.7,5.22,9.32,IV elevated vs ATM skew
SPY,call,669.0,2027-03-31,0.5616,122.72,22.14,15.21,11.7,6.93,10.44,IV elevated vs ATM skew
SPY,call,673.0,2027-03-31,0.5616,119.205,21.87,15.21,11.7,6.66,10.17,IV elevated vs ATM skew
SPY,call,679.0,2027-03-31,0.5616,113.965,21.47,15.21,11.7,6.26,9.77,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.5616,11.91,23.73,15.91,11.7,7.82,12.03,IV elevated vs ATM skew
SPY,put,669.0,2027-03-31,0.5616,10.07,21.65,15.91,11.7,5.74,9.95,IV elevated vs ATM skew
SPY,put,672.0,2027-03-31,0.5616,12.84,23.24,15.91,11.7,7.33,11.54,IV elevated vs ATM skew
SPY,put,660.0,2027-06-17,0.7753,13.185,22.02,16.75,11.7,5.28,10.32,IV elevated vs ATM skew
SPY,call,680.0,2027-06-30,0.811,124.13,21.87,16.84,11.7,5.03,10.17,IV elevated vs ATM skew
