ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,642.0,2026-07-31,0.1233,114.15,25.6,13.95,14.28,11.65,11.32,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1233,111.2,25.18,13.95,14.28,11.23,10.9,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,96.61,23.57,13.95,14.28,9.61,9.28,IV elevated vs ATM skew
SPY,call,670.0,2026-07-31,0.1233,86.945,22.43,13.95,14.28,8.48,8.15,IV elevated vs ATM skew
SPY,call,692.0,2026-07-31,0.1233,66.145,20.22,13.95,14.28,6.27,5.94,IV elevated vs ATM skew
SPY,call,697.0,2026-07-31,0.1233,61.5,19.67,13.95,14.28,5.72,5.39,IV elevated vs ATM skew
SPY,call,698.0,2026-07-31,0.1233,60.505,19.42,13.95,14.28,5.47,5.14,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1233,59.45,20.62,13.95,14.28,6.67,6.34,IV elevated vs ATM skew
SPY,call,702.0,2026-07-31,0.1233,56.9,19.12,13.95,14.28,5.16,4.83,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1233,53.08,19.72,13.95,14.28,5.77,5.44,IV elevated vs ATM skew
SPY,call,712.0,2026-07-31,0.1233,48.575,19.04,13.95,14.28,5.09,4.76,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.085,26.96,14.34,14.28,12.62,12.67,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.115,26.89,14.34,14.28,12.55,12.6,IV elevated vs ATM skew
SPY,put,644.0,2026-07-31,0.1233,1.14,26.57,14.34,14.28,12.24,12.29,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.245,25.75,14.34,14.28,11.41,11.46,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.285,25.48,14.34,14.28,11.14,11.2,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.4,24.84,14.34,14.28,10.5,10.56,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.415,24.68,14.34,14.28,10.34,10.39,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.45,24.59,14.34,14.28,10.25,10.3,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.485,24.49,14.34,14.28,10.16,10.21,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.605,23.79,14.34,14.28,9.46,9.51,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.67,23.56,14.34,14.28,9.22,9.28,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.77,23.19,14.34,14.28,8.86,8.91,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.84,22.95,14.34,14.28,8.62,8.67,IV elevated vs ATM skew
SPY,put,673.0,2026-07-31,0.1233,1.89,22.87,14.34,14.28,8.53,8.58,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,1.955,22.59,14.34,14.28,8.26,8.31,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,2.03,22.34,14.34,14.28,8.0,8.06,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.15,21.96,14.34,14.28,7.62,7.67,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.195,21.84,14.34,14.28,7.5,7.56,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.24,21.72,14.34,14.28,7.38,7.43,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.345,21.5,14.34,14.28,7.17,7.22,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.39,21.37,14.34,14.28,7.04,7.09,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.5,21.15,14.34,14.28,6.81,6.86,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.545,21.01,14.34,14.28,6.67,6.72,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.6,20.89,14.34,14.28,6.55,6.61,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.66,20.78,14.34,14.28,6.44,6.49,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,2.86,20.46,14.34,14.28,6.13,6.18,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.1233,2.9,20.3,14.34,14.28,5.96,6.02,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,2.97,20.19,14.34,14.28,5.86,5.91,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,3.045,20.09,14.34,14.28,5.75,5.81,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.205,19.89,14.34,14.28,5.56,5.61,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.33,19.62,14.34,14.28,5.28,5.33,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1233,3.435,19.55,14.34,14.28,5.21,5.27,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,105.22,24.93,14.8,14.28,10.14,10.65,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,103.33,24.74,14.8,14.28,9.95,10.46,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,102.45,24.78,14.8,14.28,9.98,10.5,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,99.39,24.01,14.8,14.28,9.21,9.72,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,94.755,23.65,14.8,14.28,8.85,9.37,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,87.31,22.9,14.8,14.28,8.1,8.61,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,80.74,22.04,14.8,14.28,7.25,7.76,IV elevated vs ATM skew
SPY,call,695.0,2026-08-21,0.1808,67.48,21.03,14.8,14.28,6.24,6.75,IV elevated vs ATM skew
SPY,call,702.0,2026-08-21,0.1808,61.405,20.46,14.8,14.28,5.66,6.18,IV elevated vs ATM skew
SPY,call,707.0,2026-08-21,0.1808,57.03,19.92,14.8,14.28,5.12,5.64,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.315,24.51,14.73,14.28,9.78,10.23,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.39,24.31,14.73,14.28,9.58,10.02,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.535,23.86,14.73,14.28,9.13,9.58,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.59,23.79,14.73,14.28,9.06,9.51,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.7,23.44,14.73,14.28,8.71,9.16,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,2.92,22.9,14.73,14.28,8.17,8.62,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,3.015,22.69,14.73,14.28,7.96,8.4,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.095,22.64,14.73,14.28,7.91,8.36,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.105,22.46,14.73,14.28,7.73,8.17,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.185,22.41,14.73,14.28,7.67,8.12,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.28,22.17,14.73,14.28,7.44,7.89,IV elevated vs ATM skew
SPY,put,674.0,2026-08-21,0.1808,3.4,21.98,14.73,14.28,7.25,7.7,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.45,21.86,14.73,14.28,7.13,7.58,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.495,21.73,14.73,14.28,7.0,7.45,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.565,21.65,14.73,14.28,6.92,7.36,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.645,21.58,14.73,14.28,6.84,7.29,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1808,3.68,21.43,14.73,14.28,6.69,7.14,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.74,21.32,14.73,14.28,6.58,7.03,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,3.89,21.14,14.73,14.28,6.41,6.85,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,3.95,21.02,14.73,14.28,6.29,6.74,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.09,20.81,14.73,14.28,6.08,6.53,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.19,20.75,14.73,14.28,6.02,6.47,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.35,20.56,14.73,14.28,5.83,6.28,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1808,4.41,20.43,14.73,14.28,5.7,6.15,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.5,20.34,14.73,14.28,5.61,6.06,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.59,20.25,14.73,14.28,5.52,5.97,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.66,20.13,14.73,14.28,5.4,5.85,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.735,20.02,14.73,14.28,5.29,5.73,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1808,4.95,19.87,14.73,14.28,5.13,5.58,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1808,5.025,19.74,14.73,14.28,5.01,5.46,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,97.96,24.59,14.73,14.28,9.86,10.3,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,118.825,26.22,14.98,14.28,11.24,11.94,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,117.855,26.08,14.98,14.28,11.1,11.79,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,116.9,25.97,14.98,14.28,10.99,11.68,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,115.87,25.7,14.98,14.28,10.72,11.41,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,115.045,25.85,14.98,14.28,10.87,11.57,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,113.965,25.48,14.98,14.28,10.5,11.2,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,113.07,25.49,14.98,14.28,10.51,11.2,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,112.12,25.38,14.98,14.28,10.4,11.09,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,111.235,25.4,14.98,14.28,10.42,11.11,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,110.225,25.17,14.98,14.28,10.19,10.89,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,109.205,24.92,14.98,14.28,9.95,10.64,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,108.255,24.81,14.98,14.28,9.83,10.53,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,107.385,24.85,14.98,14.28,9.87,10.57,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,106.45,24.76,14.98,14.28,9.78,10.48,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,105.475,24.6,14.98,14.28,9.62,10.32,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,84.945,22.3,14.98,14.28,7.32,8.01,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,71.285,20.73,14.98,14.28,5.75,6.44,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2082,65.755,20.79,14.98,14.28,5.81,6.51,IV elevated vs ATM skew
SPY,call,702.0,2026-08-31,0.2082,63.255,20.61,14.98,14.28,5.63,6.33,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.575,25.0,14.85,14.28,10.15,10.71,IV elevated vs ATM skew
SPY,put,643.0,2026-08-31,0.2082,2.61,24.89,14.85,14.28,10.04,10.61,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.805,24.39,14.85,14.28,9.54,10.11,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.895,24.2,14.85,14.28,9.36,9.92,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,2.92,24.07,14.85,14.28,9.22,9.78,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.05,23.76,14.85,14.28,8.92,9.48,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.765,22.37,14.85,14.28,7.52,8.08,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.825,22.27,14.85,14.28,7.42,7.99,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.455,21.25,14.85,14.28,6.4,6.97,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.775,20.89,14.85,14.28,6.04,6.61,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,4.935,20.7,14.85,14.28,5.85,6.41,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.385,20.24,14.85,14.28,5.39,5.96,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2082,5.565,20.04,14.85,14.28,5.2,5.76,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,103.315,24.2,15.56,14.28,8.64,9.91,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,98.69,23.68,15.56,14.28,8.12,9.4,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2575,85.08,22.25,15.56,14.28,6.7,7.97,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.2575,76.695,21.82,15.56,14.28,6.26,7.53,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.2575,71.675,20.71,15.56,14.28,5.15,6.42,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.19,24.13,15.56,14.28,8.58,9.85,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.46,23.65,15.56,14.28,8.09,9.36,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2575,4.77,23.19,15.56,14.28,7.63,8.91,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2575,5.11,22.74,15.56,14.28,7.18,8.45,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.47,22.27,15.56,14.28,6.72,7.99,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2575,5.87,21.83,15.56,14.28,6.27,7.54,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.29,21.36,15.56,14.28,5.8,7.08,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2575,6.39,21.28,15.56,14.28,5.72,7.0,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.76,20.91,15.56,14.28,5.35,6.63,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,109.705,23.78,15.26,14.28,8.51,9.49,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.2904,77.03,20.39,15.26,14.28,5.13,6.11,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.055,23.72,15.6,14.28,8.12,9.44,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.735,22.84,15.6,14.28,7.24,8.56,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.2904,6.37,22.15,15.6,14.28,6.55,7.87,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.46,22.07,15.6,14.28,6.47,7.79,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,6.82,21.73,15.6,14.28,6.14,7.45,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,6.995,21.55,15.6,14.28,5.95,7.27,IV elevated vs ATM skew
SPY,put,687.0,2026-09-30,0.2904,8.055,20.74,15.6,14.28,5.14,6.45,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.27,22.61,15.97,14.28,6.64,8.32,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,98.27,21.33,15.97,14.28,5.36,7.05,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,117.18,24.16,16.17,14.28,7.99,9.88,IV elevated vs ATM skew
SPY,call,686.0,2026-10-30,0.3726,85.35,21.29,16.17,14.28,5.12,7.01,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.33,24.43,16.24,14.28,8.19,10.14,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.26,23.5,16.24,14.28,7.26,9.22,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.54,16.24,14.28,9.3,11.26,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.29,21.9,16.24,14.28,5.66,7.62,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,102.53,22.96,16.74,14.28,6.21,8.67,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,98.245,22.61,16.74,14.28,5.86,8.32,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.445,23.64,16.6,14.28,7.04,9.36,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.4,22.91,16.6,14.28,6.31,8.63,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.505,22.21,16.6,14.28,5.61,7.93,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.4301,11.115,21.86,16.6,14.28,5.26,7.58,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,8.915,23.43,16.55,14.28,6.88,9.15,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.435,22.36,16.55,14.28,5.81,8.08,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.4575,11.625,21.67,16.55,14.28,5.12,7.39,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,128.205,25.02,17.61,14.28,7.41,10.74,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.5068,102.08,22.73,17.61,14.28,5.12,8.44,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.5068,9.785,23.88,16.97,14.28,6.91,9.6,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5068,10.32,23.57,16.97,14.28,6.61,9.29,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,10.83,23.22,16.97,14.28,6.25,8.94,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,11.98,22.55,16.97,14.28,5.59,8.27,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,112.405,23.04,17.04,14.28,6.0,8.75,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,107.32,22.65,17.04,14.28,5.61,8.37,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,25.99,17.1,14.28,8.88,11.7,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,11.025,23.43,17.1,14.28,6.33,9.15,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.45,23.16,17.1,14.28,6.06,8.88,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,11.9,22.9,17.1,14.28,5.8,8.61,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,12.175,22.8,17.1,14.28,5.7,8.51,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.515,22.59,17.1,14.28,5.49,8.3,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,12.785,22.47,17.1,14.28,5.37,8.19,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.5425,13.41,22.14,17.1,14.28,5.03,7.85,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,126.595,24.23,17.44,14.28,6.78,9.94,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,117.95,23.52,17.44,14.28,6.08,9.24,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,113.695,23.19,17.44,14.28,5.75,8.9,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,109.525,22.89,17.44,14.28,5.45,8.6,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.37,23.68,17.22,14.28,6.46,9.4,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,11.915,23.36,17.22,14.28,6.14,9.08,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5836,12.515,23.06,17.22,14.28,5.84,8.78,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,13.765,22.44,17.22,14.28,5.22,8.16,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,137.36,24.26,18.63,14.28,5.63,9.98,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,135.385,24.39,18.63,14.28,5.75,10.11,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.515,23.43,17.95,14.28,5.48,9.15,IV elevated vs ATM skew
