ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,676.0,2026-07-31,0.1151,2.17,22.36,13.82,14.74,8.54,7.62,IV elevated vs ATM skew
SPY,put,678.0,2026-07-31,0.1151,2.265,22.12,13.82,14.74,8.3,7.37,IV elevated vs ATM skew
SPY,put,679.0,2026-07-31,0.1151,2.31,21.98,13.82,14.74,8.16,7.24,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1151,2.36,21.86,13.82,14.74,8.04,7.11,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1151,2.47,21.62,13.82,14.74,7.8,6.88,IV elevated vs ATM skew
SPY,put,683.0,2026-07-31,0.1151,2.52,21.49,13.82,14.74,7.67,6.75,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1151,2.58,21.38,13.82,14.74,7.56,6.63,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1151,2.635,21.25,13.82,14.74,7.43,6.5,IV elevated vs ATM skew
SPY,put,686.0,2026-07-31,0.1151,2.69,21.11,13.82,14.74,7.29,6.37,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1151,2.75,20.99,13.82,14.74,7.17,6.25,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1151,2.815,20.87,13.82,14.74,7.05,6.13,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1151,2.88,20.75,13.82,14.74,6.93,6.01,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1151,2.94,20.62,13.82,14.74,6.8,5.87,IV elevated vs ATM skew
SPY,put,691.0,2026-07-31,0.1151,3.015,20.51,13.82,14.74,6.69,5.77,IV elevated vs ATM skew
SPY,put,692.0,2026-07-31,0.1151,3.085,20.39,13.82,14.74,6.57,5.64,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1151,3.155,20.26,13.82,14.74,6.44,5.52,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.1151,3.23,20.14,13.82,14.74,6.32,5.4,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1151,3.305,20.02,13.82,14.74,6.2,5.27,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1151,3.545,19.65,13.82,14.74,5.83,4.91,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.1151,3.635,19.54,13.82,14.74,5.72,4.8,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1151,3.725,19.42,13.82,14.74,5.6,4.68,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1151,3.815,19.3,13.82,14.74,5.48,4.56,IV elevated vs ATM skew
SPY,put,702.0,2026-07-31,0.1151,3.905,19.18,13.82,14.74,5.36,4.43,IV elevated vs ATM skew
SPY,put,703.0,2026-07-31,0.1151,4.005,19.06,13.82,14.74,5.24,4.32,IV elevated vs ATM skew
SPY,put,704.0,2026-07-31,0.1151,4.105,18.94,13.82,14.74,5.12,4.2,IV elevated vs ATM skew
SPY,put,705.0,2026-07-31,0.1151,4.205,18.82,13.82,14.74,5.0,4.08,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1726,101.68,29.86,16.41,14.74,13.45,15.11,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1726,99.77,29.51,16.41,14.74,13.1,14.77,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1726,98.825,29.35,16.41,14.74,12.94,14.61,IV elevated vs ATM skew
SPY,call,662.0,2026-08-21,0.1726,94.055,28.47,16.41,14.74,12.06,13.73,IV elevated vs ATM skew
SPY,call,664.0,2026-08-21,0.1726,92.21,28.21,16.41,14.74,11.79,13.46,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1726,91.1,27.79,16.41,14.74,11.38,13.05,IV elevated vs ATM skew
SPY,call,666.0,2026-08-21,0.1726,90.31,27.86,16.41,14.74,11.44,13.11,IV elevated vs ATM skew
SPY,call,670.0,2026-08-21,0.1726,86.37,26.94,16.41,14.74,10.53,12.2,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1726,83.845,26.86,16.41,14.74,10.44,12.11,IV elevated vs ATM skew
SPY,call,674.0,2026-08-21,0.1726,82.84,26.6,16.41,14.74,10.18,11.85,IV elevated vs ATM skew
SPY,call,675.0,2026-08-21,0.1726,81.935,26.47,16.41,14.74,10.06,11.73,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1726,77.29,25.67,16.41,14.74,9.25,10.92,IV elevated vs ATM skew
SPY,call,682.0,2026-08-21,0.1726,75.45,25.36,16.41,14.74,8.95,10.62,IV elevated vs ATM skew
SPY,call,685.0,2026-08-21,0.1726,72.665,24.85,16.41,14.74,8.44,10.11,IV elevated vs ATM skew
SPY,call,690.0,2026-08-21,0.1726,68.155,24.14,16.41,14.74,7.73,9.4,IV elevated vs ATM skew
SPY,call,695.0,2026-08-21,0.1726,63.65,23.39,16.41,14.74,6.98,8.65,IV elevated vs ATM skew
SPY,call,700.0,2026-08-21,0.1726,59.21,22.66,16.41,14.74,6.25,7.92,IV elevated vs ATM skew
SPY,call,702.0,2026-08-21,0.1726,57.46,22.38,16.41,14.74,5.97,7.64,IV elevated vs ATM skew
SPY,call,705.0,2026-08-21,0.1726,54.845,21.96,16.41,14.74,5.55,7.21,IV elevated vs ATM skew
SPY,put,635.0,2026-08-21,0.1726,1.975,26.08,14.24,14.74,11.83,11.33,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.1726,2.125,25.51,14.24,14.74,11.27,10.77,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1726,2.285,24.93,14.24,14.74,10.69,10.19,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1726,2.47,24.38,14.24,14.74,10.14,9.64,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1726,2.55,24.16,14.24,14.74,9.92,9.42,IV elevated vs ATM skew
SPY,put,655.0,2026-08-21,0.1726,2.675,23.84,14.24,14.74,9.59,9.09,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1726,2.9,23.29,14.24,14.74,9.04,8.54,IV elevated vs ATM skew
SPY,put,661.0,2026-08-21,0.1726,2.945,23.17,14.24,14.74,8.93,8.43,IV elevated vs ATM skew
SPY,put,663.0,2026-08-21,0.1726,3.04,22.95,14.24,14.74,8.7,8.2,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1726,3.15,22.74,14.24,14.74,8.5,8.0,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1726,3.25,22.51,14.24,14.74,8.27,7.77,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1726,3.305,22.4,14.24,14.74,8.16,7.66,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1726,3.365,22.3,14.24,14.74,8.06,7.56,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1726,3.42,22.19,14.24,14.74,7.94,7.45,IV elevated vs ATM skew
SPY,put,671.0,2026-08-21,0.1726,3.48,22.08,14.24,14.74,7.84,7.34,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1726,3.54,21.98,14.24,14.74,7.73,7.23,IV elevated vs ATM skew
SPY,put,673.0,2026-08-21,0.1726,3.6,21.86,14.24,14.74,7.62,7.12,IV elevated vs ATM skew
SPY,put,674.0,2026-08-21,0.1726,3.665,21.76,14.24,14.74,7.52,7.02,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1726,3.73,21.65,14.24,14.74,7.41,6.91,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1726,3.795,21.55,14.24,14.74,7.3,6.8,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1726,3.865,21.44,14.24,14.74,7.2,6.7,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1726,3.93,21.33,14.24,14.74,7.09,6.59,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1726,3.995,21.22,14.24,14.74,6.97,6.47,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1726,4.07,21.11,14.24,14.74,6.87,6.37,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1726,4.145,21.01,14.24,14.74,6.77,6.27,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1726,4.215,20.9,14.24,14.74,6.65,6.15,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1726,4.295,20.8,14.24,14.74,6.55,6.05,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1726,4.375,20.69,14.24,14.74,6.45,5.95,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1726,4.455,20.59,14.24,14.74,6.34,5.84,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1726,4.535,20.48,14.24,14.74,6.23,5.73,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1726,4.62,20.37,14.24,14.74,6.13,5.63,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1726,4.705,20.27,14.24,14.74,6.02,5.52,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1726,4.795,20.16,14.24,14.74,5.92,5.42,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1726,4.885,20.06,14.24,14.74,5.81,5.31,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1726,4.975,19.95,14.24,14.74,5.71,5.21,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1726,5.065,19.84,14.24,14.74,5.6,5.1,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1726,5.16,19.73,14.24,14.74,5.49,4.99,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1726,5.26,19.63,14.24,14.74,5.39,4.89,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1726,5.36,19.53,14.24,14.74,5.28,4.78,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1726,5.465,19.42,14.24,14.74,5.18,4.68,IV elevated vs ATM skew
SPY,put,697.0,2026-08-21,0.1726,5.57,19.32,14.24,14.74,5.07,4.57,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1726,102.095,22.59,14.24,14.74,8.34,7.84,IV elevated vs ATM skew
SPY,call,635.0,2026-08-31,0.2,120.855,31.71,16.62,14.74,15.09,16.97,IV elevated vs ATM skew
SPY,call,640.0,2026-08-31,0.2,116.07,30.91,16.62,14.74,14.29,16.17,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2,115.335,31.1,16.62,14.74,14.48,16.35,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2,114.16,30.59,16.62,14.74,13.97,15.85,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2,113.43,30.78,16.62,14.74,14.16,16.04,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2,112.475,30.62,16.62,14.74,14.0,15.87,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2,111.54,30.48,16.62,14.74,13.87,15.74,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2,110.585,30.32,16.62,14.74,13.7,15.57,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2,109.63,30.15,16.62,14.74,13.54,15.41,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2,108.455,29.66,16.62,14.74,13.04,14.91,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2,107.5,29.49,16.62,14.74,12.88,14.75,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2,106.78,29.68,16.62,14.74,13.06,14.93,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2,105.83,29.51,16.62,14.74,12.9,14.77,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2,104.67,29.05,16.62,14.74,12.43,14.3,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2,103.95,29.22,16.62,14.74,12.6,14.48,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2,102.78,28.74,16.62,14.74,12.12,14.0,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2,101.84,28.59,16.62,14.74,11.98,13.85,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2,81.58,25.62,16.62,14.74,9.01,10.88,IV elevated vs ATM skew
SPY,call,683.0,2026-08-31,0.2,76.065,24.72,16.62,14.74,8.1,9.97,IV elevated vs ATM skew
SPY,call,685.0,2026-08-31,0.2,74.27,24.45,16.62,14.74,7.84,9.71,IV elevated vs ATM skew
SPY,call,690.0,2026-08-31,0.2,69.775,23.76,16.62,14.74,7.14,9.01,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2,67.96,23.45,16.62,14.74,6.83,8.71,IV elevated vs ATM skew
SPY,call,694.0,2026-08-31,0.2,66.195,23.19,16.62,14.74,6.57,8.44,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2,61.775,22.49,16.62,14.74,5.88,7.75,IV elevated vs ATM skew
SPY,put,637.0,2026-08-31,0.2,2.56,25.41,14.37,14.74,11.04,10.67,IV elevated vs ATM skew
SPY,put,640.0,2026-08-31,0.2,2.665,25.08,14.37,14.74,10.71,10.34,IV elevated vs ATM skew
SPY,put,641.0,2026-08-31,0.2,2.705,24.98,14.37,14.74,10.61,10.24,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2,2.745,24.88,14.37,14.74,10.51,10.13,IV elevated vs ATM skew
SPY,put,643.0,2026-08-31,0.2,2.78,24.76,14.37,14.74,10.39,10.02,IV elevated vs ATM skew
SPY,put,644.0,2026-08-31,0.2,2.82,24.66,14.37,14.74,10.29,9.91,IV elevated vs ATM skew
SPY,put,645.0,2026-08-31,0.2,2.86,24.55,14.37,14.74,10.18,9.8,IV elevated vs ATM skew
SPY,put,646.0,2026-08-31,0.2,2.905,24.45,14.37,14.74,10.08,9.71,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2,2.99,24.24,14.37,14.74,9.87,9.49,IV elevated vs ATM skew
SPY,put,649.0,2026-08-31,0.2,3.03,24.13,14.37,14.74,9.76,9.38,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2,3.08,24.03,14.37,14.74,9.66,9.29,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2,3.12,23.92,14.37,14.74,9.55,9.17,IV elevated vs ATM skew
SPY,put,652.0,2026-08-31,0.2,3.17,23.82,14.37,14.74,9.45,9.07,IV elevated vs ATM skew
SPY,put,653.0,2026-08-31,0.2,3.215,23.71,14.37,14.74,9.34,8.96,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2,3.26,23.6,14.37,14.74,9.23,8.85,IV elevated vs ATM skew
SPY,put,655.0,2026-08-31,0.2,3.31,23.5,14.37,14.74,9.13,8.75,IV elevated vs ATM skew
SPY,put,659.0,2026-08-31,0.2,3.515,23.08,14.37,14.74,8.71,8.33,IV elevated vs ATM skew
SPY,put,660.0,2026-08-31,0.2,3.57,22.98,14.37,14.74,8.61,8.23,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2,4.035,22.14,14.37,14.74,7.77,7.4,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2,4.105,22.05,14.37,14.74,7.68,7.3,IV elevated vs ATM skew
SPY,put,670.0,2026-08-31,0.2,4.165,21.94,14.37,14.74,7.57,7.19,IV elevated vs ATM skew
SPY,put,675.0,2026-08-31,0.2,4.515,21.43,14.37,14.74,7.06,6.69,IV elevated vs ATM skew
SPY,put,677.0,2026-08-31,0.2,4.655,21.21,14.37,14.74,6.84,6.47,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2,4.815,21.02,14.37,14.74,6.65,6.27,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.2,4.89,20.91,14.37,14.74,6.54,6.16,IV elevated vs ATM skew
SPY,put,684.0,2026-08-31,0.2,5.225,20.5,14.37,14.74,6.13,5.76,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2,5.315,20.4,14.37,14.74,6.03,5.66,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2,5.78,19.89,14.37,14.74,5.52,5.15,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2,5.98,19.69,14.37,14.74,5.32,4.94,IV elevated vs ATM skew
SPY,put,694.0,2026-08-31,0.2,6.19,19.49,14.37,14.74,5.12,4.74,IV elevated vs ATM skew
SPY,call,635.0,2026-09-18,0.2493,123.21,30.71,17.04,14.74,13.67,15.96,IV elevated vs ATM skew
SPY,call,645.0,2026-09-18,0.2493,113.8,29.31,17.04,14.74,12.27,14.56,IV elevated vs ATM skew
SPY,call,650.0,2026-09-18,0.2493,109.12,28.62,17.04,14.74,11.58,13.87,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2493,104.47,27.94,17.04,14.74,10.91,13.2,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2493,99.84,27.27,17.04,14.74,10.23,12.53,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2493,81.61,24.65,17.04,14.74,7.61,9.9,IV elevated vs ATM skew
SPY,call,685.0,2026-09-18,0.2493,77.105,23.98,17.04,14.74,6.94,9.23,IV elevated vs ATM skew
SPY,call,700.0,2026-09-18,0.2493,64.035,22.16,17.04,14.74,5.12,7.42,IV elevated vs ATM skew
SPY,put,635.0,2026-09-18,0.2493,3.655,25.38,14.98,14.74,10.4,10.64,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.2493,3.895,24.9,14.98,14.74,9.91,10.15,IV elevated vs ATM skew
SPY,put,645.0,2026-09-18,0.2493,4.155,24.41,14.98,14.74,9.43,9.67,IV elevated vs ATM skew
SPY,put,649.0,2026-09-18,0.2493,4.375,24.02,14.98,14.74,9.04,9.27,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2493,4.43,23.92,14.98,14.74,8.94,9.17,IV elevated vs ATM skew
SPY,put,651.0,2026-09-18,0.2493,4.49,23.82,14.98,14.74,8.84,9.08,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2493,4.735,23.44,14.98,14.74,8.46,8.69,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2493,5.06,22.95,14.98,14.74,7.97,8.21,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2493,5.42,22.48,14.98,14.74,7.49,7.73,IV elevated vs ATM skew
SPY,put,667.0,2026-09-18,0.2493,5.57,22.28,14.98,14.74,7.3,7.54,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2493,5.81,22.0,14.98,14.74,7.02,7.25,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2493,6.23,21.52,14.98,14.74,6.54,6.78,IV elevated vs ATM skew
SPY,put,677.0,2026-09-18,0.2493,6.41,21.33,14.98,14.74,6.35,6.59,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2493,6.69,21.04,14.98,14.74,6.06,6.3,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2493,7.195,20.57,14.98,14.74,5.59,5.83,IV elevated vs ATM skew
SPY,put,687.0,2026-09-18,0.2493,7.41,20.39,14.98,14.74,5.4,5.64,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.2493,7.745,20.1,14.98,14.74,5.12,5.36,IV elevated vs ATM skew
SPY,call,640.0,2026-09-30,0.2822,119.085,28.34,16.85,14.74,11.49,13.59,IV elevated vs ATM skew
SPY,call,650.0,2026-09-30,0.2822,109.79,27.12,16.85,14.74,10.27,12.37,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2822,106.075,26.61,16.85,14.74,9.76,11.87,IV elevated vs ATM skew
SPY,call,660.0,2026-09-30,0.2822,100.57,25.9,16.85,14.74,9.05,11.16,IV elevated vs ATM skew
SPY,call,665.0,2026-09-30,0.2822,95.995,25.3,16.85,14.74,8.45,10.55,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.2822,73.69,22.42,16.85,14.74,5.57,7.67,IV elevated vs ATM skew
SPY,put,640.0,2026-09-30,0.2822,4.605,24.6,15.38,14.74,9.22,9.86,IV elevated vs ATM skew
SPY,put,648.0,2026-09-30,0.2822,5.09,23.87,15.38,14.74,8.5,9.13,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2822,5.22,23.69,15.38,14.74,8.31,8.95,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2822,6.085,22.6,15.38,14.74,7.22,7.86,IV elevated vs ATM skew
SPY,put,665.0,2026-09-30,0.2822,6.33,22.33,15.38,14.74,6.96,7.59,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.2822,6.76,21.88,15.38,14.74,6.5,7.14,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2822,6.85,21.79,15.38,14.74,6.41,7.05,IV elevated vs ATM skew
SPY,put,674.0,2026-09-30,0.2822,7.13,21.52,15.38,14.74,6.14,6.78,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2822,7.225,21.43,15.38,14.74,6.05,6.69,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.2822,7.73,20.98,15.38,14.74,5.6,6.24,IV elevated vs ATM skew
SPY,call,690.0,2026-10-16,0.326,76.23,22.38,17.27,14.74,5.11,7.64,IV elevated vs ATM skew
SPY,put,640.0,2026-10-16,0.326,5.685,24.46,15.75,14.74,8.71,9.72,IV elevated vs ATM skew
SPY,put,650.0,2026-10-16,0.326,6.395,23.6,15.75,14.74,7.85,8.86,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.326,7.21,22.75,15.75,14.74,7.0,8.01,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.326,7.66,22.33,15.75,14.74,6.58,7.58,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.326,8.14,21.9,15.75,14.74,6.15,7.15,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.326,8.655,21.47,15.75,14.74,5.72,6.73,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.326,9.215,21.05,15.75,14.74,5.3,6.3,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3644,6.65,24.22,15.95,14.74,8.27,9.47,IV elevated vs ATM skew
SPY,put,643.0,2026-10-30,0.3644,6.805,24.06,15.95,14.74,8.11,9.31,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3644,7.62,23.25,15.95,14.74,7.3,8.5,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.3644,7.795,23.08,15.95,14.74,7.14,8.34,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.3644,8.255,22.68,15.95,14.74,6.73,7.94,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3644,11.23,24.85,15.95,14.74,8.91,10.11,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.3644,9.265,21.87,15.95,14.74,5.92,7.12,IV elevated vs ATM skew
SPY,put,673.0,2026-10-30,0.3644,9.595,21.62,15.95,14.74,5.68,6.88,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3644,9.71,21.54,15.95,14.74,5.6,6.8,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.3644,9.82,21.46,15.95,14.74,5.51,6.71,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.3644,10.42,21.06,15.95,14.74,5.11,6.31,IV elevated vs ATM skew
SPY,call,650.0,2026-11-20,0.4219,116.96,26.71,17.81,14.74,8.9,11.97,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4219,95.075,24.32,17.81,14.74,6.51,9.58,IV elevated vs ATM skew
SPY,put,640.0,2026-11-20,0.4219,7.92,24.13,16.36,14.74,7.77,9.38,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4219,8.805,23.37,16.36,14.74,7.01,8.62,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4219,10.91,21.84,16.36,14.74,5.48,7.1,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.4219,11.52,21.46,16.36,14.74,5.1,6.72,IV elevated vs ATM skew
SPY,put,640.0,2026-11-30,0.4493,8.335,23.86,16.28,14.74,7.58,9.11,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.4493,9.74,22.75,16.28,14.74,6.47,8.0,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4493,10.82,22.01,16.28,14.74,5.73,7.26,IV elevated vs ATM skew
SPY,put,673.0,2026-11-30,0.4493,11.78,21.41,16.28,14.74,5.14,6.67,IV elevated vs ATM skew
SPY,put,674.0,2026-11-30,0.4493,11.91,21.34,16.28,14.74,5.07,6.6,IV elevated vs ATM skew
SPY,call,650.0,2026-12-18,0.4986,120.73,26.59,18.62,14.74,7.97,11.85,IV elevated vs ATM skew
SPY,call,670.0,2026-12-18,0.4986,103.475,24.83,18.62,14.74,6.21,10.09,IV elevated vs ATM skew
SPY,put,635.0,2026-12-18,0.4986,9.145,24.26,16.71,14.74,7.55,9.51,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.4986,9.605,23.9,16.71,14.74,7.19,9.16,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.4986,10.605,23.2,16.71,14.74,6.49,8.45,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.4986,11.71,22.49,16.71,14.74,5.78,7.75,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.4986,12.94,21.78,16.71,14.74,5.07,7.04,IV elevated vs ATM skew
SPY,call,635.0,2026-12-31,0.5342,134.62,27.14,18.34,14.74,8.8,12.4,IV elevated vs ATM skew
SPY,call,640.0,2026-12-31,0.5342,130.195,26.7,18.34,14.74,8.37,11.96,IV elevated vs ATM skew
SPY,call,650.0,2026-12-31,0.5342,121.415,25.84,18.34,14.74,7.5,11.1,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.5342,120.545,25.76,18.34,14.74,7.42,11.01,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5342,109.325,24.66,18.34,14.74,6.33,9.92,IV elevated vs ATM skew
SPY,call,675.0,2026-12-31,0.5342,100.01,23.76,18.34,14.74,5.42,9.02,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5342,12.995,25.4,16.82,14.74,8.58,10.65,IV elevated vs ATM skew
SPY,put,645.0,2026-12-31,0.5342,10.805,23.42,16.82,14.74,6.6,8.67,IV elevated vs ATM skew
SPY,put,648.0,2026-12-31,0.5342,11.12,23.21,16.82,14.74,6.39,8.47,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5342,11.785,22.8,16.82,14.74,5.98,8.06,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5342,12.86,22.19,16.82,14.74,5.37,7.44,IV elevated vs ATM skew
SPY,call,635.0,2027-01-15,0.5753,136.73,27.28,18.77,14.74,8.51,12.54,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5753,115.13,25.25,18.77,14.74,6.48,10.51,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5753,106.65,24.43,18.77,14.74,5.66,9.69,IV elevated vs ATM skew
SPY,call,675.0,2027-01-15,0.5753,102.5,24.05,18.77,14.74,5.28,9.3,IV elevated vs ATM skew
SPY,put,635.0,2027-01-15,0.5753,10.635,23.99,16.97,14.74,7.02,9.25,IV elevated vs ATM skew
SPY,put,640.0,2027-01-15,0.5753,11.14,23.66,16.97,14.74,6.69,8.91,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5753,12.23,23.0,16.97,14.74,6.03,8.25,IV elevated vs ATM skew
