ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,663.0,2026-12-31,0.3342,5.51,22.75,14.87,11.96,7.88,10.79,IV elevated vs ATM skew
SPY,put,666.0,2026-12-31,0.3342,5.71,22.5,14.87,11.96,7.63,10.54,IV elevated vs ATM skew
SPY,put,669.0,2026-12-31,0.3342,5.91,22.25,14.87,11.96,7.37,10.29,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.3342,5.995,22.18,14.87,11.96,7.31,10.22,IV elevated vs ATM skew
SPY,put,673.0,2026-12-31,0.3342,6.18,21.9,14.87,11.96,7.02,9.94,IV elevated vs ATM skew
SPY,put,674.0,2026-12-31,0.3342,6.275,21.84,14.87,11.96,6.96,9.88,IV elevated vs ATM skew
SPY,put,675.0,2026-12-31,0.3342,6.35,21.75,14.87,11.96,6.88,9.79,IV elevated vs ATM skew
SPY,put,677.0,2026-12-31,0.3342,6.5,21.58,14.87,11.96,6.71,9.62,IV elevated vs ATM skew
SPY,put,680.0,2026-12-31,0.3342,6.725,21.32,14.87,11.96,6.45,9.36,IV elevated vs ATM skew
SPY,put,682.0,2026-12-31,0.3342,6.89,21.15,14.87,11.96,6.28,9.19,IV elevated vs ATM skew
SPY,put,684.0,2026-12-31,0.3342,7.07,21.0,14.87,11.96,6.12,9.04,IV elevated vs ATM skew
SPY,put,688.0,2026-12-31,0.3342,7.41,20.65,14.87,11.96,5.78,8.69,IV elevated vs ATM skew
SPY,put,695.0,2026-12-31,0.3342,8.08,20.07,14.87,11.96,5.2,8.11,IV elevated vs ATM skew
SPY,call,655.0,2027-01-15,0.3753,124.06,23.62,14.98,11.96,8.63,11.66,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.3753,6.135,22.77,15.05,11.96,7.73,10.81,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.3753,6.49,22.38,15.05,11.96,7.33,10.42,IV elevated vs ATM skew
SPY,put,670.0,2027-01-15,0.3753,6.835,21.95,15.05,11.96,6.91,9.99,IV elevated vs ATM skew
SPY,put,680.0,2027-01-15,0.3753,7.675,21.17,15.05,11.96,6.13,9.21,IV elevated vs ATM skew
SPY,put,685.0,2027-01-15,0.3753,8.115,20.77,15.05,11.96,5.72,8.8,IV elevated vs ATM skew
SPY,put,690.0,2027-01-15,0.3753,8.615,20.38,15.05,11.96,5.34,8.42,IV elevated vs ATM skew
SPY,put,675.0,2027-01-29,0.4137,8.1,21.46,15.22,11.96,6.24,9.49,IV elevated vs ATM skew
SPY,put,680.0,2027-01-29,0.4137,8.585,21.1,15.22,11.96,5.88,9.14,IV elevated vs ATM skew
SPY,put,655.0,2027-03-19,0.5479,9.2,22.65,15.92,11.96,6.73,10.69,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.5479,9.64,22.31,15.92,11.96,6.39,10.35,IV elevated vs ATM skew
SPY,put,665.0,2027-03-19,0.5479,10.13,21.99,15.92,11.96,6.07,10.03,IV elevated vs ATM skew
SPY,put,675.0,2027-03-19,0.5479,11.14,21.31,15.92,11.96,5.39,9.35,IV elevated vs ATM skew
SPY,call,669.0,2027-03-31,0.5808,120.625,22.72,15.72,11.96,7.0,10.76,IV elevated vs ATM skew
SPY,call,673.0,2027-03-31,0.5808,117.135,22.43,15.72,11.96,6.71,10.47,IV elevated vs ATM skew
SPY,call,679.0,2027-03-31,0.5808,111.955,22.01,15.72,11.96,6.3,10.05,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.5808,11.91,22.89,16.8,11.96,6.1,10.93,IV elevated vs ATM skew
SPY,put,666.0,2027-03-31,0.5808,10.855,21.85,16.8,11.96,5.05,9.89,IV elevated vs ATM skew
SPY,put,672.0,2027-03-31,0.5808,12.84,22.4,16.8,11.96,5.6,10.44,IV elevated vs ATM skew
SPY,call,665.0,2027-06-17,0.7945,134.36,23.8,17.94,11.96,5.86,11.84,IV elevated vs ATM skew
SPY,call,675.0,2027-06-17,0.7945,126.18,23.27,17.94,11.96,5.33,11.31,IV elevated vs ATM skew
SPY,put,660.0,2027-06-17,0.7945,14.545,22.19,17.04,11.96,5.15,10.23,IV elevated vs ATM skew
