ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,850.0,2026-12-18,0.2603,91.76,21.1,15.42,10.51,5.68,10.59,IV elevated vs ATM skew
SPY,call,648.0,2026-12-31,0.2959,122.16,26.16,15.04,10.51,11.12,15.66,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.2959,125.19,32.4,15.04,10.51,17.36,21.89,IV elevated vs ATM skew
SPY,call,682.0,2026-12-31,0.2959,90.785,22.54,15.04,10.51,7.5,12.03,IV elevated vs ATM skew
SPY,call,707.0,2026-12-31,0.2959,68.83,20.15,15.04,10.51,5.1,9.64,IV elevated vs ATM skew
SPY,put,648.0,2026-12-31,0.2959,4.985,24.95,15.49,10.51,9.46,14.44,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.2959,5.075,24.74,15.49,10.51,9.24,14.23,IV elevated vs ATM skew
SPY,put,651.0,2026-12-31,0.2959,5.14,24.65,15.49,10.51,9.16,14.15,IV elevated vs ATM skew
SPY,put,652.0,2026-12-31,0.2959,5.19,24.55,15.49,10.51,9.06,14.04,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.2959,6.075,23.41,15.49,10.51,7.92,12.9,IV elevated vs ATM skew
SPY,put,668.0,2026-12-31,0.2959,6.305,23.15,15.49,10.51,7.66,12.64,IV elevated vs ATM skew
SPY,put,671.0,2026-12-31,0.2959,6.5,22.84,15.49,10.51,7.35,12.33,IV elevated vs ATM skew
SPY,put,680.0,2026-12-31,0.2959,7.255,22.04,15.49,10.51,6.54,11.53,IV elevated vs ATM skew
SPY,put,682.0,2026-12-31,0.2959,7.485,21.91,15.49,10.51,6.41,11.4,IV elevated vs ATM skew
SPY,put,683.0,2026-12-31,0.2959,7.585,21.82,15.49,10.51,6.33,11.32,IV elevated vs ATM skew
SPY,put,690.0,2026-12-31,0.2959,8.235,21.16,15.49,10.51,5.66,10.65,IV elevated vs ATM skew
SPY,call,680.0,2027-01-15,0.337,95.05,22.97,15.48,10.51,7.49,12.46,IV elevated vs ATM skew
SPY,call,685.0,2027-01-15,0.337,90.7,22.58,15.48,10.51,7.09,12.07,IV elevated vs ATM skew
SPY,call,695.0,2027-01-15,0.337,80.58,20.51,15.48,10.51,5.03,10.0,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.337,5.55,24.74,15.62,10.51,9.12,14.24,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.337,5.88,24.34,15.62,10.51,8.72,13.83,IV elevated vs ATM skew
SPY,put,680.0,2027-01-15,0.337,8.285,21.8,15.62,10.51,6.18,11.3,IV elevated vs ATM skew
SPY,put,685.0,2027-01-15,0.337,8.765,21.36,15.62,10.51,5.74,10.85,IV elevated vs ATM skew
SPY,put,690.0,2027-01-15,0.337,9.295,20.93,15.62,10.51,5.31,10.43,IV elevated vs ATM skew
SPY,call,680.0,2027-01-29,0.3753,96.93,22.83,15.92,10.51,6.91,12.33,IV elevated vs ATM skew
SPY,call,690.0,2027-01-29,0.3753,88.185,21.95,15.92,10.51,6.03,11.44,IV elevated vs ATM skew
SPY,call,727.0,2027-01-29,0.3753,65.23,23.5,15.92,10.51,7.58,13.0,IV elevated vs ATM skew
SPY,put,645.0,2027-01-29,0.3753,6.255,24.41,15.86,10.51,8.55,13.9,IV elevated vs ATM skew
SPY,put,670.0,2027-01-29,0.3753,8.155,22.35,15.86,10.51,6.49,11.84,IV elevated vs ATM skew
SPY,put,680.0,2027-01-29,0.3753,9.16,21.58,15.86,10.51,5.72,11.07,IV elevated vs ATM skew
SPY,put,684.0,2027-01-29,0.3753,9.585,21.26,15.86,10.51,5.4,10.75,IV elevated vs ATM skew
SPY,put,687.0,2027-01-29,0.3753,9.93,21.03,15.86,10.51,5.17,10.52,IV elevated vs ATM skew
SPY,put,689.0,2027-01-29,0.3753,10.155,20.87,15.86,10.51,5.01,10.36,IV elevated vs ATM skew
SPY,call,690.0,2027-02-26,0.4521,92.65,22.27,15.88,10.51,6.39,11.76,IV elevated vs ATM skew
SPY,put,670.0,2027-02-26,0.4521,9.8,22.01,15.81,10.51,6.2,11.5,IV elevated vs ATM skew
SPY,put,680.0,2027-02-26,0.4521,10.895,21.29,15.81,10.51,5.48,10.78,IV elevated vs ATM skew
SPY,call,645.0,2027-03-19,0.5096,134.825,25.96,16.65,10.51,9.32,15.46,IV elevated vs ATM skew
SPY,call,660.0,2027-03-19,0.5096,121.485,24.71,16.65,10.51,8.06,14.2,IV elevated vs ATM skew
SPY,call,675.0,2027-03-19,0.5096,108.15,23.32,16.65,10.51,6.67,12.81,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.5096,9.97,22.52,16.22,10.51,6.3,12.01,IV elevated vs ATM skew
SPY,put,670.0,2027-03-19,0.5096,11.07,21.88,16.22,10.51,5.66,11.37,IV elevated vs ATM skew
SPY,put,675.0,2027-03-19,0.5096,11.625,21.53,16.22,10.51,5.31,11.02,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.5425,137.4,27.88,13.34,10.51,14.54,17.37,IV elevated vs ATM skew
SPY,call,669.0,2027-03-31,0.5425,122.72,28.78,13.34,10.51,15.44,18.27,IV elevated vs ATM skew
SPY,call,679.0,2027-03-31,0.5425,113.965,27.68,13.34,10.51,14.35,17.18,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.5425,11.91,22.81,16.09,10.51,6.72,12.3,IV elevated vs ATM skew
SPY,put,669.0,2027-03-31,0.5425,11.54,21.8,16.09,10.51,5.71,11.29,IV elevated vs ATM skew
SPY,put,672.0,2027-03-31,0.5425,12.84,22.27,16.09,10.51,6.18,11.76,IV elevated vs ATM skew
SPY,put,674.0,2027-03-31,0.5425,12.135,21.48,16.09,10.51,5.39,10.97,IV elevated vs ATM skew
SPY,call,645.0,2027-06-17,0.7562,145.265,25.59,18.48,10.51,7.11,15.08,IV elevated vs ATM skew
SPY,call,655.0,2027-06-17,0.7562,136.575,24.82,18.48,10.51,6.33,14.31,IV elevated vs ATM skew
SPY,put,660.0,2027-06-17,0.7562,14.615,22.06,16.89,10.51,5.17,11.55,IV elevated vs ATM skew
SPY,call,650.0,2027-06-30,0.7918,140.48,24.09,17.68,10.51,6.41,13.58,IV elevated vs ATM skew
SPY,put,645.0,2027-06-30,0.7918,13.425,22.84,17.06,10.51,5.77,12.33,IV elevated vs ATM skew
SPY,put,655.0,2027-06-30,0.7918,14.63,22.31,17.06,10.51,5.24,11.8,IV elevated vs ATM skew
