ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,690.0,2026-09-18,0.211,66.75,21.4,15.48,15.45,5.92,5.95,IV elevated vs ATM skew
SPY,put,634.0,2026-09-18,0.211,2.795,25.57,14.91,15.45,10.67,10.13,IV elevated vs ATM skew
SPY,put,636.0,2026-09-18,0.211,2.87,25.36,14.91,15.45,10.45,9.91,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.211,3.035,24.95,14.91,15.45,10.04,9.5,IV elevated vs ATM skew
SPY,put,645.0,2026-09-18,0.211,3.255,24.43,14.91,15.45,9.52,8.98,IV elevated vs ATM skew
SPY,put,646.0,2026-09-18,0.211,3.3,24.32,14.91,15.45,9.42,8.88,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.211,3.495,23.91,14.91,15.45,9.0,8.47,IV elevated vs ATM skew
SPY,put,651.0,2026-09-18,0.211,3.545,23.81,14.91,15.45,8.9,8.36,IV elevated vs ATM skew
SPY,put,652.0,2026-09-18,0.211,3.595,23.7,14.91,15.45,8.79,8.26,IV elevated vs ATM skew
SPY,put,653.0,2026-09-18,0.211,3.65,23.6,14.91,15.45,8.7,8.16,IV elevated vs ATM skew
SPY,put,654.0,2026-09-18,0.211,3.705,23.5,14.91,15.45,8.6,8.06,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.211,3.755,23.39,14.91,15.45,8.49,7.95,IV elevated vs ATM skew
SPY,put,656.0,2026-09-18,0.211,3.815,23.3,14.91,15.45,8.39,7.85,IV elevated vs ATM skew
SPY,put,657.0,2026-09-18,0.211,3.87,23.19,14.91,15.45,8.29,7.75,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.211,4.045,22.89,14.91,15.45,7.98,7.44,IV elevated vs ATM skew
SPY,put,662.0,2026-09-18,0.211,4.17,22.69,14.91,15.45,7.78,7.24,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.211,4.365,22.38,14.91,15.45,7.48,6.94,IV elevated vs ATM skew
SPY,put,666.0,2026-09-18,0.211,4.435,22.29,14.91,15.45,7.38,6.84,IV elevated vs ATM skew
SPY,put,669.0,2026-09-18,0.211,4.645,21.99,14.91,15.45,7.08,6.54,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.211,4.715,21.88,14.91,15.45,6.98,6.44,IV elevated vs ATM skew
SPY,put,671.0,2026-09-18,0.211,4.785,21.78,14.91,15.45,6.87,6.33,IV elevated vs ATM skew
SPY,put,672.0,2026-09-18,0.211,4.865,21.68,14.91,15.45,6.78,6.24,IV elevated vs ATM skew
SPY,put,673.0,2026-09-18,0.211,4.945,21.59,14.91,15.45,6.68,6.14,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.211,5.1,21.38,14.91,15.45,6.48,5.94,IV elevated vs ATM skew
SPY,put,676.0,2026-09-18,0.211,5.185,21.29,14.91,15.45,6.38,5.84,IV elevated vs ATM skew
SPY,put,679.0,2026-09-18,0.211,5.435,20.98,14.91,15.45,6.08,5.54,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.211,5.525,20.89,14.91,15.45,5.98,5.44,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.211,5.615,20.79,14.91,15.45,5.88,5.34,IV elevated vs ATM skew
SPY,put,682.0,2026-09-18,0.211,5.71,20.69,14.91,15.45,5.79,5.25,IV elevated vs ATM skew
SPY,put,683.0,2026-09-18,0.211,5.805,20.6,14.91,15.45,5.69,5.15,IV elevated vs ATM skew
SPY,put,684.0,2026-09-18,0.211,5.9,20.5,14.91,15.45,5.59,5.05,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.211,6.0,20.4,14.91,15.45,5.49,4.95,IV elevated vs ATM skew
SPY,put,686.0,2026-09-18,0.211,6.1,20.3,14.91,15.45,5.39,4.86,IV elevated vs ATM skew
SPY,put,688.0,2026-09-18,0.211,6.305,20.1,14.91,15.45,5.2,4.66,IV elevated vs ATM skew
SPY,put,689.0,2026-09-18,0.211,6.41,20.01,14.91,15.45,5.1,4.56,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.211,6.52,19.91,14.91,15.45,5.0,4.46,IV elevated vs ATM skew
SPY,call,640.0,2026-09-30,0.2438,113.57,25.83,15.15,15.45,10.68,10.38,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2438,100.44,24.26,15.15,15.45,9.11,8.82,IV elevated vs ATM skew
SPY,call,680.0,2026-09-30,0.2438,76.645,21.48,15.15,15.45,6.32,6.03,IV elevated vs ATM skew
SPY,put,634.0,2026-09-30,0.2438,3.42,25.12,15.12,15.45,10.0,9.67,IV elevated vs ATM skew
SPY,put,640.0,2026-09-30,0.2438,3.7,24.53,15.12,15.45,9.41,9.08,IV elevated vs ATM skew
SPY,put,648.0,2026-09-30,0.2438,4.13,23.77,15.12,15.45,8.65,8.32,IV elevated vs ATM skew
SPY,put,649.0,2026-09-30,0.2438,4.185,23.67,15.12,15.45,8.55,8.23,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2438,4.24,23.57,15.12,15.45,8.45,8.12,IV elevated vs ATM skew
SPY,put,656.0,2026-09-30,0.2438,4.61,23.0,15.12,15.45,7.88,7.55,IV elevated vs ATM skew
SPY,put,660.0,2026-09-30,0.2438,4.88,22.62,15.12,15.45,7.5,7.18,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2438,5.03,22.45,15.12,15.45,7.33,7.0,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.2438,5.645,21.69,15.12,15.45,6.57,6.24,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2438,6.08,21.22,15.12,15.45,6.1,5.78,IV elevated vs ATM skew
SPY,put,676.0,2026-09-30,0.2438,6.17,21.13,15.12,15.45,6.01,5.68,IV elevated vs ATM skew
SPY,put,679.0,2026-09-30,0.2438,6.455,20.85,15.12,15.45,5.73,5.41,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.2438,6.555,20.76,15.12,15.45,5.64,5.31,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.2438,7.075,20.3,15.12,15.45,5.18,4.85,IV elevated vs ATM skew
SPY,call,650.0,2026-10-16,0.2877,106.125,24.41,15.87,15.45,8.54,8.96,IV elevated vs ATM skew
SPY,put,640.0,2026-10-16,0.2877,4.76,24.34,15.51,15.45,8.83,8.89,IV elevated vs ATM skew
SPY,put,650.0,2026-10-16,0.2877,5.41,23.45,15.51,15.45,7.95,8.01,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.2877,6.165,22.57,15.51,15.45,7.06,7.13,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.2877,6.585,22.13,15.51,15.45,6.62,6.68,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.2877,7.535,21.25,15.51,15.45,5.75,5.81,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.2877,8.065,20.81,15.51,15.45,5.3,5.37,IV elevated vs ATM skew
SPY,call,673.0,2026-10-30,0.326,87.545,22.43,16.31,15.45,6.12,6.98,IV elevated vs ATM skew
SPY,put,635.0,2026-10-30,0.326,5.31,24.56,15.78,15.45,8.78,9.11,IV elevated vs ATM skew
SPY,put,640.0,2026-10-30,0.326,5.635,24.13,15.78,15.45,8.35,8.69,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.326,5.705,24.05,15.78,15.45,8.27,8.6,IV elevated vs ATM skew
SPY,put,642.0,2026-10-30,0.326,5.775,23.97,15.78,15.45,8.19,8.52,IV elevated vs ATM skew
SPY,put,643.0,2026-10-30,0.326,5.845,23.88,15.78,15.45,8.1,8.44,IV elevated vs ATM skew
SPY,put,645.0,2026-10-30,0.326,5.995,23.72,15.78,15.45,7.94,8.28,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.326,6.375,23.31,15.78,15.45,7.53,7.86,IV elevated vs ATM skew
SPY,put,651.0,2026-10-30,0.326,6.445,23.21,15.78,15.45,7.43,7.77,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.326,6.605,23.05,15.78,15.45,7.27,7.6,IV elevated vs ATM skew
SPY,put,659.0,2026-10-30,0.326,7.12,22.55,15.78,15.45,6.77,7.11,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.326,7.21,22.47,15.78,15.45,6.69,7.02,IV elevated vs ATM skew
SPY,put,662.0,2026-10-30,0.326,7.395,22.3,15.78,15.45,6.52,6.86,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.326,8.175,21.64,15.78,15.45,5.86,6.19,IV elevated vs ATM skew
SPY,put,671.0,2026-10-30,0.326,8.28,21.55,15.78,15.45,5.77,6.11,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.326,8.6,21.3,15.78,15.45,5.52,5.86,IV elevated vs ATM skew
SPY,call,650.0,2026-11-20,0.3836,111.28,24.87,16.73,15.45,8.14,9.42,IV elevated vs ATM skew
SPY,put,640.0,2026-11-20,0.3836,6.975,23.93,16.14,15.45,7.79,8.49,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.3836,7.82,23.16,16.14,15.45,7.02,7.71,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.3836,10.45,21.22,16.14,15.45,5.07,5.77,IV elevated vs ATM skew
SPY,call,686.0,2026-11-30,0.411,81.105,21.54,16.32,15.45,5.22,6.1,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.411,80.205,21.42,16.32,15.45,5.1,5.97,IV elevated vs ATM skew
SPY,put,635.0,2026-11-30,0.411,7.005,24.02,16.12,15.45,7.91,8.58,IV elevated vs ATM skew
SPY,put,645.0,2026-11-30,0.411,7.83,23.27,16.12,15.45,7.16,7.83,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.411,9.26,22.14,16.12,15.45,6.02,6.69,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.411,9.8,21.76,16.12,15.45,5.65,6.32,IV elevated vs ATM skew
SPY,put,673.0,2026-11-30,0.411,10.74,21.16,16.12,15.45,5.05,5.72,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.4603,93.19,22.67,17.21,15.45,5.46,7.23,IV elevated vs ATM skew
SPY,put,635.0,2026-12-18,0.4603,8.26,24.07,16.52,15.45,7.55,8.62,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.4603,8.705,23.71,16.52,15.45,7.2,8.27,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.4603,9.175,23.35,16.52,15.45,6.84,7.91,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.4603,9.665,22.99,16.52,15.45,6.47,7.55,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.4603,10.195,22.64,16.52,15.45,6.12,7.19,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.4603,10.75,22.28,16.52,15.45,5.76,6.83,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.4603,11.34,21.92,16.52,15.45,5.41,6.48,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.4603,11.96,21.56,16.52,15.45,5.04,6.12,IV elevated vs ATM skew
SPY,call,650.0,2026-12-31,0.4959,115.675,24.1,16.96,15.45,7.14,8.66,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.4959,114.795,24.02,16.96,15.45,7.06,8.58,IV elevated vs ATM skew
SPY,call,665.0,2026-12-31,0.4959,102.655,22.93,16.96,15.45,5.97,7.48,IV elevated vs ATM skew
SPY,put,640.0,2026-12-31,0.4959,9.39,23.55,16.63,15.45,6.91,8.1,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.4959,9.68,23.34,16.63,15.45,6.7,7.89,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.4959,10.405,22.86,16.63,15.45,6.22,7.41,IV elevated vs ATM skew
SPY,put,652.0,2026-12-31,0.4959,10.62,22.72,16.63,15.45,6.08,7.27,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.4959,10.845,22.58,16.63,15.45,5.95,7.14,IV elevated vs ATM skew
SPY,put,657.0,2026-12-31,0.4959,11.185,22.38,16.63,15.45,5.74,6.93,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.4959,11.305,22.31,16.63,15.45,5.67,6.86,IV elevated vs ATM skew
SPY,put,662.0,2026-12-31,0.4959,11.775,22.03,16.63,15.45,5.39,6.58,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.4959,11.905,21.96,16.63,15.45,5.33,6.52,IV elevated vs ATM skew
SPY,put,664.0,2026-12-31,0.4959,12.025,21.89,16.63,15.45,5.26,6.45,IV elevated vs ATM skew
SPY,call,655.0,2027-01-15,0.537,113.69,24.07,17.49,15.45,6.58,8.63,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.537,105.105,23.29,17.49,15.45,5.8,7.85,IV elevated vs ATM skew
SPY,put,635.0,2027-01-15,0.537,9.775,23.79,16.8,15.45,6.99,8.35,IV elevated vs ATM skew
SPY,put,640.0,2027-01-15,0.537,10.265,23.46,16.8,15.45,6.66,8.01,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.537,10.795,23.13,16.8,15.45,6.33,7.69,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.537,11.34,22.8,16.8,15.45,6.0,7.35,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.537,11.915,22.46,16.8,15.45,5.66,7.02,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.537,12.53,22.13,16.8,15.45,5.33,6.69,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.537,13.175,21.8,16.8,15.45,5.0,6.36,IV elevated vs ATM skew
SPY,call,645.0,2027-03-19,0.7096,130.655,25.31,18.59,15.45,6.72,9.86,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.7425,137.4,29.01,18.44,15.45,10.58,13.57,IV elevated vs ATM skew
SPY,put,636.0,2027-03-31,0.7425,13.9,23.39,17.55,15.45,5.84,7.94,IV elevated vs ATM skew
SPY,put,637.0,2027-03-31,0.7425,14.02,23.33,17.55,15.45,5.78,7.88,IV elevated vs ATM skew
SPY,put,642.0,2027-03-31,0.7425,14.64,23.05,17.55,15.45,5.5,7.6,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.7425,15.03,22.88,17.55,15.45,5.33,7.43,IV elevated vs ATM skew
SPY,put,650.0,2027-03-31,0.7425,15.695,22.59,17.55,15.45,5.04,7.15,IV elevated vs ATM skew
SPY,put,635.0,2027-06-17,0.9562,17.79,23.36,18.28,15.45,5.08,7.92,IV elevated vs ATM skew
