ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,669.0,2026-08-21,0.1753,3.465,22.27,14.32,14.6,7.95,7.67,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1753,3.505,22.13,14.32,14.6,7.81,7.53,IV elevated vs ATM skew
SPY,put,671.0,2026-08-21,0.1753,3.57,22.03,14.32,14.6,7.71,7.43,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1753,3.635,21.93,14.32,14.6,7.61,7.33,IV elevated vs ATM skew
SPY,put,673.0,2026-08-21,0.1753,3.695,21.82,14.32,14.6,7.49,7.22,IV elevated vs ATM skew
SPY,put,674.0,2026-08-21,0.1753,3.745,21.69,14.32,14.6,7.36,7.09,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1753,3.82,21.6,14.32,14.6,7.27,7.0,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1753,3.875,21.47,14.32,14.6,7.15,6.87,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1753,3.945,21.37,14.32,14.6,7.04,6.77,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1753,4.04,21.3,14.32,14.6,6.98,6.7,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1753,4.08,21.14,14.32,14.6,6.82,6.55,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1753,4.16,21.05,14.32,14.6,6.73,6.45,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1753,4.245,20.96,14.32,14.6,6.64,6.36,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1753,4.315,20.84,14.32,14.6,6.52,6.25,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1753,4.375,20.71,14.32,14.6,6.39,6.11,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.1753,4.45,20.6,14.32,14.6,6.28,6.0,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1753,4.54,20.51,14.32,14.6,6.18,5.91,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1753,4.62,20.4,14.32,14.6,6.07,5.8,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.1753,4.7,20.28,14.32,14.6,5.96,5.69,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1753,4.81,20.21,14.32,14.6,5.89,5.61,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1753,4.875,20.07,14.32,14.6,5.75,5.47,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1753,4.965,19.97,14.32,14.6,5.64,5.37,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1753,5.08,19.89,14.32,14.6,5.57,5.29,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1753,5.17,19.78,14.32,14.6,5.46,5.18,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1753,5.245,19.65,14.32,14.6,5.32,5.05,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1753,5.375,19.58,14.32,14.6,5.26,4.98,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1753,5.46,19.46,14.32,14.6,5.13,4.86,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1753,5.585,19.38,14.32,14.6,5.06,4.78,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1753,102.62,23.01,14.32,14.6,8.69,8.41,IV elevated vs ATM skew
SPY,call,635.0,2026-08-31,0.2027,120.53,31.31,16.4,14.6,14.9,16.71,IV elevated vs ATM skew
SPY,call,640.0,2026-08-31,0.2027,115.82,30.63,16.4,14.6,14.23,16.03,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2027,114.835,30.43,16.4,14.6,14.03,15.83,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2027,113.935,30.36,16.4,14.6,13.95,15.76,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2027,112.9,30.07,16.4,14.6,13.67,15.47,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2027,112.03,30.04,16.4,14.6,13.64,15.45,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2027,111.08,29.89,16.4,14.6,13.49,15.29,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2027,110.085,29.67,16.4,14.6,13.27,15.07,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2027,109.34,29.82,16.4,14.6,13.42,15.22,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2027,108.185,29.36,16.4,14.6,12.96,14.76,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2027,107.25,29.23,16.4,14.6,12.82,14.63,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2027,106.32,29.1,16.4,14.6,12.7,14.5,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2027,105.395,28.98,16.4,14.6,12.58,14.38,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2027,104.335,28.66,16.4,14.6,12.26,14.06,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2027,103.495,28.66,16.4,14.6,12.26,14.06,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2027,81.61,25.71,16.4,14.6,9.31,11.11,IV elevated vs ATM skew
SPY,call,690.0,2026-08-31,0.2027,69.245,23.22,16.4,14.6,6.82,8.63,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2027,67.475,22.97,16.4,14.6,6.57,8.37,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2027,61.335,22.08,16.4,14.6,5.67,7.48,IV elevated vs ATM skew
SPY,call,700.0,2026-08-31,0.2027,60.225,21.71,16.4,14.6,5.31,7.11,IV elevated vs ATM skew
SPY,put,637.0,2026-08-31,0.2027,2.62,25.34,14.46,14.6,10.89,10.75,IV elevated vs ATM skew
SPY,put,640.0,2026-08-31,0.2027,2.73,25.02,14.46,14.6,10.56,10.42,IV elevated vs ATM skew
SPY,put,641.0,2026-08-31,0.2027,2.77,24.92,14.46,14.6,10.46,10.32,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2027,2.805,24.8,14.46,14.6,10.35,10.21,IV elevated vs ATM skew
SPY,put,643.0,2026-08-31,0.2027,2.845,24.7,14.46,14.6,10.24,10.1,IV elevated vs ATM skew
SPY,put,645.0,2026-08-31,0.2027,2.925,24.48,14.46,14.6,10.03,9.89,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2027,3.06,24.18,14.46,14.6,9.72,9.58,IV elevated vs ATM skew
SPY,put,649.0,2026-08-31,0.2027,3.09,24.05,14.46,14.6,9.59,9.45,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2027,3.15,23.97,14.46,14.6,9.51,9.37,IV elevated vs ATM skew
SPY,put,652.0,2026-08-31,0.2027,3.23,23.74,14.46,14.6,9.28,9.14,IV elevated vs ATM skew
SPY,put,659.0,2026-08-31,0.2027,3.58,23.0,14.46,14.6,8.54,8.4,IV elevated vs ATM skew
SPY,put,660.0,2026-08-31,0.2027,3.63,22.89,14.46,14.6,8.43,8.29,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2027,4.11,22.07,14.46,14.6,7.61,7.47,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2027,4.185,21.99,14.46,14.6,7.53,7.39,IV elevated vs ATM skew
SPY,put,670.0,2026-08-31,0.2027,4.25,21.88,14.46,14.6,7.42,7.28,IV elevated vs ATM skew
SPY,put,675.0,2026-08-31,0.2027,4.595,21.36,14.46,14.6,6.9,6.76,IV elevated vs ATM skew
SPY,put,677.0,2026-08-31,0.2027,4.735,21.14,14.46,14.6,6.68,6.54,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2027,4.895,20.95,14.46,14.6,6.49,6.35,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.2027,4.985,20.86,14.46,14.6,6.4,6.26,IV elevated vs ATM skew
SPY,put,684.0,2026-08-31,0.2027,5.295,20.41,14.46,14.6,5.95,5.81,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2027,6.08,19.63,14.46,14.6,5.17,5.03,IV elevated vs ATM skew
SPY,call,635.0,2026-09-18,0.2521,122.93,30.44,16.93,14.6,13.51,15.84,IV elevated vs ATM skew
SPY,call,645.0,2026-09-18,0.2521,113.585,29.13,16.93,14.6,12.2,14.54,IV elevated vs ATM skew
SPY,call,650.0,2026-09-18,0.2521,108.91,28.45,16.93,14.6,11.52,13.85,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2521,104.2,27.71,16.93,14.6,10.77,13.11,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2521,99.59,27.06,16.93,14.6,10.13,12.46,IV elevated vs ATM skew
SPY,call,675.0,2026-09-18,0.2521,85.865,25.09,16.93,14.6,8.16,10.49,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2521,80.66,23.75,16.93,14.6,6.82,9.16,IV elevated vs ATM skew
SPY,call,685.0,2026-09-18,0.2521,76.995,23.92,16.93,14.6,6.99,9.32,IV elevated vs ATM skew
SPY,put,640.0,2026-09-18,0.2521,3.96,24.84,15.05,14.6,9.79,10.24,IV elevated vs ATM skew
SPY,put,645.0,2026-09-18,0.2521,4.23,24.37,15.05,14.6,9.32,9.77,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2521,4.515,23.88,15.05,14.6,8.84,9.28,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2521,4.82,23.4,15.05,14.6,8.35,8.8,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2521,5.17,22.94,15.05,14.6,7.89,8.34,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2521,5.53,22.46,15.05,14.6,7.41,7.86,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2521,5.91,21.97,15.05,14.6,6.92,7.37,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2521,6.32,21.47,15.05,14.6,6.42,6.87,IV elevated vs ATM skew
SPY,put,677.0,2026-09-18,0.2521,6.53,21.31,15.05,14.6,6.27,6.72,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2521,6.78,20.99,15.05,14.6,5.94,6.39,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2521,7.29,20.52,15.05,14.6,5.48,5.92,IV elevated vs ATM skew
SPY,put,687.0,2026-09-18,0.2521,7.51,20.34,15.05,14.6,5.29,5.74,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.2521,7.89,20.1,15.05,14.6,5.05,5.5,IV elevated vs ATM skew
SPY,call,640.0,2026-09-30,0.2849,118.765,28.06,16.69,14.6,11.37,13.46,IV elevated vs ATM skew
SPY,call,650.0,2026-09-30,0.2849,109.47,26.85,16.69,14.6,10.16,12.25,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2849,105.765,26.36,16.69,14.6,9.67,11.76,IV elevated vs ATM skew
SPY,call,660.0,2026-09-30,0.2849,100.3,25.7,16.69,14.6,9.01,11.1,IV elevated vs ATM skew
SPY,call,665.0,2026-09-30,0.2849,95.695,25.06,16.69,14.6,8.38,10.47,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.2849,73.485,22.29,16.69,14.6,5.6,7.69,IV elevated vs ATM skew
SPY,put,648.0,2026-09-30,0.2849,5.155,23.82,15.38,14.6,8.44,9.22,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.2849,5.275,23.62,15.38,14.6,8.25,9.02,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2849,6.185,22.58,15.38,14.6,7.2,7.98,IV elevated vs ATM skew
SPY,put,665.0,2026-09-30,0.2849,6.415,22.29,15.38,14.6,6.92,7.69,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2849,6.935,21.74,15.38,14.6,6.37,7.15,IV elevated vs ATM skew
SPY,put,674.0,2026-09-30,0.2849,7.245,21.51,15.38,14.6,6.13,6.91,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.2849,7.845,20.96,15.38,14.6,5.59,6.36,IV elevated vs ATM skew
SPY,call,690.0,2026-10-16,0.3288,76.055,22.29,17.06,14.6,5.23,7.69,IV elevated vs ATM skew
SPY,put,640.0,2026-10-16,0.3288,5.735,24.39,15.75,14.6,8.64,9.79,IV elevated vs ATM skew
SPY,put,650.0,2026-10-16,0.3288,6.45,23.54,15.75,14.6,7.79,8.94,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.3288,7.265,22.68,15.75,14.6,6.94,8.09,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3288,7.715,22.26,15.75,14.6,6.51,7.66,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.3288,8.205,21.84,15.75,14.6,6.09,7.24,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.3288,8.725,21.41,15.75,14.6,5.66,6.81,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.3288,9.32,21.02,15.75,14.6,5.27,6.42,IV elevated vs ATM skew
SPY,call,686.0,2026-10-30,0.3671,82.365,23.23,17.51,14.6,5.71,8.63,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3671,6.725,24.18,16.04,14.6,8.15,9.58,IV elevated vs ATM skew
SPY,put,643.0,2026-10-30,0.3671,6.88,24.02,16.04,14.6,7.99,9.42,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3671,7.685,23.2,16.04,14.6,7.16,8.6,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.3671,8.35,22.66,16.04,14.6,6.62,8.06,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3671,11.23,24.73,16.04,14.6,8.69,10.13,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.3671,9.37,21.85,16.04,14.6,5.81,7.25,IV elevated vs ATM skew
SPY,put,673.0,2026-10-30,0.3671,9.7,21.6,16.04,14.6,5.56,7.0,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3671,9.82,21.52,16.04,14.6,5.49,6.93,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.3671,9.9,21.41,16.04,14.6,5.38,6.81,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.3671,10.55,21.05,16.04,14.6,5.01,6.45,IV elevated vs ATM skew
SPY,call,650.0,2026-11-20,0.4247,116.625,26.51,17.6,14.6,8.91,11.91,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4247,94.77,24.16,17.6,14.6,6.55,9.56,IV elevated vs ATM skew
SPY,put,635.0,2026-11-20,0.4247,7.555,24.45,16.41,14.6,8.04,9.85,IV elevated vs ATM skew
SPY,put,640.0,2026-11-20,0.4247,7.97,24.07,16.41,14.6,7.66,9.47,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4247,8.855,23.31,16.41,14.6,6.9,8.71,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4247,9.88,22.57,16.41,14.6,6.17,7.98,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4247,10.99,21.8,16.41,14.6,5.39,7.21,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.4247,11.63,21.44,16.41,14.6,5.03,6.85,IV elevated vs ATM skew
SPY,put,640.0,2026-11-30,0.4521,8.395,23.82,16.3,14.6,7.51,9.22,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.4521,9.81,22.71,16.3,14.6,6.41,8.11,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4521,10.905,21.98,16.3,14.6,5.67,7.38,IV elevated vs ATM skew
SPY,call,650.0,2026-12-18,0.5014,120.325,26.37,18.44,14.6,7.92,11.77,IV elevated vs ATM skew
SPY,call,670.0,2026-12-18,0.5014,103.075,24.62,18.44,14.6,6.18,10.03,IV elevated vs ATM skew
SPY,put,635.0,2026-12-18,0.5014,9.19,24.2,16.77,14.6,7.43,9.61,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.5014,9.665,23.86,16.77,14.6,7.09,9.26,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5014,10.675,23.16,16.77,14.6,6.39,8.57,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.5014,11.79,22.46,16.77,14.6,5.69,7.86,IV elevated vs ATM skew
SPY,call,635.0,2026-12-31,0.537,134.335,27.0,18.18,14.6,8.82,12.41,IV elevated vs ATM skew
SPY,call,640.0,2026-12-31,0.537,129.785,26.48,18.18,14.6,8.3,11.88,IV elevated vs ATM skew
SPY,call,650.0,2026-12-31,0.537,121.07,25.67,18.18,14.6,7.49,11.07,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.537,108.925,24.46,18.18,14.6,6.28,9.86,IV elevated vs ATM skew
SPY,call,675.0,2026-12-31,0.537,99.61,23.57,18.18,14.6,5.38,8.97,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.537,12.995,25.31,16.85,14.6,8.46,10.71,IV elevated vs ATM skew
SPY,put,645.0,2026-12-31,0.537,10.87,23.38,16.85,14.6,6.54,8.78,IV elevated vs ATM skew
SPY,put,648.0,2026-12-31,0.537,11.19,23.18,16.85,14.6,6.33,8.58,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.537,11.84,22.76,16.85,14.6,5.91,8.16,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.537,12.915,22.14,16.85,14.6,5.3,7.54,IV elevated vs ATM skew
SPY,call,635.0,2027-01-15,0.5781,136.32,27.07,18.61,14.6,8.46,12.47,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5781,114.685,25.03,18.61,14.6,6.42,10.43,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5781,105.425,23.75,18.61,14.6,5.14,9.15,IV elevated vs ATM skew
SPY,call,675.0,2027-01-15,0.5781,102.135,23.88,18.61,14.6,5.27,9.28,IV elevated vs ATM skew
SPY,put,640.0,2027-01-15,0.5781,11.195,23.62,17.03,14.6,6.59,9.02,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5781,12.305,22.97,17.03,14.6,5.94,8.37,IV elevated vs ATM skew
SPY,call,655.0,2027-03-19,0.7507,127.47,25.79,19.61,14.6,6.18,11.19,IV elevated vs ATM skew
SPY,put,635.0,2027-03-19,0.7507,14.02,23.65,17.61,14.6,6.04,9.06,IV elevated vs ATM skew
SPY,put,640.0,2027-03-19,0.7507,14.605,23.35,17.61,14.6,5.74,8.76,IV elevated vs ATM skew
SPY,put,645.0,2027-03-19,0.7507,15.235,23.07,17.61,14.6,5.45,8.47,IV elevated vs ATM skew
SPY,put,650.0,2027-03-19,0.7507,15.895,22.78,17.61,14.6,5.17,8.18,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.7836,137.4,27.33,19.1,14.6,8.23,12.73,IV elevated vs ATM skew
SPY,call,665.0,2027-03-31,0.7836,119.86,24.66,19.1,14.6,5.57,10.07,IV elevated vs ATM skew
SPY,call,666.0,2027-03-31,0.7836,119.045,24.6,19.1,14.6,5.5,10.0,IV elevated vs ATM skew
SPY,put,636.0,2027-03-31,0.7836,14.685,23.52,17.48,14.6,6.04,8.92,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.7836,15.84,23.02,17.48,14.6,5.54,8.42,IV elevated vs ATM skew
SPY,call,645.0,2027-06-17,0.9973,145.845,26.36,20.51,14.6,5.84,11.76,IV elevated vs ATM skew
