ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,707.0,2026-11-30,0.2603,75.55,19.98,14.13,12.21,5.86,7.77,IV elevated vs ATM skew
SPY,call,708.0,2026-11-30,0.2603,74.735,19.96,14.13,12.21,5.84,7.75,IV elevated vs ATM skew
SPY,call,714.0,2026-11-30,0.2603,69.35,19.31,14.13,12.21,5.19,7.1,IV elevated vs ATM skew
SPY,put,655.0,2026-11-30,0.2603,3.275,23.98,14.38,12.21,9.6,11.77,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.2603,3.48,23.5,14.38,12.21,9.12,11.29,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.2603,3.72,23.06,14.38,12.21,8.68,10.85,IV elevated vs ATM skew
SPY,put,670.0,2026-11-30,0.2603,3.96,22.58,14.38,12.21,8.21,10.37,IV elevated vs ATM skew
SPY,put,680.0,2026-11-30,0.2603,4.52,21.67,14.38,12.21,7.29,9.45,IV elevated vs ATM skew
SPY,put,681.0,2026-11-30,0.2603,4.59,21.59,14.38,12.21,7.21,9.37,IV elevated vs ATM skew
SPY,put,690.0,2026-11-30,0.2603,5.19,20.77,14.38,12.21,6.39,8.55,IV elevated vs ATM skew
SPY,put,700.0,2026-11-30,0.2603,5.995,19.88,14.38,12.21,5.5,7.67,IV elevated vs ATM skew
SPY,call,665.0,2026-12-18,0.3096,116.04,23.52,14.77,12.21,8.74,11.3,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.3096,4.46,23.98,14.97,12.21,9.0,11.76,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.3096,4.7,23.51,14.97,12.21,8.53,11.29,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.3096,5.305,22.66,14.97,12.21,7.69,10.45,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.3096,5.64,22.24,14.97,12.21,7.27,10.03,IV elevated vs ATM skew
SPY,put,680.0,2026-12-18,0.3096,5.985,21.8,14.97,12.21,6.83,9.59,IV elevated vs ATM skew
SPY,put,685.0,2026-12-18,0.3096,6.375,21.38,14.97,12.21,6.41,9.17,IV elevated vs ATM skew
SPY,put,690.0,2026-12-18,0.3096,6.805,20.98,14.97,12.21,6.0,8.77,IV elevated vs ATM skew
SPY,put,695.0,2026-12-18,0.3096,7.255,20.56,14.97,12.21,5.59,8.35,IV elevated vs ATM skew
SPY,put,700.0,2026-12-18,0.3096,7.745,20.14,14.97,12.21,5.17,7.93,IV elevated vs ATM skew
SPY,call,655.0,2026-12-31,0.3452,126.16,23.42,14.53,12.21,8.89,11.21,IV elevated vs ATM skew
SPY,put,655.0,2026-12-31,0.3452,5.045,23.6,15.12,12.21,8.47,11.39,IV elevated vs ATM skew
SPY,put,656.0,2026-12-31,0.3452,5.09,23.5,15.12,12.21,8.38,11.29,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.3452,5.21,23.34,15.12,12.21,8.22,11.13,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.3452,5.31,23.15,15.12,12.21,8.03,10.94,IV elevated vs ATM skew
SPY,put,661.0,2026-12-31,0.3452,5.39,23.09,15.12,12.21,7.97,10.88,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.3452,5.51,22.93,15.12,12.21,7.8,10.71,IV elevated vs ATM skew
SPY,put,666.0,2026-12-31,0.3452,5.705,22.68,15.12,12.21,7.56,10.47,IV elevated vs ATM skew
SPY,put,669.0,2026-12-31,0.3452,5.925,22.46,15.12,12.21,7.34,10.25,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.3452,5.98,22.36,15.12,12.21,7.24,10.15,IV elevated vs ATM skew
SPY,put,673.0,2026-12-31,0.3452,6.195,22.12,15.12,12.21,7.0,9.91,IV elevated vs ATM skew
SPY,put,674.0,2026-12-31,0.3452,6.26,22.03,15.12,12.21,6.91,9.82,IV elevated vs ATM skew
SPY,put,675.0,2026-12-31,0.3452,6.335,21.95,15.12,12.21,6.83,9.74,IV elevated vs ATM skew
SPY,put,677.0,2026-12-31,0.3452,6.495,21.8,15.12,12.21,6.68,9.59,IV elevated vs ATM skew
SPY,put,680.0,2026-12-31,0.3452,6.73,21.56,15.12,12.21,6.44,9.35,IV elevated vs ATM skew
SPY,put,682.0,2026-12-31,0.3452,6.89,21.39,15.12,12.21,6.27,9.18,IV elevated vs ATM skew
SPY,put,684.0,2026-12-31,0.3452,7.065,21.24,15.12,12.21,6.12,9.03,IV elevated vs ATM skew
SPY,put,688.0,2026-12-31,0.3452,7.43,20.94,15.12,12.21,5.81,8.72,IV elevated vs ATM skew
SPY,put,690.0,2026-12-31,0.3452,7.61,20.77,15.12,12.21,5.65,8.56,IV elevated vs ATM skew
SPY,put,695.0,2026-12-31,0.3452,8.075,20.36,15.12,12.21,5.24,8.15,IV elevated vs ATM skew
SPY,put,698.0,2026-12-31,0.3452,8.405,20.14,15.12,12.21,5.02,7.93,IV elevated vs ATM skew
SPY,call,685.0,2027-01-15,0.3863,101.365,21.77,15.1,12.21,6.68,9.56,IV elevated vs ATM skew
SPY,put,670.0,2027-01-15,0.3863,6.875,22.21,15.34,12.21,6.87,10.0,IV elevated vs ATM skew
SPY,put,675.0,2027-01-15,0.3863,7.24,21.79,15.34,12.21,6.45,9.58,IV elevated vs ATM skew
SPY,put,680.0,2027-01-15,0.3863,7.685,21.43,15.34,12.21,6.09,9.22,IV elevated vs ATM skew
SPY,put,690.0,2027-01-15,0.3863,8.63,20.68,15.34,12.21,5.34,8.47,IV elevated vs ATM skew
SPY,call,683.0,2027-01-29,0.4247,105.18,22.13,15.41,12.21,6.72,9.92,IV elevated vs ATM skew
SPY,put,682.0,2027-01-29,0.4247,8.795,21.23,15.59,12.21,5.65,9.02,IV elevated vs ATM skew
SPY,put,690.0,2027-01-29,0.4247,9.605,20.64,15.59,12.21,5.06,8.43,IV elevated vs ATM skew
SPY,call,675.0,2027-03-19,0.5589,118.635,22.97,16.56,12.21,6.4,10.75,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.5589,9.71,22.6,16.22,12.21,6.38,10.38,IV elevated vs ATM skew
SPY,put,670.0,2027-03-19,0.5589,10.68,21.95,16.22,12.21,5.73,9.73,IV elevated vs ATM skew
SPY,put,680.0,2027-03-19,0.5589,11.77,21.31,16.22,12.21,5.09,9.1,IV elevated vs ATM skew
SPY,call,669.0,2027-03-31,0.5918,125.025,23.2,16.4,12.21,6.8,10.99,IV elevated vs ATM skew
SPY,call,673.0,2027-03-31,0.5918,121.55,22.93,16.4,12.21,6.53,10.72,IV elevated vs ATM skew
SPY,call,679.0,2027-03-31,0.5918,116.36,22.51,16.4,12.21,6.11,10.3,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.5918,11.91,23.13,16.31,12.21,6.82,10.92,IV elevated vs ATM skew
SPY,put,666.0,2027-03-31,0.5918,10.915,22.14,16.31,12.21,5.82,9.92,IV elevated vs ATM skew
SPY,put,672.0,2027-03-31,0.5918,12.84,22.65,16.31,12.21,6.34,10.44,IV elevated vs ATM skew
SPY,call,660.0,2027-06-17,0.8055,142.365,24.24,18.54,12.21,5.7,12.03,IV elevated vs ATM skew
SPY,call,665.0,2027-06-17,0.8055,137.97,23.85,18.54,12.21,5.3,11.63,IV elevated vs ATM skew
