ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,675.0,2026-11-20,0.4301,97.305,21.64,16.58,14.32,5.05,7.31,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.48,23.72,16.69,14.32,7.03,9.4,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.45,23.01,16.69,14.32,6.31,8.68,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.545,22.29,16.69,14.32,5.6,7.97,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,8.93,23.49,16.67,14.32,6.82,9.17,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.485,22.45,16.67,14.32,5.78,8.13,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.4575,11.675,21.76,16.67,14.32,5.09,7.44,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,127.41,24.1,17.08,14.32,7.02,9.78,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.5068,101.68,22.25,17.08,14.32,5.17,7.93,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5068,10.31,23.61,17.08,14.32,6.53,9.29,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,10.85,23.28,17.08,14.32,6.2,8.96,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.5068,11.41,22.95,17.08,14.32,5.87,8.63,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,12.005,22.62,17.08,14.32,5.54,8.3,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,111.48,22.17,16.67,14.32,5.49,7.85,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,106.34,21.78,16.67,14.32,5.1,7.46,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,26.03,17.17,14.32,8.86,11.71,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,11.04,23.49,17.17,14.32,6.32,9.17,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.49,23.24,17.17,14.32,6.07,8.91,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,11.95,22.98,17.17,14.32,5.81,8.66,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,12.18,22.85,17.17,14.32,5.67,8.52,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.555,22.66,17.17,14.32,5.49,8.34,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,12.795,22.53,17.17,14.32,5.35,8.2,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.5425,13.45,22.21,17.17,14.32,5.04,7.89,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,126.325,23.81,17.27,14.32,6.54,9.49,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,117.215,22.82,17.27,14.32,5.55,8.49,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,113.6,22.93,17.27,14.32,5.66,8.6,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,109.19,22.48,17.27,14.32,5.21,8.16,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.39,23.74,17.33,14.32,6.4,9.41,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,11.96,23.44,17.33,14.32,6.1,9.11,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5836,12.54,23.12,17.33,14.32,5.79,8.8,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,13.805,22.51,17.33,14.32,5.18,8.19,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,137.655,24.25,18.22,14.32,6.04,9.93,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,135.185,24.1,18.22,14.32,5.89,9.78,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.56,23.49,18.44,14.32,5.05,9.17,IV elevated vs ATM skew
