ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,715.0,2026-09-11,0.1041,2.255,19.57,13.6,14.28,5.97,5.29,IV elevated vs ATM skew
SPY,put,717.0,2026-09-11,0.1041,2.37,19.33,13.6,14.28,5.73,5.05,IV elevated vs ATM skew
SPY,put,718.0,2026-09-11,0.1041,2.425,19.2,13.6,14.28,5.6,4.92,IV elevated vs ATM skew
SPY,put,719.0,2026-09-11,0.1041,2.48,19.07,13.6,14.28,5.47,4.79,IV elevated vs ATM skew
SPY,put,720.0,2026-09-11,0.1041,2.555,18.97,13.6,14.28,5.37,4.69,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.1233,116.99,30.47,14.6,14.28,15.87,16.19,IV elevated vs ATM skew
SPY,call,675.0,2026-09-18,0.1233,102.285,27.7,14.6,14.28,13.1,13.42,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.1233,97.57,27.23,14.6,14.28,12.63,12.95,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.1233,83.145,24.84,14.6,14.28,10.24,10.56,IV elevated vs ATM skew
SPY,call,700.0,2026-09-18,0.1233,78.4,24.11,14.6,14.28,9.51,9.83,IV elevated vs ATM skew
SPY,call,705.0,2026-09-18,0.1233,73.565,23.16,14.6,14.28,8.55,8.87,IV elevated vs ATM skew
SPY,call,710.0,2026-09-18,0.1233,68.9,22.48,14.6,14.28,7.88,8.2,IV elevated vs ATM skew
SPY,call,714.0,2026-09-18,0.1233,64.91,21.46,14.6,14.28,6.85,7.17,IV elevated vs ATM skew
SPY,call,715.0,2026-09-18,0.1233,64.25,21.78,14.6,14.28,7.18,7.5,IV elevated vs ATM skew
SPY,call,720.0,2026-09-18,0.1233,58.935,19.92,14.6,14.28,5.32,5.64,IV elevated vs ATM skew
SPY,call,721.0,2026-09-18,0.1233,58.535,20.63,14.6,14.28,6.03,6.35,IV elevated vs ATM skew
SPY,call,725.0,2026-09-18,0.1233,54.85,20.03,14.6,14.28,5.42,5.75,IV elevated vs ATM skew
SPY,call,730.0,2026-09-18,0.1233,50.61,19.72,14.6,14.28,5.12,5.44,IV elevated vs ATM skew
SPY,put,657.0,2026-09-18,0.1233,1.12,27.1,14.22,14.28,12.89,12.82,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.1233,1.17,26.71,14.22,14.28,12.49,12.43,IV elevated vs ATM skew
SPY,put,661.0,2026-09-18,0.1233,1.185,26.57,14.22,14.28,12.35,12.28,IV elevated vs ATM skew
SPY,put,662.0,2026-09-18,0.1233,1.205,26.44,14.22,14.28,12.23,12.16,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.1233,1.265,26.07,14.22,14.28,11.85,11.79,IV elevated vs ATM skew
SPY,put,666.0,2026-09-18,0.1233,1.28,25.92,14.22,14.28,11.71,11.64,IV elevated vs ATM skew
SPY,put,667.0,2026-09-18,0.1233,1.3,25.79,14.22,14.28,11.58,11.51,IV elevated vs ATM skew
SPY,put,668.0,2026-09-18,0.1233,1.32,25.66,14.22,14.28,11.45,11.38,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.1233,1.365,25.41,14.22,14.28,11.2,11.13,IV elevated vs ATM skew
SPY,put,672.0,2026-09-18,0.1233,1.41,25.16,14.22,14.28,10.94,10.88,IV elevated vs ATM skew
SPY,put,673.0,2026-09-18,0.1233,1.43,25.02,14.22,14.28,10.81,10.74,IV elevated vs ATM skew
SPY,put,674.0,2026-09-18,0.1233,1.445,24.86,14.22,14.28,10.65,10.58,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.1233,1.475,24.76,14.22,14.28,10.54,10.48,IV elevated vs ATM skew
SPY,put,676.0,2026-09-18,0.1233,1.5,24.63,14.22,14.28,10.42,10.35,IV elevated vs ATM skew
SPY,put,677.0,2026-09-18,0.1233,1.525,24.51,14.22,14.28,10.29,10.22,IV elevated vs ATM skew
SPY,put,678.0,2026-09-18,0.1233,1.545,24.36,14.22,14.28,10.14,10.08,IV elevated vs ATM skew
SPY,put,679.0,2026-09-18,0.1233,1.575,24.25,14.22,14.28,10.03,9.96,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.1233,1.605,24.13,14.22,14.28,9.91,9.85,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.1233,1.63,23.99,14.22,14.28,9.78,9.71,IV elevated vs ATM skew
SPY,put,682.0,2026-09-18,0.1233,1.66,23.87,14.22,14.28,9.66,9.59,IV elevated vs ATM skew
SPY,put,683.0,2026-09-18,0.1233,1.685,23.74,14.22,14.28,9.52,9.46,IV elevated vs ATM skew
SPY,put,684.0,2026-09-18,0.1233,1.71,23.6,14.22,14.28,9.38,9.32,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.1233,1.74,23.47,14.22,14.28,9.26,9.19,IV elevated vs ATM skew
SPY,put,686.0,2026-09-18,0.1233,1.775,23.36,14.22,14.28,9.14,9.08,IV elevated vs ATM skew
SPY,put,687.0,2026-09-18,0.1233,1.81,23.24,14.22,14.28,9.03,8.96,IV elevated vs ATM skew
SPY,put,688.0,2026-09-18,0.1233,1.83,23.08,14.22,14.28,8.87,8.8,IV elevated vs ATM skew
SPY,put,689.0,2026-09-18,0.1233,1.865,22.96,14.22,14.28,8.75,8.68,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.1233,1.905,22.86,14.22,14.28,8.64,8.58,IV elevated vs ATM skew
SPY,put,691.0,2026-09-18,0.1233,1.935,22.72,14.22,14.28,8.5,8.44,IV elevated vs ATM skew
SPY,put,692.0,2026-09-18,0.1233,1.975,22.61,14.22,14.28,8.39,8.33,IV elevated vs ATM skew
SPY,put,693.0,2026-09-18,0.1233,2.005,22.47,14.22,14.28,8.25,8.18,IV elevated vs ATM skew
SPY,put,694.0,2026-09-18,0.1233,2.045,22.35,14.22,14.28,8.13,8.07,IV elevated vs ATM skew
SPY,put,695.0,2026-09-18,0.1233,2.085,22.23,14.22,14.28,8.01,7.95,IV elevated vs ATM skew
SPY,put,696.0,2026-09-18,0.1233,2.135,22.13,14.22,14.28,7.92,7.85,IV elevated vs ATM skew
SPY,put,698.0,2026-09-18,0.1233,2.205,21.86,14.22,14.28,7.64,7.58,IV elevated vs ATM skew
SPY,put,699.0,2026-09-18,0.1233,2.25,21.74,14.22,14.28,7.52,7.46,IV elevated vs ATM skew
SPY,put,700.0,2026-09-18,0.1233,2.29,21.61,14.22,14.28,7.39,7.33,IV elevated vs ATM skew
SPY,put,701.0,2026-09-18,0.1233,2.335,21.49,14.22,14.28,7.27,7.21,IV elevated vs ATM skew
SPY,put,702.0,2026-09-18,0.1233,2.385,21.37,14.22,14.28,7.16,7.09,IV elevated vs ATM skew
SPY,put,703.0,2026-09-18,0.1233,2.43,21.25,14.22,14.28,7.03,6.97,IV elevated vs ATM skew
SPY,put,704.0,2026-09-18,0.1233,2.47,21.11,14.22,14.28,6.89,6.83,IV elevated vs ATM skew
SPY,put,705.0,2026-09-18,0.1233,2.52,20.99,14.22,14.28,6.77,6.71,IV elevated vs ATM skew
SPY,put,706.0,2026-09-18,0.1233,2.58,20.89,14.22,14.28,6.67,6.6,IV elevated vs ATM skew
SPY,put,707.0,2026-09-18,0.1233,2.625,20.75,14.22,14.28,6.53,6.47,IV elevated vs ATM skew
SPY,put,708.0,2026-09-18,0.1233,2.685,20.64,14.22,14.28,6.43,6.36,IV elevated vs ATM skew
SPY,put,709.0,2026-09-18,0.1233,2.735,20.51,14.22,14.28,6.29,6.23,IV elevated vs ATM skew
SPY,put,710.0,2026-09-18,0.1233,2.8,20.41,14.22,14.28,6.19,6.13,IV elevated vs ATM skew
SPY,put,711.0,2026-09-18,0.1233,2.845,20.26,14.22,14.28,6.04,5.98,IV elevated vs ATM skew
SPY,put,712.0,2026-09-18,0.1233,2.905,20.14,14.22,14.28,5.92,5.86,IV elevated vs ATM skew
SPY,put,713.0,2026-09-18,0.1233,2.99,20.07,14.22,14.28,5.85,5.79,IV elevated vs ATM skew
SPY,put,714.0,2026-09-18,0.1233,3.04,19.92,14.22,14.28,5.71,5.64,IV elevated vs ATM skew
SPY,put,715.0,2026-09-18,0.1233,3.1,19.79,14.22,14.28,5.58,5.51,IV elevated vs ATM skew
SPY,put,716.0,2026-09-18,0.1233,3.185,19.71,14.22,14.28,5.49,5.43,IV elevated vs ATM skew
SPY,put,717.0,2026-09-18,0.1233,3.25,19.58,14.22,14.28,5.37,5.3,IV elevated vs ATM skew
SPY,put,718.0,2026-09-18,0.1233,3.315,19.45,14.22,14.28,5.24,5.17,IV elevated vs ATM skew
SPY,put,719.0,2026-09-18,0.1233,3.39,19.34,14.22,14.28,5.12,5.06,IV elevated vs ATM skew
SPY,put,720.0,2026-09-18,0.1233,3.475,19.24,14.22,14.28,5.02,4.96,IV elevated vs ATM skew
SPY,call,665.0,2026-09-30,0.1562,112.5,25.82,14.31,14.28,11.51,11.54,IV elevated vs ATM skew
SPY,call,670.0,2026-09-30,0.1562,107.64,25.12,14.31,14.28,10.81,10.84,IV elevated vs ATM skew
SPY,call,678.0,2026-09-30,0.1562,99.9,24.05,14.31,14.28,9.74,9.77,IV elevated vs ATM skew
SPY,call,680.0,2026-09-30,0.1562,97.96,23.75,14.31,14.28,9.44,9.47,IV elevated vs ATM skew
SPY,call,688.0,2026-09-30,0.1562,90.435,23.05,14.31,14.28,8.74,8.77,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.1562,88.555,22.85,14.31,14.28,8.54,8.57,IV elevated vs ATM skew
SPY,call,692.0,2026-09-30,0.1562,86.465,22.22,14.31,14.28,7.91,7.94,IV elevated vs ATM skew
SPY,call,700.0,2026-09-30,0.1562,78.7,20.9,14.31,14.28,6.59,6.62,IV elevated vs ATM skew
SPY,call,702.0,2026-09-30,0.1562,77.085,21.15,14.31,14.28,6.84,6.87,IV elevated vs ATM skew
SPY,call,705.0,2026-09-30,0.1562,74.235,20.73,14.31,14.28,6.42,6.45,IV elevated vs ATM skew
SPY,call,716.0,2026-09-30,0.1562,64.06,19.46,14.31,14.28,5.15,5.18,IV elevated vs ATM skew
SPY,put,658.0,2026-09-30,0.1562,1.685,26.05,14.48,14.28,11.57,11.77,IV elevated vs ATM skew
SPY,put,659.0,2026-09-30,0.1562,1.7,25.9,14.48,14.28,11.42,11.62,IV elevated vs ATM skew
SPY,put,660.0,2026-09-30,0.1562,1.73,25.8,14.48,14.28,11.32,11.52,IV elevated vs ATM skew
SPY,put,664.0,2026-09-30,0.1562,1.83,25.33,14.48,14.28,10.85,11.05,IV elevated vs ATM skew
SPY,put,665.0,2026-09-30,0.1562,1.86,25.22,14.48,14.28,10.74,10.94,IV elevated vs ATM skew
SPY,put,668.0,2026-09-30,0.1562,1.94,24.87,14.48,14.28,10.38,10.58,IV elevated vs ATM skew
SPY,put,669.0,2026-09-30,0.1562,1.965,24.74,14.48,14.28,10.26,10.46,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.1562,1.99,24.61,14.48,14.28,10.13,10.33,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.1562,2.145,24.03,14.48,14.28,9.55,9.75,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.1562,2.32,23.46,14.48,14.28,8.98,9.18,IV elevated vs ATM skew
SPY,put,682.0,2026-09-30,0.1562,2.4,23.25,14.48,14.28,8.77,8.97,IV elevated vs ATM skew
SPY,put,684.0,2026-09-30,0.1562,2.465,22.99,14.48,14.28,8.51,8.71,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.1562,2.51,22.89,14.48,14.28,8.41,8.61,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.1562,2.73,22.34,14.48,14.28,7.86,8.06,IV elevated vs ATM skew
SPY,put,693.0,2026-09-30,0.1562,2.86,21.98,14.48,14.28,7.5,7.7,IV elevated vs ATM skew
SPY,put,695.0,2026-09-30,0.1562,2.96,21.76,14.48,14.28,7.28,7.48,IV elevated vs ATM skew
SPY,put,698.0,2026-09-30,0.1562,3.125,21.44,14.48,14.28,6.96,7.16,IV elevated vs ATM skew
SPY,put,699.0,2026-09-30,0.1562,3.18,21.33,14.48,14.28,6.85,7.05,IV elevated vs ATM skew
SPY,put,700.0,2026-09-30,0.1562,3.225,21.2,14.48,14.28,6.72,6.92,IV elevated vs ATM skew
SPY,put,701.0,2026-09-30,0.1562,3.28,21.08,14.48,14.28,6.6,6.8,IV elevated vs ATM skew
SPY,put,704.0,2026-09-30,0.1562,3.46,20.75,14.48,14.28,6.27,6.47,IV elevated vs ATM skew
SPY,put,705.0,2026-09-30,0.1562,3.52,20.64,14.48,14.28,6.16,6.36,IV elevated vs ATM skew
SPY,put,707.0,2026-09-30,0.1562,3.655,20.43,14.48,14.28,5.95,6.15,IV elevated vs ATM skew
SPY,put,708.0,2026-09-30,0.1562,3.73,20.33,14.48,14.28,5.85,6.05,IV elevated vs ATM skew
SPY,put,709.0,2026-09-30,0.1562,3.8,20.22,14.48,14.28,5.74,5.94,IV elevated vs ATM skew
SPY,put,710.0,2026-09-30,0.1562,3.865,20.11,14.48,14.28,5.62,5.82,IV elevated vs ATM skew
SPY,put,711.0,2026-09-30,0.1562,3.94,20.0,14.48,14.28,5.52,5.72,IV elevated vs ATM skew
SPY,put,712.0,2026-09-30,0.1562,4.025,19.91,14.48,14.28,5.43,5.63,IV elevated vs ATM skew
SPY,put,713.0,2026-09-30,0.1562,4.09,19.78,14.48,14.28,5.3,5.5,IV elevated vs ATM skew
SPY,put,714.0,2026-09-30,0.1562,4.185,19.7,14.48,14.28,5.22,5.42,IV elevated vs ATM skew
SPY,put,715.0,2026-09-30,0.1562,4.25,19.57,14.48,14.28,5.09,5.29,IV elevated vs ATM skew
SPY,call,665.0,2026-10-16,0.2,115.395,27.24,14.96,14.28,12.28,12.96,IV elevated vs ATM skew
SPY,call,670.0,2026-10-16,0.2,110.66,26.65,14.96,14.28,11.69,12.37,IV elevated vs ATM skew
SPY,call,675.0,2026-10-16,0.2,105.045,24.53,14.96,14.28,9.57,10.25,IV elevated vs ATM skew
SPY,call,690.0,2026-10-16,0.2,91.79,24.11,14.96,14.28,9.15,9.83,IV elevated vs ATM skew
SPY,call,711.0,2026-10-16,0.2,71.5,20.42,14.96,14.28,5.46,6.14,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.2,2.63,25.2,14.87,14.28,10.32,10.92,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.2,2.825,24.7,14.87,14.28,9.83,10.42,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.2,3.015,24.17,14.87,14.28,9.29,9.89,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.2,3.235,23.66,14.87,14.28,8.78,9.37,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.2,3.465,23.13,14.87,14.28,8.25,8.85,IV elevated vs ATM skew
SPY,put,685.0,2026-10-16,0.2,3.72,22.61,14.87,14.28,7.74,8.33,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.2,4.015,22.12,14.87,14.28,7.24,7.84,IV elevated vs ATM skew
SPY,put,695.0,2026-10-16,0.2,4.33,21.61,14.87,14.28,6.74,7.33,IV elevated vs ATM skew
SPY,put,700.0,2026-10-16,0.2,4.66,21.09,14.87,14.28,6.21,6.8,IV elevated vs ATM skew
SPY,put,701.0,2026-10-16,0.2,4.755,21.02,14.87,14.28,6.14,6.74,IV elevated vs ATM skew
SPY,put,702.0,2026-10-16,0.2,4.82,20.9,14.87,14.28,6.03,6.62,IV elevated vs ATM skew
SPY,put,703.0,2026-10-16,0.2,4.9,20.81,14.87,14.28,5.93,6.53,IV elevated vs ATM skew
SPY,put,704.0,2026-10-16,0.2,4.945,20.66,14.87,14.28,5.79,6.38,IV elevated vs ATM skew
SPY,put,705.0,2026-10-16,0.2,5.045,20.59,14.87,14.28,5.72,6.31,IV elevated vs ATM skew
SPY,put,706.0,2026-10-16,0.2,5.145,20.52,14.87,14.28,5.64,6.24,IV elevated vs ATM skew
SPY,put,707.0,2026-10-16,0.2,5.215,20.4,14.87,14.28,5.53,6.12,IV elevated vs ATM skew
SPY,put,708.0,2026-10-16,0.2,5.305,20.31,14.87,14.28,5.43,6.03,IV elevated vs ATM skew
SPY,put,709.0,2026-10-16,0.2,5.37,20.18,14.87,14.28,5.31,5.9,IV elevated vs ATM skew
SPY,put,710.0,2026-10-16,0.2,5.46,20.09,14.87,14.28,5.21,5.8,IV elevated vs ATM skew
SPY,put,711.0,2026-10-16,0.2,5.565,20.01,14.87,14.28,5.13,5.72,IV elevated vs ATM skew
SPY,put,712.0,2026-10-16,0.2,5.65,19.9,14.87,14.28,5.03,5.62,IV elevated vs ATM skew
SPY,call,673.0,2026-10-30,0.2384,109.07,24.98,15.35,14.28,9.63,10.7,IV elevated vs ATM skew
SPY,call,680.0,2026-10-30,0.2384,102.415,24.07,15.35,14.28,8.72,9.79,IV elevated vs ATM skew
SPY,call,681.0,2026-10-30,0.2384,101.53,24.02,15.35,14.28,8.67,9.74,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.2384,95.885,24.32,15.35,14.28,8.97,10.04,IV elevated vs ATM skew
SPY,call,690.0,2026-10-30,0.2384,93.205,23.07,15.35,14.28,7.72,8.79,IV elevated vs ATM skew
SPY,call,693.0,2026-10-30,0.2384,91.21,23.66,15.35,14.28,8.31,9.38,IV elevated vs ATM skew
SPY,call,696.0,2026-10-30,0.2384,87.625,22.35,15.35,14.28,7.0,8.07,IV elevated vs ATM skew
SPY,call,698.0,2026-10-30,0.2384,86.655,23.12,15.35,14.28,7.77,8.83,IV elevated vs ATM skew
SPY,call,699.0,2026-10-30,0.2384,84.905,22.05,15.35,14.28,6.71,7.77,IV elevated vs ATM skew
SPY,call,700.0,2026-10-30,0.2384,84.885,22.94,15.35,14.28,7.6,8.66,IV elevated vs ATM skew
SPY,call,704.0,2026-10-30,0.2384,80.41,21.57,15.35,14.28,6.22,7.29,IV elevated vs ATM skew
SPY,put,660.0,2026-10-30,0.2384,3.44,24.78,15.26,14.28,9.52,10.5,IV elevated vs ATM skew
SPY,put,665.0,2026-10-30,0.2384,3.67,24.31,15.26,14.28,9.05,10.03,IV elevated vs ATM skew
SPY,put,668.0,2026-10-30,0.2384,3.805,24.01,15.26,14.28,8.74,9.73,IV elevated vs ATM skew
SPY,put,670.0,2026-10-30,0.2384,3.905,23.82,15.26,14.28,8.55,9.53,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.2384,4.11,23.43,15.26,14.28,8.16,9.15,IV elevated vs ATM skew
SPY,put,675.0,2026-10-30,0.2384,4.18,23.36,15.26,14.28,8.09,9.07,IV elevated vs ATM skew
SPY,put,677.0,2026-10-30,0.2384,4.28,23.15,15.26,14.28,7.88,8.87,IV elevated vs ATM skew
SPY,put,679.0,2026-10-30,0.2384,4.4,22.96,15.26,14.28,7.7,8.68,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.2384,4.475,22.89,15.26,14.28,7.63,8.61,IV elevated vs ATM skew
SPY,put,685.0,2026-10-30,0.2384,4.785,22.42,15.26,14.28,7.15,8.13,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.2384,5.115,21.93,15.26,14.28,6.67,7.65,IV elevated vs ATM skew
SPY,put,691.0,2026-10-30,0.2384,5.195,21.85,15.26,14.28,6.58,7.57,IV elevated vs ATM skew
SPY,put,695.0,2026-10-30,0.2384,5.465,21.44,15.26,14.28,6.17,7.16,IV elevated vs ATM skew
SPY,put,700.0,2026-10-30,0.2384,5.9,21.01,15.26,14.28,5.75,6.73,IV elevated vs ATM skew
SPY,put,705.0,2026-10-30,0.2384,6.295,20.49,15.26,14.28,5.23,6.21,IV elevated vs ATM skew
SPY,put,706.0,2026-10-30,0.2384,6.385,20.4,15.26,14.28,5.13,6.11,IV elevated vs ATM skew
SPY,call,665.0,2026-11-20,0.2959,119.49,25.78,16.16,14.28,9.62,11.5,IV elevated vs ATM skew
SPY,call,685.0,2026-11-20,0.2959,100.505,23.15,16.16,14.28,6.98,8.86,IV elevated vs ATM skew
SPY,call,700.0,2026-11-20,0.2959,86.815,21.57,16.16,14.28,5.41,7.29,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.2959,4.725,24.39,15.59,14.28,8.79,10.1,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.2959,4.98,23.91,15.59,14.28,8.31,9.63,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.2959,5.31,23.5,15.59,14.28,7.91,9.22,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.2959,5.635,23.07,15.59,14.28,7.47,8.78,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.2959,5.96,22.6,15.59,14.28,7.01,8.32,IV elevated vs ATM skew
SPY,put,685.0,2026-11-20,0.2959,6.355,22.19,15.59,14.28,6.59,7.91,IV elevated vs ATM skew
SPY,put,690.0,2026-11-20,0.2959,6.775,21.77,15.59,14.28,6.18,7.49,IV elevated vs ATM skew
SPY,put,695.0,2026-11-20,0.2959,7.195,21.32,15.59,14.28,5.73,7.04,IV elevated vs ATM skew
SPY,put,700.0,2026-11-20,0.2959,7.675,20.9,15.59,14.28,5.3,6.61,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.2959,110.87,40.41,15.59,14.28,24.82,26.13,IV elevated vs ATM skew
SPY,call,660.0,2026-11-30,0.3233,125.99,26.82,15.92,14.28,10.9,12.54,IV elevated vs ATM skew
SPY,call,665.0,2026-11-30,0.3233,121.285,26.21,15.92,14.28,10.29,11.93,IV elevated vs ATM skew
SPY,call,676.0,2026-11-30,0.3233,110.235,24.11,15.92,14.28,8.19,9.83,IV elevated vs ATM skew
SPY,call,678.0,2026-11-30,0.3233,108.55,24.07,15.92,14.28,8.15,9.79,IV elevated vs ATM skew
SPY,call,679.0,2026-11-30,0.3233,108.45,24.8,15.92,14.28,8.87,10.51,IV elevated vs ATM skew
SPY,call,681.0,2026-11-30,0.3233,105.815,23.78,15.92,14.28,7.86,9.5,IV elevated vs ATM skew
SPY,call,682.0,2026-11-30,0.3233,104.585,23.36,15.92,14.28,7.44,9.08,IV elevated vs ATM skew
SPY,call,683.0,2026-11-30,0.3233,103.785,23.37,15.92,14.28,7.45,9.09,IV elevated vs ATM skew
SPY,call,684.0,2026-11-30,0.3233,103.11,23.51,15.92,14.28,7.59,9.23,IV elevated vs ATM skew
SPY,call,686.0,2026-11-30,0.3233,101.205,23.23,15.92,14.28,7.31,8.95,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.3233,100.335,23.17,15.92,14.28,7.25,8.89,IV elevated vs ATM skew
SPY,call,700.0,2026-11-30,0.3233,88.095,21.4,15.92,14.28,5.48,7.12,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.3233,5.135,23.97,15.37,14.28,8.59,9.69,IV elevated vs ATM skew
SPY,put,670.0,2026-11-30,0.3233,5.76,23.13,15.37,14.28,7.76,8.85,IV elevated vs ATM skew
SPY,put,677.0,2026-11-30,0.3233,6.25,22.54,15.37,14.28,7.17,8.26,IV elevated vs ATM skew
SPY,put,678.0,2026-11-30,0.3233,6.335,22.47,15.37,14.28,7.1,8.19,IV elevated vs ATM skew
SPY,put,689.0,2026-11-30,0.3233,7.215,21.55,15.37,14.28,6.17,7.26,IV elevated vs ATM skew
SPY,put,690.0,2026-11-30,0.3233,7.285,21.45,15.37,14.28,6.07,7.16,IV elevated vs ATM skew
SPY,put,691.0,2026-11-30,0.3233,7.39,21.38,15.37,14.28,6.01,7.1,IV elevated vs ATM skew
SPY,put,692.0,2026-11-30,0.3233,7.47,21.29,15.37,14.28,5.91,7.0,IV elevated vs ATM skew
SPY,put,693.0,2026-11-30,0.3233,7.56,21.2,15.37,14.28,5.83,6.92,IV elevated vs ATM skew
SPY,put,694.0,2026-11-30,0.3233,7.63,21.1,15.37,14.28,5.72,6.81,IV elevated vs ATM skew
SPY,put,697.0,2026-11-30,0.3233,7.91,20.84,15.37,14.28,5.47,6.56,IV elevated vs ATM skew
SPY,put,700.0,2026-11-30,0.3233,8.235,20.62,15.37,14.28,5.24,6.34,IV elevated vs ATM skew
SPY,put,810.0,2026-11-30,0.3233,56.855,22.63,15.37,14.28,7.26,8.35,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.3726,113.985,24.53,16.53,14.28,8.0,10.25,IV elevated vs ATM skew
SPY,call,690.0,2026-12-18,0.3726,100.36,23.01,16.53,14.28,6.48,8.72,IV elevated vs ATM skew
SPY,call,695.0,2026-12-18,0.3726,96.005,22.61,16.53,14.28,6.08,8.33,IV elevated vs ATM skew
SPY,call,700.0,2026-12-18,0.3726,91.43,22.02,16.53,14.28,5.49,7.74,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.3726,6.38,23.94,15.95,14.28,7.99,9.66,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.3726,7.095,23.14,15.95,14.28,7.19,8.86,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.3726,7.505,22.76,15.95,14.28,6.81,8.48,IV elevated vs ATM skew
SPY,put,680.0,2026-12-18,0.3726,7.91,22.35,15.95,14.28,6.4,8.07,IV elevated vs ATM skew
SPY,put,685.0,2026-12-18,0.3726,8.365,21.96,15.95,14.28,6.01,7.68,IV elevated vs ATM skew
SPY,put,690.0,2026-12-18,0.3726,8.85,21.57,15.95,14.28,5.62,7.29,IV elevated vs ATM skew
SPY,put,695.0,2026-12-18,0.3726,9.36,21.18,15.95,14.28,5.22,6.89,IV elevated vs ATM skew
SPY,call,685.0,2026-12-31,0.4082,105.745,22.73,16.28,14.28,6.45,8.45,IV elevated vs ATM skew
SPY,call,701.0,2026-12-31,0.4082,91.605,21.33,16.28,14.28,5.05,7.05,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.4082,7.05,23.69,16.04,14.28,7.65,9.41,IV elevated vs ATM skew
SPY,put,661.0,2026-12-31,0.4082,7.1,23.59,16.04,14.28,7.55,9.31,IV elevated vs ATM skew
SPY,put,667.0,2026-12-31,0.4082,7.575,23.15,16.04,14.28,7.11,8.87,IV elevated vs ATM skew
SPY,put,669.0,2026-12-31,0.4082,7.75,23.02,16.04,14.28,6.97,8.73,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.4082,7.835,22.94,16.04,14.28,6.9,8.66,IV elevated vs ATM skew
SPY,put,673.0,2026-12-31,0.4082,8.085,22.72,16.04,14.28,6.67,8.43,IV elevated vs ATM skew
SPY,put,675.0,2026-12-31,0.4082,8.245,22.55,16.04,14.28,6.51,8.27,IV elevated vs ATM skew
SPY,put,677.0,2026-12-31,0.4082,8.42,22.4,16.04,14.28,6.36,8.12,IV elevated vs ATM skew
SPY,put,678.0,2026-12-31,0.4082,8.525,22.34,16.04,14.28,6.3,8.06,IV elevated vs ATM skew
SPY,put,680.0,2026-12-31,0.4082,8.695,22.18,16.04,14.28,6.13,7.89,IV elevated vs ATM skew
SPY,put,684.0,2026-12-31,0.4082,9.075,21.87,16.04,14.28,5.83,7.59,IV elevated vs ATM skew
SPY,put,685.0,2026-12-31,0.4082,9.15,21.78,16.04,14.28,5.74,7.5,IV elevated vs ATM skew
SPY,put,689.0,2026-12-31,0.4082,9.545,21.47,16.04,14.28,5.43,7.19,IV elevated vs ATM skew
SPY,put,690.0,2026-12-31,0.4082,9.69,21.43,16.04,14.28,5.39,7.15,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.4493,131.055,25.62,16.74,14.28,8.89,11.34,IV elevated vs ATM skew
