ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,645.0,2026-09-18,0.1589,2.285,26.19,14.64,14.04,11.55,12.15,IV elevated vs ATM skew
SPY,put,646.0,2026-09-18,0.1589,2.33,26.1,14.64,14.04,11.46,12.06,IV elevated vs ATM skew
SPY,put,647.0,2026-09-18,0.1589,2.355,25.96,14.64,14.04,11.32,11.92,IV elevated vs ATM skew
SPY,put,648.0,2026-09-18,0.1589,2.4,25.86,14.64,14.04,11.22,11.82,IV elevated vs ATM skew
SPY,put,649.0,2026-09-18,0.1589,2.425,25.72,14.64,14.04,11.08,11.68,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.1589,2.465,25.61,14.64,14.04,10.97,11.57,IV elevated vs ATM skew
SPY,put,651.0,2026-09-18,0.1589,2.505,25.49,14.64,14.04,10.86,11.45,IV elevated vs ATM skew
SPY,put,652.0,2026-09-18,0.1589,2.55,25.39,14.64,14.04,10.75,11.35,IV elevated vs ATM skew
SPY,put,653.0,2026-09-18,0.1589,2.595,25.29,14.64,14.04,10.65,11.25,IV elevated vs ATM skew
SPY,put,654.0,2026-09-18,0.1589,2.635,25.17,14.64,14.04,10.53,11.13,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.1589,2.665,25.03,14.64,14.04,10.39,10.99,IV elevated vs ATM skew
SPY,put,657.0,2026-09-18,0.1589,2.745,24.79,14.64,14.04,10.15,10.75,IV elevated vs ATM skew
SPY,put,659.0,2026-09-18,0.1589,2.845,24.58,14.64,14.04,9.94,10.54,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.1589,2.875,24.43,14.64,14.04,9.79,10.39,IV elevated vs ATM skew
SPY,put,661.0,2026-09-18,0.1589,2.925,24.32,14.64,14.04,9.69,10.28,IV elevated vs ATM skew
SPY,put,662.0,2026-09-18,0.1589,2.98,24.22,14.64,14.04,9.59,10.19,IV elevated vs ATM skew
SPY,put,663.0,2026-09-18,0.1589,3.02,24.09,14.64,14.04,9.45,10.05,IV elevated vs ATM skew
SPY,put,664.0,2026-09-18,0.1589,3.065,23.97,14.64,14.04,9.33,9.93,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.1589,3.125,23.87,14.64,14.04,9.23,9.83,IV elevated vs ATM skew
SPY,put,666.0,2026-09-18,0.1589,3.175,23.75,14.64,14.04,9.12,9.72,IV elevated vs ATM skew
SPY,put,669.0,2026-09-18,0.1589,3.335,23.41,14.64,14.04,8.77,9.37,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.1589,3.39,23.29,14.64,14.04,8.66,9.26,IV elevated vs ATM skew
SPY,put,671.0,2026-09-18,0.1589,3.445,23.18,14.64,14.04,8.54,9.14,IV elevated vs ATM skew
SPY,put,672.0,2026-09-18,0.1589,3.495,23.05,14.64,14.04,8.41,9.01,IV elevated vs ATM skew
SPY,put,673.0,2026-09-18,0.1589,3.555,22.93,14.64,14.04,8.3,8.89,IV elevated vs ATM skew
SPY,put,674.0,2026-09-18,0.1589,3.615,22.82,14.64,14.04,8.18,8.78,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.1589,3.675,22.7,14.64,14.04,8.06,8.66,IV elevated vs ATM skew
SPY,put,676.0,2026-09-18,0.1589,3.75,22.61,14.64,14.04,7.97,8.57,IV elevated vs ATM skew
SPY,put,677.0,2026-09-18,0.1589,3.815,22.5,14.64,14.04,7.86,8.46,IV elevated vs ATM skew
SPY,put,678.0,2026-09-18,0.1589,3.885,22.39,14.64,14.04,7.75,8.35,IV elevated vs ATM skew
SPY,put,679.0,2026-09-18,0.1589,3.95,22.27,14.64,14.04,7.63,8.23,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.1589,4.02,22.16,14.64,14.04,7.52,8.12,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.1589,4.09,22.04,14.64,14.04,7.41,8.01,IV elevated vs ATM skew
SPY,put,682.0,2026-09-18,0.1589,4.16,21.93,14.64,14.04,7.29,7.89,IV elevated vs ATM skew
SPY,put,683.0,2026-09-18,0.1589,4.24,21.83,14.64,14.04,7.19,7.79,IV elevated vs ATM skew
SPY,put,684.0,2026-09-18,0.1589,4.315,21.71,14.64,14.04,7.07,7.67,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.1589,4.39,21.6,14.64,14.04,6.96,7.56,IV elevated vs ATM skew
SPY,put,686.0,2026-09-18,0.1589,4.45,21.45,14.64,14.04,6.82,7.42,IV elevated vs ATM skew
SPY,put,687.0,2026-09-18,0.1589,4.545,21.36,14.64,14.04,6.73,7.33,IV elevated vs ATM skew
SPY,put,688.0,2026-09-18,0.1589,4.63,21.26,14.64,14.04,6.62,7.22,IV elevated vs ATM skew
SPY,put,689.0,2026-09-18,0.1589,4.73,21.17,14.64,14.04,6.53,7.13,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.1589,4.81,21.05,14.64,14.04,6.41,7.01,IV elevated vs ATM skew
SPY,put,691.0,2026-09-18,0.1589,4.885,20.91,14.64,14.04,6.28,6.88,IV elevated vs ATM skew
SPY,put,692.0,2026-09-18,0.1589,4.98,20.81,14.64,14.04,6.17,6.77,IV elevated vs ATM skew
SPY,put,693.0,2026-09-18,0.1589,5.08,20.71,14.64,14.04,6.07,6.67,IV elevated vs ATM skew
SPY,put,694.0,2026-09-18,0.1589,5.17,20.59,14.64,14.04,5.95,6.55,IV elevated vs ATM skew
SPY,put,695.0,2026-09-18,0.1589,5.265,20.48,14.64,14.04,5.84,6.44,IV elevated vs ATM skew
SPY,put,696.0,2026-09-18,0.1589,5.37,20.38,14.64,14.04,5.74,6.34,IV elevated vs ATM skew
SPY,put,697.0,2026-09-18,0.1589,5.46,20.25,14.64,14.04,5.61,6.21,IV elevated vs ATM skew
SPY,put,698.0,2026-09-18,0.1589,5.545,20.11,14.64,14.04,5.48,6.07,IV elevated vs ATM skew
SPY,put,699.0,2026-09-18,0.1589,5.68,20.04,14.64,14.04,5.4,6.0,IV elevated vs ATM skew
SPY,put,700.0,2026-09-18,0.1589,5.78,19.92,14.64,14.04,5.28,5.88,IV elevated vs ATM skew
SPY,put,701.0,2026-09-18,0.1589,5.88,19.79,14.64,14.04,5.16,5.76,IV elevated vs ATM skew
SPY,put,702.0,2026-09-18,0.1589,6.005,19.7,14.64,14.04,5.06,5.66,IV elevated vs ATM skew
SPY,put,810.0,2026-09-18,0.1589,63.815,20.05,14.64,14.04,5.41,6.01,IV elevated vs ATM skew
SPY,call,655.0,2026-09-30,0.1918,100.69,25.45,14.83,14.04,10.62,11.42,IV elevated vs ATM skew
SPY,call,678.0,2026-09-30,0.1918,79.18,22.62,14.83,14.04,7.79,8.59,IV elevated vs ATM skew
SPY,call,680.0,2026-09-30,0.1918,77.39,22.45,14.83,14.04,7.62,8.41,IV elevated vs ATM skew
SPY,call,688.0,2026-09-30,0.1918,69.505,20.74,14.83,14.04,5.91,6.7,IV elevated vs ATM skew
SPY,call,692.0,2026-09-30,0.1918,66.54,21.09,14.83,14.04,6.25,7.05,IV elevated vs ATM skew
SPY,call,698.0,2026-09-30,0.1918,61.625,20.87,14.83,14.04,6.03,6.83,IV elevated vs ATM skew
SPY,call,700.0,2026-09-30,0.1918,59.48,20.2,14.83,14.04,5.37,6.17,IV elevated vs ATM skew
SPY,call,702.0,2026-09-30,0.1918,57.705,19.95,14.83,14.04,5.12,5.91,IV elevated vs ATM skew
SPY,call,705.0,2026-09-30,0.1918,55.605,20.14,14.83,14.04,5.31,6.1,IV elevated vs ATM skew
SPY,put,640.0,2026-09-30,0.1918,2.77,26.06,14.9,14.04,11.17,12.03,IV elevated vs ATM skew
SPY,put,645.0,2026-09-30,0.1918,2.965,25.51,14.9,14.04,10.61,11.47,IV elevated vs ATM skew
SPY,put,650.0,2026-09-30,0.1918,3.19,24.98,14.9,14.04,10.09,10.94,IV elevated vs ATM skew
SPY,put,668.0,2026-09-30,0.1918,4.17,23.07,14.9,14.04,8.17,9.03,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.1918,4.29,22.84,14.9,14.04,7.94,8.8,IV elevated vs ATM skew
SPY,put,673.0,2026-09-30,0.1918,4.51,22.55,14.9,14.04,7.65,8.51,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.1918,4.63,22.3,14.9,14.04,7.41,8.26,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.1918,4.79,22.11,14.9,14.04,7.21,8.07,IV elevated vs ATM skew
SPY,put,678.0,2026-09-30,0.1918,4.875,22.02,14.9,14.04,7.12,7.98,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.1918,5.03,21.8,14.9,14.04,6.9,7.76,IV elevated vs ATM skew
SPY,put,683.0,2026-09-30,0.1918,5.285,21.5,14.9,14.04,6.6,7.46,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.1918,5.915,20.75,14.9,14.04,5.85,6.71,IV elevated vs ATM skew
SPY,put,692.0,2026-09-30,0.1918,6.13,20.56,14.9,14.04,5.66,6.52,IV elevated vs ATM skew
SPY,put,785.0,2026-09-30,0.1918,33.815,7.98,14.9,14.04,-6.91,-6.05,IV depressed vs ATM skew
SPY,call,660.0,2026-10-16,0.2356,98.195,24.59,15.45,14.04,9.14,10.55,IV elevated vs ATM skew
SPY,call,665.0,2026-10-16,0.2356,94.425,25.12,15.45,14.04,9.67,11.08,IV elevated vs ATM skew
SPY,call,685.0,2026-10-16,0.2356,76.305,22.81,15.45,14.04,7.36,8.77,IV elevated vs ATM skew
SPY,call,690.0,2026-10-16,0.2356,71.795,22.16,15.45,14.04,6.71,8.12,IV elevated vs ATM skew
SPY,put,640.0,2026-10-16,0.2356,3.795,25.62,15.35,14.04,10.27,11.58,IV elevated vs ATM skew
SPY,put,645.0,2026-10-16,0.2356,4.05,25.12,15.35,14.04,9.78,11.09,IV elevated vs ATM skew
SPY,put,650.0,2026-10-16,0.2356,4.32,24.62,15.35,14.04,9.28,10.58,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.2356,4.94,23.64,15.35,14.04,8.29,9.6,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.2356,5.29,23.15,15.35,14.04,7.8,9.11,IV elevated vs ATM skew
SPY,put,670.0,2026-10-16,0.2356,5.67,22.66,15.35,14.04,7.31,8.62,IV elevated vs ATM skew
SPY,put,675.0,2026-10-16,0.2356,6.085,22.17,15.35,14.04,6.83,8.14,IV elevated vs ATM skew
SPY,put,680.0,2026-10-16,0.2356,6.545,21.7,15.35,14.04,6.35,7.66,IV elevated vs ATM skew
SPY,put,690.0,2026-10-16,0.2356,7.58,20.74,15.35,14.04,5.39,6.7,IV elevated vs ATM skew
SPY,call,673.0,2026-10-30,0.274,89.13,23.93,15.82,14.04,8.12,9.89,IV elevated vs ATM skew
SPY,call,688.0,2026-10-30,0.274,75.96,22.45,15.82,14.04,6.63,8.41,IV elevated vs ATM skew
SPY,call,692.0,2026-10-30,0.274,72.565,22.1,15.82,14.04,6.29,8.06,IV elevated vs ATM skew
SPY,call,693.0,2026-10-30,0.274,71.735,22.03,15.82,14.04,6.21,7.99,IV elevated vs ATM skew
SPY,call,695.0,2026-10-30,0.274,70.04,21.84,15.82,14.04,6.02,7.8,IV elevated vs ATM skew
SPY,call,698.0,2026-10-30,0.274,67.44,21.5,15.82,14.04,5.68,7.46,IV elevated vs ATM skew
SPY,put,640.0,2026-10-30,0.274,4.675,25.27,15.63,14.04,9.64,11.24,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.274,5.275,24.33,15.63,14.04,8.7,10.29,IV elevated vs ATM skew
SPY,put,652.0,2026-10-30,0.274,5.42,24.16,15.63,14.04,8.53,10.12,IV elevated vs ATM skew
SPY,put,655.0,2026-10-30,0.274,5.635,23.89,15.63,14.04,8.26,9.85,IV elevated vs ATM skew
SPY,put,665.0,2026-10-30,0.274,6.385,22.95,15.63,14.04,7.32,8.91,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.274,7.785,21.59,15.63,14.04,5.95,7.55,IV elevated vs ATM skew
SPY,put,690.0,2026-10-30,0.274,8.91,20.67,15.63,14.04,5.04,6.63,IV elevated vs ATM skew
SPY,call,680.0,2026-11-20,0.3315,85.855,22.9,16.45,14.04,6.46,8.87,IV elevated vs ATM skew
SPY,call,690.0,2026-11-20,0.3315,76.805,21.62,16.45,14.04,5.17,7.58,IV elevated vs ATM skew
SPY,put,645.0,2026-11-20,0.3315,6.36,24.47,15.87,14.04,8.6,10.43,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.3315,6.73,24.04,15.87,14.04,8.16,10.0,IV elevated vs ATM skew
SPY,put,665.0,2026-11-20,0.3315,8.025,22.77,15.87,14.04,6.9,8.73,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.3315,8.515,22.35,15.87,14.04,6.47,8.31,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.3315,9.06,21.94,15.87,14.04,6.06,7.9,IV elevated vs ATM skew
SPY,put,680.0,2026-11-20,0.3315,9.625,21.52,15.87,14.04,5.64,7.48,IV elevated vs ATM skew
SPY,put,850.0,2026-11-20,0.3315,101.685,21.04,15.87,14.04,5.16,7.0,IV elevated vs ATM skew
SPY,call,655.0,2026-11-30,0.3589,110.075,25.85,16.63,14.04,9.22,11.81,IV elevated vs ATM skew
SPY,call,660.0,2026-11-30,0.3589,105.565,25.33,16.63,14.04,8.7,11.29,IV elevated vs ATM skew
SPY,call,670.0,2026-11-30,0.3589,96.675,24.33,16.63,14.04,7.7,10.29,IV elevated vs ATM skew
SPY,call,686.0,2026-11-30,0.3589,81.86,22.09,16.63,14.04,5.46,8.05,IV elevated vs ATM skew
SPY,call,687.0,2026-11-30,0.3589,81.045,22.03,16.63,14.04,5.4,7.99,IV elevated vs ATM skew
SPY,call,691.0,2026-11-30,0.3589,83.37,25.79,16.63,14.04,9.16,11.75,IV elevated vs ATM skew
SPY,put,660.0,2026-11-30,0.3589,8.08,22.9,15.76,14.04,7.14,8.86,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.3589,8.535,22.47,15.76,14.04,6.71,8.43,IV elevated vs ATM skew
SPY,put,686.0,2026-11-30,0.3589,10.945,20.77,15.76,14.04,5.01,6.73,IV elevated vs ATM skew
SPY,call,685.0,2026-12-18,0.4082,85.785,22.49,16.91,14.04,5.58,8.45,IV elevated vs ATM skew
SPY,put,640.0,2026-12-18,0.4082,7.71,24.49,16.25,14.04,8.24,10.45,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.4082,8.58,23.72,16.25,14.04,7.47,9.69,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.4082,9.045,23.33,16.25,14.04,7.08,9.29,IV elevated vs ATM skew
SPY,put,660.0,2026-12-18,0.4082,9.53,22.94,16.25,14.04,6.68,8.9,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.4082,10.08,22.57,16.25,14.04,6.31,8.53,IV elevated vs ATM skew
SPY,put,670.0,2026-12-18,0.4082,10.635,22.18,16.25,14.04,5.92,8.14,IV elevated vs ATM skew
SPY,put,675.0,2026-12-18,0.4082,11.235,21.79,16.25,14.04,5.54,7.75,IV elevated vs ATM skew
SPY,put,680.0,2026-12-18,0.4082,11.855,21.4,16.25,14.04,5.14,7.36,IV elevated vs ATM skew
SPY,call,641.0,2026-12-31,0.4438,125.165,25.58,16.03,14.04,9.55,11.54,IV elevated vs ATM skew
SPY,call,650.0,2026-12-31,0.4438,117.14,24.82,16.03,14.04,8.79,10.79,IV elevated vs ATM skew
SPY,call,651.0,2026-12-31,0.4438,116.23,24.72,16.03,14.04,8.69,10.68,IV elevated vs ATM skew
SPY,call,665.0,2026-12-31,0.4438,103.94,23.57,16.03,14.04,7.54,9.53,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.4438,8.675,24.05,16.38,14.04,7.67,10.01,IV elevated vs ATM skew
SPY,put,645.0,2026-12-31,0.4438,8.85,23.9,16.38,14.04,7.52,9.86,IV elevated vs ATM skew
SPY,put,646.0,2026-12-31,0.4438,8.95,23.83,16.38,14.04,7.45,9.79,IV elevated vs ATM skew
SPY,put,647.0,2026-12-31,0.4438,9.04,23.75,16.38,14.04,7.37,9.72,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.4438,9.315,23.52,16.38,14.04,7.14,9.48,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.4438,10.91,22.43,16.38,14.04,6.05,8.39,IV elevated vs ATM skew
SPY,put,666.0,2026-12-31,0.4438,11.02,22.35,16.38,14.04,5.97,8.31,IV elevated vs ATM skew
SPY,put,667.0,2026-12-31,0.4438,11.13,22.27,16.38,14.04,5.89,8.23,IV elevated vs ATM skew
SPY,put,673.0,2026-12-31,0.4438,11.87,21.84,16.38,14.04,5.45,7.8,IV elevated vs ATM skew
SPY,put,675.0,2026-12-31,0.4438,12.12,21.68,16.38,14.04,5.3,7.65,IV elevated vs ATM skew
SPY,put,677.0,2026-12-31,0.4438,12.355,21.52,16.38,14.04,5.14,7.48,IV elevated vs ATM skew
SPY,put,640.0,2027-01-15,0.4849,9.3,24.14,16.57,14.04,7.57,10.1,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.4849,10.26,23.42,16.57,14.04,6.85,9.38,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.4849,10.78,23.06,16.57,14.04,6.49,9.02,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.4849,11.32,22.69,16.57,14.04,6.12,8.65,IV elevated vs ATM skew
SPY,put,675.0,2027-01-15,0.4849,13.195,21.64,16.57,14.04,5.07,7.6,IV elevated vs ATM skew
SPY,call,640.0,2027-03-19,0.6575,136.62,26.28,18.8,14.04,7.47,12.24,IV elevated vs ATM skew
SPY,call,645.0,2027-03-19,0.6575,132.33,25.91,18.8,14.04,7.1,11.87,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.6575,15.33,22.52,17.3,14.04,5.22,8.48,IV elevated vs ATM skew
SPY,call,640.0,2027-03-31,0.6904,137.195,25.73,18.32,14.04,7.41,11.69,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.6904,137.4,28.84,18.32,14.04,10.52,14.8,IV elevated vs ATM skew
SPY,put,637.0,2027-03-31,0.6904,13.105,23.85,17.42,14.04,6.43,9.81,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.6904,14.02,23.35,17.42,14.04,5.94,9.31,IV elevated vs ATM skew
SPY,put,650.0,2027-03-31,0.6904,14.655,23.06,17.42,14.04,5.65,9.02,IV elevated vs ATM skew
SPY,call,650.0,2027-06-17,0.9041,138.605,25.51,19.96,14.04,5.55,11.48,IV elevated vs ATM skew
SPY,put,640.0,2027-06-17,0.9041,17.635,23.56,18.22,14.04,5.33,9.52,IV elevated vs ATM skew
SPY,put,645.0,2027-06-17,0.9041,18.325,23.29,18.22,14.04,5.07,9.25,IV elevated vs ATM skew
SPY,put,640.0,2027-06-30,0.9397,18.225,23.51,18.37,14.04,5.14,9.47,IV elevated vs ATM skew
