ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,782.0,2026-07-10,0.0658,1.18,11.23,14.33,-3.1,—
SPY,call,784.0,2026-07-10,0.0658,0.98,11.23,14.33,-3.1,—
SPY,call,787.0,2026-07-10,0.0658,0.74,11.24,14.33,-3.08,—
SPY,call,788.0,2026-07-10,0.0658,0.66,11.2,14.33,-3.12,—
SPY,call,789.0,2026-07-10,0.0658,0.605,11.24,14.33,-3.09,—
SPY,call,790.0,2026-07-10,0.0658,0.55,11.25,14.33,-3.08,—
SPY,call,793.0,2026-07-10,0.0658,0.41,11.29,14.33,-3.04,—
SPY,call,797.0,2026-07-10,0.0658,0.305,11.56,14.33,-2.76,—
SPY,call,798.0,2026-07-10,0.0658,0.28,11.61,14.33,-2.72,—
SPY,call,799.0,2026-07-10,0.0658,0.265,11.71,14.33,-2.61,—
SPY,call,800.0,2026-07-10,0.0658,0.24,11.73,14.33,-2.6,—
SPY,call,805.0,2026-07-10,0.0658,0.175,12.15,14.33,-2.17,—
SPY,call,825.0,2026-07-10,0.0658,0.085,14.55,14.33,0.22,—
SPY,call,830.0,2026-07-10,0.0658,0.075,15.18,14.33,0.85,—
SPY,call,840.0,2026-07-10,0.0658,0.065,16.57,14.33,2.24,—
SPY,call,845.0,2026-07-10,0.0658,0.055,17.06,14.33,2.73,—
SPY,call,850.0,2026-07-10,0.0658,0.055,17.85,14.33,3.52,—
SPY,call,860.0,2026-07-10,0.0658,0.045,18.99,14.33,4.67,—
SPY,call,865.0,2026-07-10,0.0658,0.045,19.74,14.33,5.42,—
SPY,call,870.0,2026-07-10,0.0658,0.035,19.98,14.33,5.65,—
SPY,call,875.0,2026-07-10,0.0658,0.035,20.7,14.33,6.37,—
SPY,call,885.0,2026-07-10,0.0658,0.035,22.12,14.33,7.8,—
SPY,call,890.0,2026-07-10,0.0658,0.035,22.83,14.33,8.5,—
SPY,call,895.0,2026-07-10,0.0658,0.025,22.8,14.33,8.47,—
SPY,call,900.0,2026-07-10,0.0658,0.025,23.47,14.33,9.14,—
SPY,call,630.0,2026-07-17,0.0849,126.015,34.93,14.33,20.6,IV elevated — option may be overpriced
SPY,call,645.0,2026-07-17,0.0849,111.325,32.52,14.33,18.19,IV elevated — option may be overpriced
SPY,call,650.0,2026-07-17,0.0849,106.31,31.07,14.33,16.74,IV elevated — option may be overpriced
SPY,call,665.0,2026-07-17,0.0849,91.45,27.6,14.33,13.27,IV elevated — option may be overpriced
SPY,call,670.0,2026-07-17,0.0849,86.505,26.45,14.33,12.13,IV elevated — option may be overpriced
SPY,call,685.0,2026-07-17,0.0849,72.145,24.49,14.33,10.16,IV elevated — option may be overpriced
SPY,call,690.0,2026-07-17,0.0849,67.275,23.43,14.33,9.1,—
SPY,call,700.0,2026-07-17,0.0849,57.885,22.05,14.33,7.72,—
SPY,call,703.0,2026-07-17,0.0849,54.045,19.02,14.33,4.69,—
SPY,call,709.0,2026-07-17,0.0849,49.08,19.72,14.33,5.39,—
SPY,call,710.0,2026-07-17,0.0849,48.385,20.05,14.33,5.72,—
SPY,call,718.0,2026-07-17,0.0849,40.85,18.35,14.33,4.03,—
SPY,call,725.0,2026-07-17,0.0849,35.305,18.38,14.33,4.05,—
SPY,call,727.0,2026-07-17,0.0849,33.1,17.33,14.33,3.0,—
SPY,call,728.0,2026-07-17,0.0849,32.065,16.91,14.33,2.58,—
SPY,call,729.0,2026-07-17,0.0849,30.75,16.06,14.33,1.73,—
SPY,call,730.0,2026-07-17,0.0849,30.74,17.18,14.33,2.85,—
SPY,call,732.0,2026-07-17,0.0849,29.47,17.46,14.33,3.13,—
SPY,call,733.0,2026-07-17,0.0849,28.105,16.56,14.33,2.23,—
SPY,call,734.0,2026-07-17,0.0849,26.97,15.98,14.33,1.65,—
SPY,call,735.0,2026-07-17,0.0849,26.35,16.11,14.33,1.78,—
SPY,call,737.0,2026-07-17,0.0849,24.77,15.87,14.33,1.54,—
SPY,call,738.0,2026-07-17,0.0849,24.01,15.77,14.33,1.44,—
SPY,call,739.0,2026-07-17,0.0849,23.405,15.87,14.33,1.54,—
SPY,call,740.0,2026-07-17,0.0849,22.415,15.45,14.33,1.12,—
SPY,call,742.0,2026-07-17,0.0849,20.895,15.19,14.33,0.86,—
SPY,call,743.0,2026-07-17,0.0849,20.19,15.11,14.33,0.78,—
SPY,call,745.0,2026-07-17,0.0849,18.72,14.84,14.33,0.51,—
SPY,call,746.0,2026-07-17,0.0849,18.035,14.75,14.33,0.42,—
SPY,call,747.0,2026-07-17,0.0849,17.29,14.58,14.33,0.25,—
SPY,call,748.0,2026-07-17,0.0849,16.72,14.6,14.33,0.27,—
SPY,call,750.0,2026-07-17,0.0849,15.195,14.15,14.33,-0.18,—
SPY,call,751.0,2026-07-17,0.0849,14.63,14.13,14.33,-0.2,—
SPY,call,752.0,2026-07-17,0.0849,13.97,13.99,14.33,-0.33,—
SPY,call,753.0,2026-07-17,0.0849,13.34,13.88,14.33,-0.45,—
SPY,call,754.0,2026-07-17,0.0849,12.695,13.73,14.33,-0.6,—
SPY,call,755.0,2026-07-17,0.0849,12.075,13.59,14.33,-0.74,—
SPY,call,756.0,2026-07-17,0.0849,11.625,13.64,14.33,-0.69,—
SPY,call,757.0,2026-07-17,0.0849,10.96,13.42,14.33,-0.91,—
SPY,call,758.0,2026-07-17,0.0849,10.425,13.34,14.33,-0.99,—
SPY,call,759.0,2026-07-17,0.0849,9.835,13.17,14.33,-1.16,—
SPY,call,760.0,2026-07-17,0.0849,9.32,13.08,14.33,-1.25,—
SPY,call,761.0,2026-07-17,0.0849,8.845,13.02,14.33,-1.31,—
SPY,call,762.0,2026-07-17,0.0849,8.325,12.88,14.33,-1.44,—
SPY,call,763.0,2026-07-17,0.0849,7.905,12.85,14.33,-1.48,—
SPY,call,764.0,2026-07-17,0.0849,7.46,12.77,14.33,-1.55,—
SPY,call,765.0,2026-07-17,0.0849,7.09,12.77,14.33,-1.56,—
SPY,call,766.0,2026-07-17,0.0849,6.62,12.62,14.33,-1.7,—
SPY,call,767.0,2026-07-17,0.0849,6.19,12.51,14.33,-1.82,—
SPY,call,768.0,2026-07-17,0.0849,5.81,12.44,14.33,-1.89,—
SPY,call,769.0,2026-07-17,0.0849,5.455,12.38,14.33,-1.95,—
SPY,call,770.0,2026-07-17,0.0849,5.105,12.31,14.33,-2.02,—
SPY,call,771.0,2026-07-17,0.0849,4.82,12.31,14.33,-2.02,—
SPY,call,772.0,2026-07-17,0.0849,4.46,12.19,14.33,-2.14,—
SPY,call,773.0,2026-07-17,0.0849,4.17,12.14,14.33,-2.19,—
SPY,call,774.0,2026-07-17,0.0849,3.95,12.18,14.33,-2.15,—
SPY,call,775.0,2026-07-17,0.0849,3.625,12.04,14.33,-2.29,—
SPY,call,777.0,2026-07-17,0.0849,3.125,11.93,14.33,-2.39,—
SPY,call,779.0,2026-07-17,0.0849,2.67,11.82,14.33,-2.51,—
SPY,call,780.0,2026-07-17,0.0849,2.515,11.85,14.33,-2.47,—
SPY,call,781.0,2026-07-17,0.0849,2.31,11.78,14.33,-2.54,—
SPY,call,783.0,2026-07-17,0.0849,1.965,11.7,14.33,-2.62,—
SPY,call,784.0,2026-07-17,0.0849,1.81,11.67,14.33,-2.66,—
SPY,call,785.0,2026-07-17,0.0849,1.68,11.67,14.33,-2.66,—
SPY,call,787.0,2026-07-17,0.0849,1.44,11.65,14.33,-2.67,—
SPY,call,788.0,2026-07-17,0.0849,1.3,11.57,14.33,-2.76,—
SPY,call,789.0,2026-07-17,0.0849,1.2,11.57,14.33,-2.76,—
SPY,call,790.0,2026-07-17,0.0849,1.1,11.55,14.33,-2.78,—
SPY,call,791.0,2026-07-17,0.0849,1.02,11.56,14.33,-2.77,—
SPY,call,792.0,2026-07-17,0.0849,0.935,11.55,14.33,-2.78,—
SPY,call,793.0,2026-07-17,0.0849,0.87,11.57,14.33,-2.75,—
SPY,call,794.0,2026-07-17,0.0849,0.79,11.54,14.33,-2.79,—
SPY,call,795.0,2026-07-17,0.0849,0.745,11.61,14.33,-2.72,—
SPY,call,796.0,2026-07-17,0.0849,0.67,11.55,14.33,-2.77,—
SPY,call,800.0,2026-07-17,0.0849,0.495,11.67,14.33,-2.66,—
SPY,call,805.0,2026-07-17,0.0849,0.345,11.86,14.33,-2.47,—
SPY,call,815.0,2026-07-17,0.0849,0.195,12.53,14.33,-1.79,—
SPY,call,820.0,2026-07-17,0.0849,0.155,12.95,14.33,-1.38,—
SPY,call,830.0,2026-07-17,0.0849,0.115,14.01,14.33,-0.32,—
SPY,call,835.0,2026-07-17,0.0849,0.105,14.61,14.33,0.28,—
SPY,call,840.0,2026-07-17,0.0849,0.085,14.97,14.33,0.64,—
SPY,call,845.0,2026-07-17,0.0849,0.085,15.7,14.33,1.37,—
SPY,call,865.0,2026-07-17,0.0849,0.055,17.68,14.33,3.35,—
SPY,call,870.0,2026-07-17,0.0849,0.055,18.34,14.33,4.01,—
SPY,call,875.0,2026-07-17,0.0849,0.045,18.61,14.33,4.28,—
SPY,call,880.0,2026-07-17,0.0849,0.045,19.25,14.33,4.93,—
SPY,call,885.0,2026-07-17,0.0849,0.035,19.41,14.33,5.08,—
SPY,call,890.0,2026-07-17,0.0849,0.035,20.02,14.33,5.7,—
SPY,call,895.0,2026-07-17,0.0849,0.035,20.64,14.33,6.31,—
SPY,call,900.0,2026-07-17,0.0849,0.035,21.24,14.33,6.92,—
SPY,call,645.0,2026-07-24,0.1041,112.2,31.64,14.33,17.31,IV elevated — option may be overpriced
SPY,call,675.0,2026-07-24,0.1041,82.895,25.92,14.33,11.59,IV elevated — option may be overpriced
SPY,call,705.0,2026-07-24,0.1041,54.105,20.3,14.33,5.97,—
SPY,call,715.0,2026-07-24,0.1041,44.89,18.68,14.33,4.35,—
SPY,call,721.0,2026-07-24,0.1041,39.73,18.08,14.33,3.75,—
SPY,call,725.0,2026-07-24,0.1041,36.295,17.56,14.33,3.23,—
SPY,call,727.0,2026-07-24,0.1041,34.61,17.31,14.33,2.98,—
SPY,call,728.0,2026-07-24,0.1041,32.86,15.96,14.33,1.63,—
SPY,call,729.0,2026-07-24,0.1041,32.105,15.95,14.33,1.62,—
SPY,call,730.0,2026-07-24,0.1041,32.07,16.87,14.33,2.55,—
SPY,call,735.0,2026-07-24,0.1041,27.92,16.12,14.33,1.8,—
SPY,call,736.0,2026-07-24,0.1041,26.515,15.26,14.33,0.94,—
SPY,call,737.0,2026-07-24,0.1041,26.285,15.81,14.33,1.48,—
SPY,call,738.0,2026-07-24,0.1041,26.445,16.77,14.33,2.44,—
SPY,call,739.0,2026-07-24,0.1041,24.315,15.08,14.33,0.75,—
SPY,call,740.0,2026-07-24,0.1041,23.575,14.99,14.33,0.66,—
SPY,call,741.0,2026-07-24,0.1041,23.35,15.47,14.33,1.14,—
SPY,call,742.0,2026-07-24,0.1041,22.675,15.43,14.33,1.1,—
SPY,call,743.0,2026-07-24,0.1041,21.605,14.94,14.33,0.61,—
SPY,call,744.0,2026-07-24,0.1041,21.21,15.18,14.33,0.86,—
SPY,call,745.0,2026-07-24,0.1041,19.76,14.27,14.33,-0.06,—
SPY,call,749.0,2026-07-24,0.1041,16.955,13.79,14.33,-0.53,—
SPY,call,752.0,2026-07-24,0.1041,15.12,13.61,14.33,-0.72,—
SPY,call,755.0,2026-07-24,0.1041,13.89,13.94,14.33,-0.39,—
SPY,call,756.0,2026-07-24,0.1041,13.435,13.98,14.33,-0.35,—
SPY,call,757.0,2026-07-24,0.1041,12.69,13.7,14.33,-0.62,—
SPY,call,766.0,2026-07-24,0.1041,8.21,12.97,14.33,-1.36,—
SPY,call,767.0,2026-07-24,0.1041,7.75,12.86,14.33,-1.47,—
SPY,call,768.0,2026-07-24,0.1041,7.365,12.82,14.33,-1.51,—
SPY,call,769.0,2026-07-24,0.1041,7.065,12.86,14.33,-1.47,—
SPY,call,772.0,2026-07-24,0.1041,5.89,12.58,14.33,-1.75,—
SPY,call,773.0,2026-07-24,0.1041,5.525,12.49,14.33,-1.84,—
SPY,call,775.0,2026-07-24,0.1041,4.905,12.39,14.33,-1.94,—
SPY,call,777.0,2026-07-24,0.1041,4.335,12.29,14.33,-2.04,—
SPY,call,779.0,2026-07-24,0.1041,3.835,12.22,14.33,-2.11,—
SPY,call,780.0,2026-07-24,0.1041,3.58,12.16,14.33,-2.17,—
SPY,call,781.0,2026-07-24,0.1041,3.345,12.11,14.33,-2.22,—
SPY,call,783.0,2026-07-24,0.1041,2.92,12.02,14.33,-2.3,—
SPY,call,784.0,2026-07-24,0.1041,2.735,12.0,14.33,-2.33,—
SPY,call,789.0,2026-07-24,0.1041,1.935,11.88,14.33,-2.45,—
SPY,call,791.0,2026-07-24,0.1041,1.68,11.85,14.33,-2.48,—
SPY,call,792.0,2026-07-24,0.1041,1.58,11.87,14.33,-2.46,—
SPY,call,793.0,2026-07-24,0.1041,1.44,11.79,14.33,-2.54,—
SPY,call,794.0,2026-07-24,0.1041,1.35,11.8,14.33,-2.53,—
SPY,call,796.0,2026-07-24,0.1041,1.18,11.82,14.33,-2.51,—
SPY,call,797.0,2026-07-24,0.1041,1.09,11.8,14.33,-2.53,—
SPY,call,798.0,2026-07-24,0.1041,1.0,11.76,14.33,-2.57,—
SPY,call,805.0,2026-07-24,0.1041,0.61,11.84,14.33,-2.49,—
SPY,call,810.0,2026-07-24,0.1041,0.435,11.96,14.33,-2.36,—
SPY,call,815.0,2026-07-24,0.1041,0.32,12.16,14.33,-2.16,—
SPY,call,820.0,2026-07-24,0.1041,0.24,12.4,14.33,-1.93,—
SPY,call,850.0,2026-07-24,0.1041,0.085,14.77,14.33,0.45,—
SPY,call,875.0,2026-07-24,0.1041,0.055,17.1,14.33,2.78,—
SPY,call,895.0,2026-07-24,0.1041,0.035,18.58,14.33,4.26,—
SPY,call,630.0,2026-07-31,0.1233,127.665,33.28,14.33,18.95,IV elevated — option may be overpriced
SPY,call,634.0,2026-07-31,0.1233,123.41,31.37,14.33,17.04,IV elevated — option may be overpriced
SPY,call,640.0,2026-07-31,0.1233,117.565,30.46,14.33,16.13,IV elevated — option may be overpriced
SPY,call,642.0,2026-07-31,0.1233,115.52,29.82,14.33,15.49,IV elevated — option may be overpriced
SPY,call,645.0,2026-07-31,0.1233,112.975,30.57,14.33,16.24,IV elevated — option may be overpriced
SPY,call,660.0,2026-07-31,0.1233,98.35,27.9,14.33,13.57,IV elevated — option may be overpriced
SPY,call,670.0,2026-07-31,0.1233,88.345,25.38,14.33,11.05,IV elevated — option may be overpriced
SPY,call,692.0,2026-07-31,0.1233,67.665,22.55,14.33,8.23,—
SPY,call,697.0,2026-07-31,0.1233,63.0,21.81,14.33,7.48,—
SPY,call,698.0,2026-07-31,0.1233,62.075,21.67,14.33,7.34,—
SPY,call,700.0,2026-07-31,0.1233,60.13,21.21,14.33,6.88,—
SPY,call,702.0,2026-07-31,0.1233,58.385,21.08,14.33,6.75,—
SPY,call,704.0,2026-07-31,0.1233,56.265,20.33,14.33,6.0,—
SPY,call,707.0,2026-07-31,0.1233,53.605,20.03,14.33,5.7,—
SPY,call,711.0,2026-07-31,0.1233,50.135,19.68,14.33,5.35,—
SPY,call,712.0,2026-07-31,0.1233,49.625,20.09,14.33,5.76,—
SPY,call,715.0,2026-07-31,0.1233,46.48,19.0,14.33,4.67,—
SPY,call,716.0,2026-07-31,0.1233,44.93,17.93,14.33,3.61,—
SPY,call,720.0,2026-07-31,0.1233,42.455,18.78,14.33,4.46,—
SPY,call,725.0,2026-07-31,0.1233,37.58,17.37,14.33,3.04,—
SPY,call,731.0,2026-07-31,0.1233,33.775,17.95,14.33,3.62,—
SPY,call,735.0,2026-07-31,0.1233,29.845,16.63,14.33,2.3,—
SPY,call,737.0,2026-07-31,0.1233,28.94,17.08,14.33,2.75,—
SPY,call,740.0,2026-07-31,0.1233,26.085,16.11,14.33,1.79,—
SPY,call,741.0,2026-07-31,0.1233,25.28,15.94,14.33,1.61,—
SPY,call,743.0,2026-07-31,0.1233,23.09,14.98,14.33,0.65,—
SPY,call,744.0,2026-07-31,0.1233,23.145,15.65,14.33,1.32,—
SPY,call,746.0,2026-07-31,0.1233,21.71,15.4,14.33,1.07,—
SPY,call,747.0,2026-07-31,0.1233,20.955,15.23,14.33,0.9,—
SPY,call,748.0,2026-07-31,0.1233,19.835,14.7,14.33,0.37,—
SPY,call,749.0,2026-07-31,0.1233,19.705,15.12,14.33,0.79,—
SPY,call,750.0,2026-07-31,0.1233,19.095,15.07,14.33,0.74,—
SPY,call,752.0,2026-07-31,0.1233,17.745,14.81,14.33,0.48,—
SPY,call,753.0,2026-07-31,0.1233,17.1,14.69,14.33,0.36,—
SPY,call,754.0,2026-07-31,0.1233,16.455,14.57,14.33,0.24,—
SPY,call,755.0,2026-07-31,0.1233,15.87,14.49,14.33,0.16,—
SPY,call,757.0,2026-07-31,0.1233,14.8,14.41,14.33,0.08,—
SPY,call,760.0,2026-07-31,0.1233,13.015,14.03,14.33,-0.3,—
SPY,call,761.0,2026-07-31,0.1233,12.52,13.98,14.33,-0.35,—
SPY,call,762.0,2026-07-31,0.1233,12.015,13.91,14.33,-0.42,—
SPY,call,765.0,2026-07-31,0.1233,10.535,13.67,14.33,-0.66,—
SPY,call,767.0,2026-07-31,0.1233,9.595,13.5,14.33,-0.83,—
SPY,call,768.0,2026-07-31,0.1233,9.12,13.39,14.33,-0.94,—
SPY,call,769.0,2026-07-31,0.1233,8.725,13.35,14.33,-0.98,—
SPY,call,770.0,2026-07-31,0.1233,8.305,13.28,14.33,-1.05,—
SPY,call,772.0,2026-07-31,0.1233,7.54,13.16,14.33,-1.16,—
SPY,call,773.0,2026-07-31,0.1233,7.225,13.16,14.33,-1.17,—
SPY,call,775.0,2026-07-31,0.1233,6.445,12.96,14.33,-1.37,—
SPY,call,776.0,2026-07-31,0.1233,6.125,12.92,14.33,-1.41,—
SPY,call,779.0,2026-07-31,0.1233,5.205,12.76,14.33,-1.57,—
SPY,call,780.0,2026-07-31,0.1233,4.92,12.71,14.33,-1.62,—
SPY,call,781.0,2026-07-31,0.1233,4.7,12.72,14.33,-1.6,—
SPY,call,782.0,2026-07-31,0.1233,4.395,12.62,14.33,-1.71,—
SPY,call,783.0,2026-07-31,0.1233,4.165,12.6,14.33,-1.73,—
SPY,call,784.0,2026-07-31,0.1233,3.935,12.57,14.33,-1.76,—
SPY,call,785.0,2026-07-31,0.1233,3.73,12.55,14.33,-1.77,—
SPY,call,787.0,2026-07-31,0.1233,3.29,12.45,14.33,-1.88,—
SPY,call,789.0,2026-07-31,0.1233,2.92,12.4,14.33,-1.93,—
SPY,call,790.0,2026-07-31,0.1233,2.735,12.35,14.33,-1.98,—
SPY,call,791.0,2026-07-31,0.1233,2.615,12.39,14.33,-1.93,—
SPY,call,792.0,2026-07-31,0.1233,2.415,12.3,14.33,-2.03,—
SPY,call,793.0,2026-07-31,0.1233,2.27,12.28,14.33,-2.05,—
SPY,call,794.0,2026-07-31,0.1233,2.14,12.27,14.33,-2.05,—
SPY,call,797.0,2026-07-31,0.1233,1.77,12.23,14.33,-2.1,—
SPY,call,798.0,2026-07-31,0.1233,1.65,12.19,14.33,-2.14,—
SPY,call,799.0,2026-07-31,0.1233,1.55,12.19,14.33,-2.14,—
SPY,call,800.0,2026-07-31,0.1233,1.46,12.19,14.33,-2.14,—
SPY,call,815.0,2026-07-31,0.1233,0.565,12.29,14.33,-2.04,—
SPY,call,820.0,2026-07-31,0.1233,0.425,12.44,14.33,-1.89,—
SPY,call,830.0,2026-07-31,0.1233,0.265,12.93,14.33,-1.4,—
SPY,call,840.0,2026-07-31,0.1233,0.185,13.6,14.33,-0.72,—
SPY,call,890.0,2026-07-31,0.1233,0.055,17.28,14.33,2.95,—
SPY,call,900.0,2026-07-31,0.1233,0.045,17.96,14.33,3.64,—
SPY,call,654.0,2026-08-21,0.1808,106.615,27.05,14.33,12.72,IV elevated — option may be overpriced
SPY,call,656.0,2026-08-21,0.1808,104.775,26.9,14.33,12.57,IV elevated — option may be overpriced
SPY,call,657.0,2026-08-21,0.1808,103.85,26.82,14.33,12.49,IV elevated — option may be overpriced
SPY,call,660.0,2026-08-21,0.1808,100.825,26.1,14.33,11.77,IV elevated — option may be overpriced
SPY,call,665.0,2026-08-21,0.1808,96.115,25.48,14.33,11.15,IV elevated — option may be overpriced
SPY,call,673.0,2026-08-21,0.1808,88.485,24.28,14.33,9.95,—
SPY,call,680.0,2026-08-21,0.1808,82.06,23.54,14.33,9.22,—
SPY,call,695.0,2026-08-21,0.1808,67.525,20.66,14.33,6.33,—
SPY,call,702.0,2026-08-21,0.1808,62.845,21.77,14.33,7.44,—
SPY,call,707.0,2026-08-21,0.1808,57.615,20.23,14.33,5.9,—
SPY,call,708.0,2026-08-21,0.1808,56.61,19.97,14.33,5.64,—
SPY,call,711.0,2026-08-21,0.1808,54.13,19.76,14.33,5.43,—
SPY,call,715.0,2026-08-21,0.1808,50.74,19.34,14.33,5.01,—
SPY,call,716.0,2026-08-21,0.1808,50.46,19.8,14.33,5.48,—
SPY,call,720.0,2026-08-21,0.1808,46.53,18.78,14.33,4.45,—
SPY,call,724.0,2026-08-21,0.1808,43.26,18.36,14.33,4.03,—
SPY,call,728.0,2026-08-21,0.1808,39.985,17.89,14.33,3.56,—
SPY,call,729.0,2026-08-21,0.1808,39.025,17.63,14.33,3.3,—
SPY,call,730.0,2026-08-21,0.1808,38.405,17.68,14.33,3.35,—
SPY,call,732.0,2026-08-21,0.1808,36.34,17.02,14.33,2.7,—
SPY,call,734.0,2026-08-21,0.1808,34.715,16.75,14.33,2.42,—
SPY,call,735.0,2026-08-21,0.1808,34.545,17.17,14.33,2.84,—
SPY,call,737.0,2026-08-21,0.1808,33.135,17.05,14.33,2.72,—
SPY,call,738.0,2026-08-21,0.1808,32.29,16.86,14.33,2.54,—
SPY,call,739.0,2026-08-21,0.1808,31.7,16.89,14.33,2.56,—
SPY,call,740.0,2026-08-21,0.1808,30.945,16.77,14.33,2.44,—
SPY,call,741.0,2026-08-21,0.1808,30.61,17.0,14.33,2.67,—
SPY,call,744.0,2026-08-21,0.1808,28.415,16.65,14.33,2.32,—
SPY,call,746.0,2026-08-21,0.1808,25.935,15.57,14.33,1.25,—
SPY,call,749.0,2026-08-21,0.1808,24.645,15.89,14.33,1.56,—
SPY,call,750.0,2026-08-21,0.1808,23.87,15.71,14.33,1.38,—
SPY,call,751.0,2026-08-21,0.1808,22.565,15.1,14.33,0.77,—
SPY,call,754.0,2026-08-21,0.1808,21.315,15.35,14.33,1.03,—
SPY,call,755.0,2026-08-21,0.1808,20.605,15.2,14.33,0.87,—
SPY,call,756.0,2026-08-21,0.1808,20.01,15.12,14.33,0.79,—
SPY,call,757.0,2026-08-21,0.1808,19.43,15.05,14.33,0.72,—
SPY,call,758.0,2026-08-21,0.1808,18.94,15.05,14.33,0.72,—
SPY,call,759.0,2026-08-21,0.1808,18.25,14.88,14.33,0.55,—
SPY,call,760.0,2026-08-21,0.1808,17.665,14.79,14.33,0.46,—
SPY,call,762.0,2026-08-21,0.1808,16.565,14.64,14.33,0.31,—
SPY,call,765.0,2026-08-21,0.1808,15.01,14.44,14.33,0.11,—
SPY,call,767.0,2026-08-21,0.1808,13.995,14.29,14.33,-0.04,—
SPY,call,768.0,2026-08-21,0.1808,13.5,14.21,14.33,-0.12,—
SPY,call,769.0,2026-08-21,0.1808,13.125,14.22,14.33,-0.1,—
SPY,call,770.0,2026-08-21,0.1808,12.575,14.09,14.33,-0.24,—
SPY,call,771.0,2026-08-21,0.1808,12.115,14.02,14.33,-0.31,—
SPY,call,772.0,2026-08-21,0.1808,11.685,13.97,14.33,-0.36,—
SPY,call,775.0,2026-08-21,0.1808,10.485,13.84,14.33,-0.49,—
SPY,call,776.0,2026-08-21,0.1808,10.105,13.8,14.33,-0.53,—
SPY,call,780.0,2026-08-21,0.1808,8.55,13.53,14.33,-0.8,—
SPY,call,781.0,2026-08-21,0.1808,8.185,13.46,14.33,-0.87,—
SPY,call,782.0,2026-08-21,0.1808,7.935,13.49,14.33,-0.84,—
SPY,call,783.0,2026-08-21,0.1808,7.555,13.39,14.33,-0.94,—
SPY,call,785.0,2026-08-21,0.1808,6.935,13.3,14.33,-1.03,—
SPY,call,786.0,2026-08-21,0.1808,6.635,13.25,14.33,-1.08,—
SPY,call,787.0,2026-08-21,0.1808,6.405,13.26,14.33,-1.07,—
SPY,call,788.0,2026-08-21,0.1808,6.13,13.22,14.33,-1.11,—
SPY,call,789.0,2026-08-21,0.1808,5.825,13.14,14.33,-1.18,—
SPY,call,792.0,2026-08-21,0.1808,5.115,13.07,14.33,-1.26,—
SPY,call,793.0,2026-08-21,0.1808,4.92,13.07,14.33,-1.26,—
SPY,call,795.0,2026-08-21,0.1808,4.465,12.99,14.33,-1.34,—
SPY,call,796.0,2026-08-21,0.1808,4.225,12.92,14.33,-1.41,—
SPY,call,799.0,2026-08-21,0.1808,3.66,12.83,14.33,-1.49,—
SPY,call,800.0,2026-08-21,0.1808,3.49,12.81,14.33,-1.51,—
SPY,call,805.0,2026-08-21,0.1808,2.72,12.7,14.33,-1.63,—
SPY,call,810.0,2026-08-21,0.1808,2.11,12.62,14.33,-1.71,—
SPY,call,815.0,2026-08-21,0.1808,1.65,12.6,14.33,-1.73,—
SPY,call,835.0,2026-08-21,0.1808,0.61,12.73,14.33,-1.6,—
SPY,call,840.0,2026-08-21,0.1808,0.495,12.88,14.33,-1.44,—
SPY,call,845.0,2026-08-21,0.1808,0.395,13.0,14.33,-1.33,—
SPY,call,870.0,2026-08-21,0.1808,0.175,14.14,14.33,-0.19,—
SPY,call,880.0,2026-08-21,0.1808,0.135,14.66,14.33,0.33,—
SPY,call,890.0,2026-08-21,0.1808,0.115,15.32,14.33,0.99,—
SPY,call,605.0,2026-08-31,0.2082,155.32,34.09,14.33,19.76,IV elevated — option may be overpriced
SPY,call,635.0,2026-08-31,0.2082,126.295,29.69,14.33,15.36,IV elevated — option may be overpriced
SPY,call,641.0,2026-08-31,0.2082,120.185,28.2,14.33,13.87,IV elevated — option may be overpriced
SPY,call,642.0,2026-08-31,0.2082,119.56,28.67,14.33,14.34,IV elevated — option may be overpriced
SPY,call,643.0,2026-08-31,0.2082,118.545,28.43,14.33,14.1,IV elevated — option may be overpriced
SPY,call,644.0,2026-08-31,0.2082,117.635,28.37,14.33,14.04,IV elevated — option may be overpriced
SPY,call,645.0,2026-08-31,0.2082,116.235,27.44,14.33,13.11,IV elevated — option may be overpriced
SPY,call,646.0,2026-08-31,0.2082,115.3,27.35,14.33,13.02,IV elevated — option may be overpriced
SPY,call,647.0,2026-08-31,0.2082,114.36,27.24,14.33,12.91,IV elevated — option may be overpriced
SPY,call,648.0,2026-08-31,0.2082,113.52,27.31,14.33,12.98,IV elevated — option may be overpriced
SPY,call,649.0,2026-08-31,0.2082,112.86,27.68,14.33,13.35,IV elevated — option may be overpriced
SPY,call,650.0,2026-08-31,0.2082,111.63,27.07,14.33,12.74,IV elevated — option may be overpriced
SPY,call,651.0,2026-08-31,0.2082,110.775,27.1,14.33,12.78,IV elevated — option may be overpriced
SPY,call,652.0,2026-08-31,0.2082,109.66,26.69,14.33,12.37,IV elevated — option may be overpriced
SPY,call,653.0,2026-08-31,0.2082,108.99,27.03,14.33,12.7,IV elevated — option may be overpriced
SPY,call,654.0,2026-08-31,0.2082,108.04,26.89,14.33,12.57,IV elevated — option may be overpriced
SPY,call,655.0,2026-08-31,0.2082,107.1,26.77,14.33,12.45,IV elevated — option may be overpriced
SPY,call,677.0,2026-08-31,0.2082,86.155,23.5,14.33,9.17,—
