ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,646.0,2026-08-31,0.2082,113.615,23.99,14.72,14.32,9.27,9.67,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,112.565,23.67,14.72,14.32,8.95,9.35,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,111.66,23.69,14.72,14.32,8.97,9.37,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,110.49,23.1,14.72,14.32,8.38,8.78,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,109.76,23.51,14.72,14.32,8.8,9.2,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,108.685,23.15,14.72,14.32,8.43,8.83,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,107.74,23.07,14.72,14.32,8.35,8.75,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,106.775,22.95,14.72,14.32,8.23,8.63,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,105.975,23.17,14.72,14.32,8.45,8.85,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,104.89,22.79,14.72,14.32,8.08,8.47,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,84.52,21.19,14.72,14.32,6.47,6.87,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,71.38,20.46,14.72,14.32,5.75,6.15,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2082,65.385,20.05,14.72,14.32,5.33,5.73,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.62,25.15,15.18,14.32,9.97,10.84,IV elevated vs ATM skew
SPY,put,643.0,2026-08-31,0.2082,2.645,25.03,15.18,14.32,9.84,10.71,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.845,24.53,15.18,14.32,9.35,10.21,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.95,24.37,15.18,14.32,9.19,10.06,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,2.98,24.25,15.18,14.32,9.06,9.93,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.1,23.92,15.18,14.32,8.74,9.6,IV elevated vs ATM skew
SPY,put,666.0,2026-08-31,0.2082,3.725,22.75,15.18,14.32,7.57,8.43,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.835,22.54,15.18,14.32,7.36,8.23,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.925,22.49,15.18,14.32,7.31,8.18,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.585,21.5,15.18,14.32,6.32,7.19,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.89,21.11,15.18,14.32,5.93,6.8,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,5.025,20.88,15.18,14.32,5.7,6.57,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.445,20.39,15.18,14.32,5.2,6.07,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2082,5.69,20.27,15.18,14.32,5.08,5.95,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,107.64,23.76,15.34,14.32,8.43,9.45,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,103.06,23.39,15.34,14.32,8.05,9.08,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,98.385,22.85,15.34,14.32,7.51,8.53,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2575,85.44,22.31,15.34,14.32,6.97,7.99,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.2575,76.42,21.23,15.34,14.32,5.89,6.92,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.2575,71.875,20.61,15.34,14.32,5.27,6.29,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.235,24.26,15.86,14.32,8.4,9.94,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.535,23.82,15.86,14.32,7.96,9.5,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2575,4.875,23.39,15.86,14.32,7.53,9.08,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2575,5.21,22.93,15.86,14.32,7.07,8.61,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.55,22.44,15.86,14.32,6.58,8.12,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2575,5.965,22.0,15.86,14.32,6.14,7.68,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.395,21.54,15.86,14.32,5.68,7.22,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2575,6.53,21.5,15.86,14.32,5.64,7.18,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.875,21.1,15.86,14.32,5.24,6.78,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,109.38,22.88,15.0,14.32,7.89,8.57,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.2904,77.375,20.43,15.0,14.32,5.44,6.12,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.155,23.91,15.95,14.32,7.96,9.59,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.83,23.01,15.95,14.32,7.06,8.69,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.2904,6.48,22.33,15.95,14.32,6.38,8.01,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.57,22.25,15.95,14.32,6.3,7.93,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,6.905,21.88,15.95,14.32,5.93,7.57,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,7.07,21.69,15.95,14.32,5.74,7.37,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.2904,7.385,21.46,15.95,14.32,5.51,7.14,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.3342,6.95,23.18,16.3,14.32,6.88,8.87,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.37,22.76,16.3,14.32,6.46,8.45,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,98.78,21.98,16.3,14.32,5.68,7.66,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,117.53,24.19,16.01,14.32,8.18,9.87,IV elevated vs ATM skew
SPY,call,686.0,2026-10-30,0.3726,85.755,21.38,16.01,14.32,5.37,7.06,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.42,24.58,16.45,14.32,8.13,10.26,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.34,23.63,16.45,14.32,7.18,9.32,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.6,16.45,14.32,9.14,11.28,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.39,22.04,16.45,14.32,5.59,7.72,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.3726,10.145,21.64,16.45,14.32,5.18,7.32,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,102.095,22.37,16.61,14.32,5.76,8.05,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,98.545,22.6,16.61,14.32,6.0,8.29,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.51,23.75,16.77,14.32,6.98,9.43,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.495,23.04,16.77,14.32,6.27,8.73,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.605,22.34,16.77,14.32,5.57,8.02,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.4301,11.185,21.97,16.77,14.32,5.19,7.65,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,8.995,23.55,16.77,14.32,6.78,9.23,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.595,22.54,16.77,14.32,5.77,8.22,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.4575,11.795,21.85,16.77,14.32,5.08,7.53,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,128.455,24.97,17.38,14.32,7.59,10.65,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.5068,9.88,24.0,17.18,14.32,6.83,9.69,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,10.93,23.34,17.18,14.32,6.17,9.03,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,12.065,22.66,17.18,14.32,5.48,8.34,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,112.615,22.97,16.87,14.32,6.11,8.66,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,107.675,22.69,16.87,14.32,5.82,8.37,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,26.03,17.32,14.32,8.71,11.71,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,11.125,23.55,17.32,14.32,6.23,9.24,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.545,23.28,17.32,14.32,5.96,8.96,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,12.06,23.06,17.32,14.32,5.74,8.74,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,12.24,22.89,17.32,14.32,5.57,8.57,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.675,22.74,17.32,14.32,5.42,8.43,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,12.935,22.62,17.32,14.32,5.3,8.3,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,126.645,24.04,17.28,14.32,6.77,9.72,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,117.675,23.13,17.28,14.32,5.86,8.82,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,113.36,22.77,17.28,14.32,5.5,8.46,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,109.93,22.96,17.28,14.32,5.68,8.64,IV elevated vs ATM skew
SPY,call,680.0,2027-01-15,0.5836,101.62,22.31,17.28,14.32,5.03,7.99,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.445,23.78,17.38,14.32,6.4,9.46,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,12.035,23.49,17.38,14.32,6.11,9.17,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5836,12.61,23.17,17.38,14.32,5.8,8.86,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,13.85,22.54,17.38,14.32,5.16,8.22,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,137.475,24.15,18.2,14.32,5.95,9.84,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,135.045,24.03,18.2,14.32,5.82,9.71,IV elevated vs ATM skew
SPY,call,665.0,2027-03-31,0.789,123.175,23.45,18.2,14.32,5.25,9.13,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.61,23.52,18.08,14.32,5.44,9.21,IV elevated vs ATM skew
