ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,682.0,2026-07-17,0.0849,1.19,22.45,13.75,14.29,8.7,8.15,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.275,22.01,13.75,14.29,8.26,7.72,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.3,21.84,13.75,14.29,8.1,7.55,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.315,21.64,13.75,14.29,7.89,7.35,IV elevated vs ATM skew
SPY,put,689.0,2026-07-17,0.0849,1.39,21.39,13.75,14.29,7.64,7.1,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.415,21.21,13.75,14.29,7.47,6.92,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.47,21.14,13.75,14.29,7.39,6.84,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.58,20.69,13.75,14.29,6.95,6.4,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.625,20.57,13.75,14.29,6.82,6.27,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.67,20.43,13.75,14.29,6.69,6.14,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,1.75,20.13,13.75,14.29,6.38,5.83,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,1.84,19.83,13.75,14.29,6.09,5.54,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,1.9,19.72,13.75,14.29,5.97,5.43,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,1.94,19.55,13.75,14.29,5.8,5.25,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.13,19.19,13.75,14.29,5.45,4.9,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0849,2.285,18.99,13.75,14.29,5.25,4.7,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0849,2.31,18.76,13.75,14.29,5.02,4.47,IV elevated vs ATM skew
SPY,call,645.0,2026-07-24,0.1041,111.345,27.96,13.64,14.29,14.32,13.66,IV elevated vs ATM skew
SPY,call,675.0,2026-07-24,0.1041,82.185,23.85,13.64,14.29,10.22,9.56,IV elevated vs ATM skew
SPY,call,705.0,2026-07-24,0.1041,53.56,19.26,13.64,14.29,5.62,4.97,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,0.98,25.61,13.87,14.29,11.74,11.32,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.165,24.18,13.87,14.29,10.31,9.89,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.18,24.02,13.87,14.29,10.14,9.72,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.265,23.43,13.87,14.29,9.56,9.14,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.38,22.93,13.87,14.29,9.05,8.63,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.41,22.8,13.87,14.29,8.93,8.5,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.43,22.63,13.87,14.29,8.76,8.34,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.475,22.55,13.87,14.29,8.68,8.26,IV elevated vs ATM skew
SPY,put,678.0,2026-07-24,0.1041,1.49,22.36,13.87,14.29,8.49,8.07,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.51,22.19,13.87,14.29,8.32,7.9,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.71,21.61,13.87,14.29,7.74,7.32,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.81,21.17,13.87,14.29,7.3,6.88,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,1.86,21.06,13.87,14.29,7.19,6.77,IV elevated vs ATM skew
SPY,put,689.0,2026-07-24,0.1041,1.91,20.95,13.87,14.29,7.08,6.66,IV elevated vs ATM skew
SPY,put,692.0,2026-07-24,0.1041,2.03,20.52,13.87,14.29,6.65,6.23,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.11,20.47,13.87,14.29,6.6,6.18,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.2,20.19,13.87,14.29,6.31,5.89,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.24,20.02,13.87,14.29,6.15,5.73,IV elevated vs ATM skew
SPY,put,698.0,2026-07-24,0.1041,2.36,19.79,13.87,14.29,5.92,5.5,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.445,19.72,13.87,14.29,5.85,5.43,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.465,19.51,13.87,14.29,5.63,5.21,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1233,115.125,28.38,14.27,14.29,14.12,14.09,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1233,112.235,28.09,14.27,14.29,13.83,13.8,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,97.49,25.41,14.27,14.29,11.14,11.12,IV elevated vs ATM skew
SPY,call,670.0,2026-07-31,0.1233,88.09,24.74,14.27,14.29,10.47,10.45,IV elevated vs ATM skew
SPY,call,692.0,2026-07-31,0.1233,66.945,21.18,14.27,14.29,6.91,6.89,IV elevated vs ATM skew
SPY,call,697.0,2026-07-31,0.1233,62.37,20.69,14.27,14.29,6.43,6.4,IV elevated vs ATM skew
SPY,call,698.0,2026-07-31,0.1233,61.425,20.53,14.27,14.29,6.26,6.24,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1233,59.445,20.03,14.27,14.29,5.77,5.74,IV elevated vs ATM skew
SPY,call,702.0,2026-07-31,0.1233,57.79,20.1,14.27,14.29,5.84,5.81,IV elevated vs ATM skew
SPY,call,704.0,2026-07-31,0.1233,55.875,19.7,14.27,14.29,5.44,5.41,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1233,53.23,19.46,14.27,14.29,5.19,5.16,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.075,26.98,14.25,14.29,12.72,12.68,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.09,26.84,14.25,14.29,12.58,12.54,IV elevated vs ATM skew
SPY,put,644.0,2026-07-31,0.1233,1.11,26.51,14.25,14.29,12.25,12.21,IV elevated vs ATM skew
SPY,put,645.0,2026-07-31,0.1233,1.14,26.43,14.25,14.29,12.18,12.14,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.23,25.75,14.25,14.29,11.5,11.46,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.275,25.51,14.25,14.29,11.25,11.21,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.36,24.76,14.25,14.29,10.51,10.47,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.43,24.58,14.25,14.29,10.33,10.29,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.45,24.44,14.25,14.29,10.18,10.14,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.585,23.8,14.25,14.29,9.55,9.51,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.63,23.5,14.25,14.29,9.25,9.21,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.735,23.16,14.25,14.29,8.91,8.87,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.8,22.91,14.25,14.29,8.65,8.61,IV elevated vs ATM skew
SPY,put,673.0,2026-07-31,0.1233,1.83,22.77,14.25,14.29,8.52,8.48,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,1.99,22.31,14.25,14.29,8.05,8.01,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.09,21.88,14.25,14.29,7.63,7.59,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.15,21.8,14.25,14.29,7.55,7.51,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.18,21.65,14.25,14.29,7.39,7.35,IV elevated vs ATM skew
SPY,put,683.0,2026-07-31,0.1233,2.25,21.59,14.25,14.29,7.33,7.29,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.3,21.47,14.25,14.29,7.22,7.18,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.34,21.33,14.25,14.29,7.08,7.04,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.445,21.1,14.25,14.29,6.85,6.81,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.53,20.81,14.25,14.29,6.56,6.52,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.615,20.76,14.25,14.29,6.51,6.47,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,2.755,20.33,14.25,14.29,6.08,6.04,IV elevated vs ATM skew
SPY,put,694.0,2026-07-31,0.1233,2.85,20.28,14.25,14.29,6.03,5.99,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,2.915,20.16,14.25,14.29,5.91,5.87,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,2.985,20.06,14.25,14.29,5.8,5.76,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.085,19.75,14.25,14.29,5.5,5.46,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.1233,3.195,19.71,14.25,14.29,5.45,5.41,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.275,19.6,14.25,14.29,5.35,5.31,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1233,3.335,19.46,14.25,14.29,5.2,5.16,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,106.14,26.13,14.92,14.29,11.21,11.84,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,104.22,25.85,14.92,14.29,10.93,11.56,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,103.13,25.46,14.92,14.29,10.53,11.16,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,100.37,25.26,14.92,14.29,10.34,10.97,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,95.515,24.43,14.92,14.29,9.51,10.14,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,88.06,23.6,14.92,14.29,8.67,9.3,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,81.515,22.73,14.92,14.29,7.81,8.44,IV elevated vs ATM skew
SPY,call,695.0,2026-08-21,0.1808,68.255,21.62,14.92,14.29,6.69,7.32,IV elevated vs ATM skew
SPY,call,702.0,2026-08-21,0.1808,62.08,20.89,14.92,14.29,5.97,6.6,IV elevated vs ATM skew
SPY,call,707.0,2026-08-21,0.1808,57.805,20.45,14.92,14.29,5.53,6.16,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1808,2.125,25.05,14.59,14.29,10.47,10.76,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.28,24.49,14.59,14.29,9.9,10.2,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.355,24.28,14.59,14.29,9.7,9.99,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.475,23.79,14.59,14.29,9.2,9.5,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.515,23.68,14.59,14.29,9.1,9.39,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.65,23.39,14.59,14.29,8.81,9.1,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,2.875,22.87,14.59,14.29,8.29,8.58,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,2.95,22.62,14.59,14.29,8.04,8.33,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.0,22.52,14.59,14.29,7.93,8.23,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.075,22.47,14.59,14.29,7.88,8.17,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.11,22.33,14.59,14.29,7.74,8.04,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.23,22.15,14.59,14.29,7.56,7.86,IV elevated vs ATM skew
SPY,put,674.0,2026-08-21,0.1808,3.33,21.92,14.59,14.29,7.33,7.63,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.4,21.84,14.59,14.29,7.25,7.55,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.43,21.69,14.59,14.29,7.1,7.39,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.51,21.62,14.59,14.29,7.03,7.33,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.54,21.46,14.59,14.29,6.88,7.17,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.71,21.33,14.59,14.29,6.75,7.04,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.1808,3.76,21.21,14.59,14.29,6.62,6.91,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,3.79,21.04,14.59,14.29,6.46,6.75,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,3.905,21.02,14.59,14.29,6.43,6.73,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,3.995,20.74,14.59,14.29,6.15,6.44,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.085,20.66,14.59,14.29,6.08,6.37,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.235,20.46,14.59,14.29,5.87,6.17,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.1808,4.31,20.36,14.59,14.29,5.77,6.06,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.38,20.24,14.59,14.29,5.65,5.95,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.495,20.19,14.59,14.29,5.6,5.9,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.535,20.03,14.59,14.29,5.44,5.74,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.66,19.99,14.59,14.29,5.4,5.69,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.1808,4.765,19.91,14.59,14.29,5.32,5.62,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1808,4.865,19.83,14.59,14.29,5.24,5.53,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.1808,4.945,19.71,14.59,14.29,5.12,5.42,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,97.43,24.31,14.59,14.29,9.72,10.01,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,119.635,27.16,15.22,14.29,11.94,12.87,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,118.84,27.35,15.22,14.29,12.13,13.06,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,117.905,27.27,15.22,14.29,12.04,12.97,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,116.945,27.13,15.22,14.29,11.91,12.84,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,115.82,26.68,15.22,14.29,11.46,12.39,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,115.16,27.11,15.22,14.29,11.89,12.82,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,113.915,26.44,15.22,14.29,11.22,12.15,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,113.125,26.62,15.22,14.29,11.4,12.33,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,112.065,26.3,15.22,14.29,11.08,12.01,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,111.21,26.35,15.22,14.29,11.13,12.06,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,110.26,26.23,15.22,14.29,11.01,11.94,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,109.095,25.72,15.22,14.29,10.5,11.43,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,108.37,26.0,15.22,14.29,10.78,11.71,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,107.43,25.89,15.22,14.29,10.67,11.6,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,106.505,25.81,15.22,14.29,10.58,11.51,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,85.88,23.14,15.22,14.29,7.92,8.85,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,72.16,21.39,15.22,14.29,6.17,7.1,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2082,65.875,20.58,15.22,14.29,5.36,6.29,IV elevated vs ATM skew
SPY,call,702.0,2026-08-31,0.2082,63.24,20.27,15.22,14.29,5.05,5.98,IV elevated vs ATM skew
SPY,call,707.0,2026-08-31,0.2082,59.45,20.31,15.22,14.29,5.09,6.02,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.52,24.93,14.82,14.29,10.11,10.64,IV elevated vs ATM skew
SPY,put,643.0,2026-08-31,0.2082,2.555,24.82,14.82,14.29,10.01,10.53,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.74,24.31,14.82,14.29,9.49,10.02,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.83,24.13,14.82,14.29,9.31,9.83,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,2.875,24.03,14.82,14.29,9.22,9.74,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.01,23.74,14.82,14.29,8.93,9.45,IV elevated vs ATM skew
SPY,put,666.0,2026-08-31,0.2082,3.575,22.5,14.82,14.29,7.68,8.2,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.715,22.34,14.82,14.29,7.53,8.05,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.77,22.24,14.82,14.29,7.42,7.95,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.395,21.23,14.82,14.29,6.41,6.94,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.2082,4.485,21.16,14.82,14.29,6.34,6.86,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.695,20.84,14.82,14.29,6.03,6.55,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,4.815,20.6,14.82,14.29,5.78,6.31,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.245,20.13,14.82,14.29,5.31,5.84,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2082,5.455,19.98,14.82,14.29,5.16,5.68,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,109.035,25.72,15.32,14.29,10.4,11.43,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,104.22,24.95,15.32,14.29,9.63,10.66,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,99.825,24.69,15.32,14.29,9.37,10.4,IV elevated vs ATM skew
SPY,call,680.0,2026-09-18,0.2575,85.855,22.75,15.32,14.29,7.43,8.46,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.2575,77.605,22.41,15.32,14.29,7.09,8.12,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.2575,72.615,21.32,15.32,14.29,6.0,7.03,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.13,24.09,15.52,14.29,8.57,9.8,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.39,23.6,15.52,14.29,8.08,9.31,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2575,4.7,23.15,15.52,14.29,7.62,8.85,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2575,5.02,22.67,15.52,14.29,7.15,8.38,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.375,22.21,15.52,14.29,6.69,7.92,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2575,5.74,21.73,15.52,14.29,6.2,7.43,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.21,21.33,15.52,14.29,5.81,7.04,IV elevated vs ATM skew
SPY,put,681.0,2026-09-18,0.2575,6.275,21.21,15.52,14.29,5.69,6.92,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.65,20.85,15.52,14.29,5.33,6.56,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,110.655,24.57,15.39,14.29,9.18,10.28,IV elevated vs ATM skew
SPY,call,690.0,2026-09-30,0.2904,77.985,21.0,15.39,14.29,5.61,6.71,IV elevated vs ATM skew
SPY,put,645.0,2026-09-30,0.2904,4.525,24.23,15.48,14.29,8.75,9.94,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.67,22.81,15.48,14.29,7.33,8.52,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.2904,6.26,22.08,15.48,14.29,6.6,7.79,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.335,21.99,15.48,14.29,6.51,7.69,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,6.7,21.66,15.48,14.29,6.18,7.37,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,6.92,21.53,15.48,14.29,6.05,7.24,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.2904,7.19,21.26,15.48,14.29,5.78,6.96,IV elevated vs ATM skew
SPY,put,687.0,2026-09-30,0.2904,7.93,20.68,15.48,14.29,5.2,6.39,IV elevated vs ATM skew
SPY,put,645.0,2026-10-16,0.3342,5.645,24.2,15.91,14.29,8.29,9.9,IV elevated vs ATM skew
SPY,put,660.0,2026-10-16,0.3342,6.77,22.99,15.91,14.29,7.08,8.7,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.19,22.58,15.91,14.29,6.67,8.28,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,118.76,25.44,16.4,14.29,9.05,11.15,IV elevated vs ATM skew
SPY,call,686.0,2026-10-30,0.3726,86.145,21.68,16.4,14.29,5.28,7.39,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.23,24.36,16.18,14.29,8.18,10.07,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.18,23.47,16.18,14.29,7.29,9.17,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.6,16.18,14.29,9.42,11.3,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.185,21.86,16.18,14.29,5.68,7.57,IV elevated vs ATM skew
SPY,put,680.0,2026-10-30,0.3726,9.82,21.37,16.18,14.29,5.19,7.07,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,103.42,23.41,16.86,14.29,6.55,9.12,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,99.02,22.96,16.86,14.29,6.1,8.67,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.305,23.56,16.79,14.29,6.77,9.27,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.29,22.87,16.79,14.29,6.08,8.57,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.385,22.16,16.79,14.29,5.38,7.87,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.4301,10.97,21.8,16.79,14.29,5.01,7.51,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,8.785,23.36,16.51,14.29,6.85,9.07,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.325,22.32,16.51,14.29,5.81,8.03,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.4575,11.425,21.57,16.51,14.29,5.06,7.28,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,129.015,25.41,17.71,14.29,7.7,11.12,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.5068,102.95,23.11,17.71,14.29,5.4,8.81,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.5068,9.67,23.83,16.93,14.29,6.89,9.53,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,10.65,23.12,16.93,14.29,6.19,8.83,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,113.89,23.84,17.18,14.29,6.66,9.55,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,108.49,23.22,17.18,14.29,6.04,8.93,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,26.03,17.0,14.29,9.03,11.74,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,10.845,23.34,17.0,14.29,6.34,9.05,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.29,23.09,17.0,14.29,6.09,8.79,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,11.73,22.82,17.0,14.29,5.82,8.53,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,11.995,22.71,17.0,14.29,5.71,8.42,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.355,22.52,17.0,14.29,5.52,8.23,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,12.565,22.36,17.0,14.29,5.36,8.07,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.5425,13.255,22.08,17.0,14.29,5.08,7.79,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,127.41,24.58,17.89,14.29,6.68,10.28,IV elevated vs ATM skew
SPY,call,660.0,2027-01-15,0.5836,119.365,24.25,17.89,14.29,6.36,9.96,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,114.47,23.49,17.89,14.29,5.6,9.2,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,110.235,23.14,17.89,14.29,5.25,8.85,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.23,23.62,17.12,14.29,6.5,9.32,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,11.775,23.3,17.12,14.29,6.18,9.01,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5836,12.37,23.0,17.12,14.29,5.89,8.71,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,13.625,22.39,17.12,14.29,5.28,8.1,IV elevated vs ATM skew
SPY,call,680.0,2027-03-19,0.7562,111.425,23.45,18.34,14.29,5.11,9.16,IV elevated vs ATM skew
SPY,put,645.0,2027-03-19,0.7562,14.7,23.39,17.17,14.29,6.22,9.1,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,139.115,25.08,18.71,14.29,6.37,10.79,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,136.635,24.92,18.71,14.29,6.2,10.62,IV elevated vs ATM skew
SPY,call,665.0,2027-03-31,0.789,124.315,24.04,18.71,14.29,5.33,9.75,IV elevated vs ATM skew
SPY,call,666.0,2027-03-31,0.789,123.47,23.97,18.71,14.29,5.25,9.67,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.295,23.34,17.83,14.29,5.5,9.04,IV elevated vs ATM skew
