ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,780.0,2026-07-02,0.0438,0.625,11.31,14.28,-2.97,—
SPY,call,783.0,2026-07-02,0.0438,0.435,11.32,14.28,-2.95,—
SPY,call,784.0,2026-07-02,0.0438,0.385,11.33,14.28,-2.94,—
SPY,call,786.0,2026-07-02,0.0438,0.315,11.46,14.28,-2.82,—
SPY,call,787.0,2026-07-02,0.0438,0.28,11.49,14.28,-2.79,—
SPY,call,788.0,2026-07-02,0.0438,0.25,11.53,14.28,-2.75,—
SPY,call,789.0,2026-07-02,0.0438,0.235,11.67,14.28,-2.61,—
SPY,call,792.0,2026-07-02,0.0438,0.185,11.99,14.28,-2.29,—
SPY,call,793.0,2026-07-02,0.0438,0.165,12.02,14.28,-2.26,—
SPY,call,794.0,2026-07-02,0.0438,0.155,12.15,14.28,-2.12,—
SPY,call,796.0,2026-07-02,0.0438,0.135,12.39,14.28,-1.89,—
SPY,call,797.0,2026-07-02,0.0438,0.125,12.49,14.28,-1.79,—
SPY,call,798.0,2026-07-02,0.0438,0.115,12.58,14.28,-1.7,—
SPY,call,799.0,2026-07-02,0.0438,0.105,12.66,14.28,-1.62,—
SPY,call,800.0,2026-07-02,0.0438,0.105,12.89,14.28,-1.39,—
SPY,call,805.0,2026-07-02,0.0438,0.085,13.66,14.28,-0.62,—
SPY,call,810.0,2026-07-02,0.0438,0.075,14.54,14.28,0.26,—
SPY,call,815.0,2026-07-02,0.0438,0.065,15.35,14.28,1.08,—
SPY,call,820.0,2026-07-02,0.0438,0.055,16.09,14.28,1.81,—
SPY,call,835.0,2026-07-02,0.0438,0.045,18.71,14.28,4.43,IV elevated — option may be overpriced
SPY,call,840.0,2026-07-02,0.0438,0.035,19.17,14.28,4.89,IV elevated — option may be overpriced
SPY,call,850.0,2026-07-02,0.0438,0.035,21.03,14.28,6.75,IV elevated — option may be overpriced
SPY,call,855.0,2026-07-02,0.0438,0.035,21.95,14.28,7.67,IV elevated — option may be overpriced
SPY,call,860.0,2026-07-02,0.0438,0.035,22.86,14.28,8.58,IV elevated — option may be overpriced
SPY,call,865.0,2026-07-02,0.0438,0.025,23.0,14.28,8.73,IV elevated — option may be overpriced
SPY,call,870.0,2026-07-02,0.0438,0.025,23.87,14.28,9.59,IV elevated — option may be overpriced
SPY,call,875.0,2026-07-02,0.0438,0.025,24.73,14.28,10.45,IV elevated — option may be overpriced
SPY,call,880.0,2026-07-02,0.0438,0.025,25.58,14.28,11.31,IV elevated — option may be overpriced
SPY,call,885.0,2026-07-02,0.0438,0.025,26.43,14.28,12.15,IV elevated — option may be overpriced
SPY,call,895.0,2026-07-02,0.0438,0.025,28.09,14.28,13.82,IV elevated — option may be overpriced
SPY,call,900.0,2026-07-02,0.0438,0.015,27.66,14.28,13.39,IV elevated — option may be overpriced
SPY,call,700.0,2026-07-10,0.0658,56.31,22.47,14.28,8.19,IV elevated — option may be overpriced
SPY,call,707.0,2026-07-10,0.0658,49.605,21.02,14.28,6.74,IV elevated — option may be overpriced
SPY,call,710.0,2026-07-10,0.0658,46.71,20.29,14.28,6.01,IV elevated — option may be overpriced
SPY,call,718.0,2026-07-10,0.0658,39.975,20.38,14.28,6.1,IV elevated — option may be overpriced
SPY,call,721.0,2026-07-10,0.0658,37.17,19.64,14.28,5.36,IV elevated — option may be overpriced
SPY,call,723.0,2026-07-10,0.0658,35.57,19.64,14.28,5.36,IV elevated — option may be overpriced
SPY,call,727.0,2026-07-10,0.0658,31.755,18.39,14.28,4.11,IV elevated — option may be overpriced
SPY,call,728.0,2026-07-10,0.0658,30.335,17.22,14.28,2.94,—
SPY,call,729.0,2026-07-10,0.0658,29.525,17.17,14.28,2.89,—
SPY,call,730.0,2026-07-10,0.0658,27.91,15.65,14.28,1.37,—
SPY,call,732.0,2026-07-10,0.0658,26.865,16.53,14.28,2.25,—
SPY,call,733.0,2026-07-10,0.0658,25.41,15.33,14.28,1.05,—
SPY,call,734.0,2026-07-10,0.0658,25.115,16.1,14.28,1.82,—
SPY,call,735.0,2026-07-10,0.0658,24.16,15.74,14.28,1.46,—
SPY,call,736.0,2026-07-10,0.0658,22.975,15.01,14.28,0.73,—
SPY,call,738.0,2026-07-10,0.0658,21.81,15.44,14.28,1.16,—
SPY,call,739.0,2026-07-10,0.0658,21.185,15.55,14.28,1.27,—
SPY,call,742.0,2026-07-10,0.0658,18.9,15.16,14.28,0.89,—
SPY,call,742.5,2026-07-10,0.0658,18.34,14.83,14.28,0.55,—
SPY,call,743.0,2026-07-10,0.0658,18.055,14.89,14.28,0.61,—
SPY,call,745.0,2026-07-10,0.0658,16.45,14.43,14.28,0.15,—
SPY,call,746.0,2026-07-10,0.0658,15.935,14.57,14.28,0.29,—
SPY,call,747.0,2026-07-10,0.0658,15.23,14.43,14.28,0.16,—
SPY,call,747.5,2026-07-10,0.0658,14.685,14.1,14.28,-0.18,—
SPY,call,748.0,2026-07-10,0.0658,14.42,14.14,14.28,-0.14,—
SPY,call,750.0,2026-07-10,0.0658,13.08,13.88,14.28,-0.4,—
SPY,call,751.0,2026-07-10,0.0658,12.45,13.78,14.28,-0.5,—
SPY,call,752.5,2026-07-10,0.0658,11.58,13.69,14.28,-0.59,—
SPY,call,753.0,2026-07-10,0.0658,11.275,13.63,14.28,-0.65,—
SPY,call,754.0,2026-07-10,0.0658,10.67,13.5,14.28,-0.78,—
SPY,call,755.0,2026-07-10,0.0658,10.08,13.38,14.28,-0.9,—
SPY,call,756.0,2026-07-10,0.0658,9.465,13.2,14.28,-1.08,—
SPY,call,757.0,2026-07-10,0.0658,8.935,13.11,14.28,-1.17,—
SPY,call,757.5,2026-07-10,0.0658,8.625,13.0,14.28,-1.28,—
SPY,call,760.0,2026-07-10,0.0658,7.395,12.78,14.28,-1.5,—
SPY,call,762.0,2026-07-10,0.0658,6.365,12.44,14.28,-1.84,—
SPY,call,762.5,2026-07-10,0.0658,6.255,12.54,14.28,-1.73,—
SPY,call,763.0,2026-07-10,0.0658,6.015,12.46,14.28,-1.82,—
SPY,call,765.0,2026-07-10,0.0658,5.185,12.25,14.28,-2.02,—
SPY,call,766.0,2026-07-10,0.0658,4.845,12.22,14.28,-2.06,—
SPY,call,767.0,2026-07-10,0.0658,4.505,12.16,14.28,-2.11,—
SPY,call,768.0,2026-07-10,0.0658,4.145,12.05,14.28,-2.22,—
SPY,call,769.0,2026-07-10,0.0658,3.84,12.0,14.28,-2.28,—
SPY,call,770.0,2026-07-10,0.0658,3.535,11.92,14.28,-2.35,—
SPY,call,772.0,2026-07-10,0.0658,2.995,11.8,14.28,-2.47,—
SPY,call,773.0,2026-07-10,0.0658,2.705,11.67,14.28,-2.61,—
SPY,call,774.0,2026-07-10,0.0658,2.505,11.67,14.28,-2.61,—
SPY,call,775.0,2026-07-10,0.0658,2.31,11.65,14.28,-2.63,—
SPY,call,776.0,2026-07-10,0.0658,2.1,11.58,14.28,-2.69,—
SPY,call,777.0,2026-07-10,0.0658,1.895,11.5,14.28,-2.78,—
SPY,call,778.0,2026-07-10,0.0658,1.75,11.51,14.28,-2.77,—
SPY,call,780.0,2026-07-10,0.0658,1.42,11.37,14.28,-2.91,—
SPY,call,781.0,2026-07-10,0.0658,1.3,11.37,14.28,-2.91,—
SPY,call,782.0,2026-07-10,0.0658,1.19,11.37,14.28,-2.9,—
SPY,call,786.0,2026-07-10,0.0658,0.8,11.3,14.28,-2.98,—
SPY,call,787.0,2026-07-10,0.0658,0.725,11.3,14.28,-2.98,—
SPY,call,788.0,2026-07-10,0.0658,0.655,11.29,14.28,-2.99,—
SPY,call,789.0,2026-07-10,0.0658,0.61,11.36,14.28,-2.92,—
SPY,call,790.0,2026-07-10,0.0658,0.54,11.31,14.28,-2.97,—
SPY,call,793.0,2026-07-10,0.0658,0.42,11.44,14.28,-2.84,—
SPY,call,795.0,2026-07-10,0.0658,0.35,11.5,14.28,-2.78,—
SPY,call,797.0,2026-07-10,0.0658,0.305,11.66,14.28,-2.62,—
SPY,call,798.0,2026-07-10,0.0658,0.28,11.7,14.28,-2.58,—
SPY,call,799.0,2026-07-10,0.0658,0.255,11.73,14.28,-2.55,—
SPY,call,800.0,2026-07-10,0.0658,0.245,11.86,14.28,-2.42,—
SPY,call,805.0,2026-07-10,0.0658,0.185,12.34,14.28,-1.94,—
SPY,call,825.0,2026-07-10,0.0658,0.085,14.62,14.28,0.34,—
SPY,call,830.0,2026-07-10,0.0658,0.085,15.48,14.28,1.2,—
SPY,call,840.0,2026-07-10,0.0658,0.065,16.64,14.28,2.36,—
SPY,call,845.0,2026-07-10,0.0658,0.055,17.13,14.28,2.85,—
SPY,call,850.0,2026-07-10,0.0658,0.055,17.92,14.28,3.64,IV elevated — option may be overpriced
SPY,call,860.0,2026-07-10,0.0658,0.045,19.06,14.28,4.78,IV elevated — option may be overpriced
SPY,call,865.0,2026-07-10,0.0658,0.045,19.81,14.28,5.53,IV elevated — option may be overpriced
SPY,call,870.0,2026-07-10,0.0658,0.035,20.05,14.28,5.77,IV elevated — option may be overpriced
SPY,call,875.0,2026-07-10,0.0658,0.035,20.77,14.28,6.49,IV elevated — option may be overpriced
SPY,call,885.0,2026-07-10,0.0658,0.025,21.5,14.28,7.22,IV elevated — option may be overpriced
SPY,call,890.0,2026-07-10,0.0658,0.035,22.89,14.28,8.61,IV elevated — option may be overpriced
SPY,call,895.0,2026-07-10,0.0658,0.025,22.86,14.28,8.59,IV elevated — option may be overpriced
SPY,call,900.0,2026-07-10,0.0658,0.025,23.54,14.28,9.26,IV elevated — option may be overpriced
SPY,call,525.0,2026-07-17,0.0849,230.09,60.91,14.28,46.63,IV elevated — option may be overpriced
SPY,call,575.0,2026-07-17,0.0849,180.23,47.28,14.28,33.0,IV elevated — option may be overpriced
SPY,call,595.0,2026-07-17,0.0849,160.635,44.73,14.28,30.45,IV elevated — option may be overpriced
SPY,call,600.0,2026-07-17,0.0849,155.57,42.85,14.28,28.57,IV elevated — option may be overpriced
SPY,call,630.0,2026-07-17,0.0849,126.005,36.97,14.28,22.69,IV elevated — option may be overpriced
SPY,call,645.0,2026-07-17,0.0849,110.915,32.33,14.28,18.06,IV elevated — option may be overpriced
SPY,call,650.0,2026-07-17,0.0849,106.135,31.99,14.28,17.71,IV elevated — option may be overpriced
SPY,call,665.0,2026-07-17,0.0849,91.41,28.91,14.28,14.63,IV elevated — option may be overpriced
SPY,call,670.0,2026-07-17,0.0849,86.41,27.5,14.28,13.23,IV elevated — option may be overpriced
SPY,call,685.0,2026-07-17,0.0849,72.195,25.68,14.28,11.4,IV elevated — option may be overpriced
SPY,call,690.0,2026-07-17,0.0849,66.985,23.61,14.28,9.34,IV elevated — option may be overpriced
SPY,call,700.0,2026-07-17,0.0849,57.48,21.91,14.28,7.63,IV elevated — option may be overpriced
SPY,call,703.0,2026-07-17,0.0849,54.025,19.89,14.28,5.61,IV elevated — option may be overpriced
SPY,call,709.0,2026-07-17,0.0849,48.93,20.12,14.28,5.84,IV elevated — option may be overpriced
SPY,call,710.0,2026-07-17,0.0849,48.195,20.35,14.28,6.07,IV elevated — option may be overpriced
SPY,call,718.0,2026-07-17,0.0849,40.745,18.75,14.28,4.47,IV elevated — option may be overpriced
SPY,call,725.0,2026-07-17,0.0849,34.36,17.37,14.28,3.09,IV elevated — option may be overpriced
SPY,call,727.0,2026-07-17,0.0849,32.99,17.63,14.28,3.35,IV elevated — option may be overpriced
SPY,call,728.0,2026-07-17,0.0849,31.86,17.06,14.28,2.78,—
SPY,call,729.0,2026-07-17,0.0849,30.6,16.3,14.28,2.02,—
SPY,call,730.0,2026-07-17,0.0849,29.705,16.09,14.28,1.81,—
SPY,call,732.0,2026-07-17,0.0849,29.2,17.48,14.28,3.21,IV elevated — option may be overpriced
SPY,call,733.0,2026-07-17,0.0849,28.545,17.56,14.28,3.29,IV elevated — option may be overpriced
SPY,call,734.0,2026-07-17,0.0849,26.925,16.31,14.28,2.03,—
SPY,call,735.0,2026-07-17,0.0849,26.285,16.4,14.28,2.13,—
SPY,call,737.0,2026-07-17,0.0849,24.59,15.99,14.28,1.72,—
SPY,call,738.0,2026-07-17,0.0849,23.83,15.89,14.28,1.61,—
SPY,call,739.0,2026-07-17,0.0849,22.94,15.61,14.28,1.33,—
SPY,call,740.0,2026-07-17,0.0849,22.225,15.55,14.28,1.27,—
SPY,call,743.0,2026-07-17,0.0849,19.95,15.13,14.28,0.85,—
SPY,call,745.0,2026-07-17,0.0849,18.49,14.86,14.28,0.58,—
SPY,call,746.0,2026-07-17,0.0849,17.82,14.78,14.28,0.51,—
SPY,call,747.0,2026-07-17,0.0849,17.185,14.73,14.28,0.46,—
SPY,call,748.0,2026-07-17,0.0849,16.545,14.67,14.28,0.39,—
SPY,call,750.0,2026-07-17,0.0849,15.085,14.28,14.28,0.0,—
SPY,call,754.0,2026-07-17,0.0849,12.645,13.9,14.28,-0.38,—
SPY,call,755.0,2026-07-17,0.0849,12.03,13.77,14.28,-0.51,—
SPY,call,756.0,2026-07-17,0.0849,11.475,13.69,14.28,-0.59,—
SPY,call,757.0,2026-07-17,0.0849,10.855,13.51,14.28,-0.76,—
SPY,call,758.0,2026-07-17,0.0849,10.37,13.48,14.28,-0.8,—
SPY,call,759.0,2026-07-17,0.0849,9.755,13.28,14.28,-0.99,—
SPY,call,760.0,2026-07-17,0.0849,9.335,13.3,14.28,-0.98,—
SPY,call,761.0,2026-07-17,0.0849,8.755,13.11,14.28,-1.17,—
SPY,call,762.0,2026-07-17,0.0849,8.295,13.04,14.28,-1.24,—
SPY,call,763.0,2026-07-17,0.0849,7.81,12.92,14.28,-1.35,—
SPY,call,764.0,2026-07-17,0.0849,7.44,12.93,14.28,-1.35,—
SPY,call,765.0,2026-07-17,0.0849,6.915,12.73,14.28,-1.55,—
SPY,call,766.0,2026-07-17,0.0849,6.53,12.68,14.28,-1.59,—
SPY,call,767.0,2026-07-17,0.0849,6.17,12.65,14.28,-1.63,—
SPY,call,768.0,2026-07-17,0.0849,5.785,12.57,14.28,-1.71,—
SPY,call,769.0,2026-07-17,0.0849,5.39,12.45,14.28,-1.82,—
SPY,call,770.0,2026-07-17,0.0849,5.05,12.39,14.28,-1.89,—
SPY,call,771.0,2026-07-17,0.0849,4.72,12.32,14.28,-1.95,—
SPY,call,772.0,2026-07-17,0.0849,4.4,12.25,14.28,-2.03,—
SPY,call,773.0,2026-07-17,0.0849,4.155,12.26,14.28,-2.02,—
SPY,call,774.0,2026-07-17,0.0849,3.84,12.16,14.28,-2.12,—
SPY,call,775.0,2026-07-17,0.0849,3.57,12.1,14.28,-2.18,—
SPY,call,777.0,2026-07-17,0.0849,3.06,11.96,14.28,-2.32,—
SPY,call,779.0,2026-07-17,0.0849,2.66,11.93,14.28,-2.35,—
SPY,call,780.0,2026-07-17,0.0849,2.48,11.91,14.28,-2.36,—
SPY,call,781.0,2026-07-17,0.0849,2.27,11.83,14.28,-2.45,—
SPY,call,783.0,2026-07-17,0.0849,1.975,11.84,14.28,-2.44,—
SPY,call,784.0,2026-07-17,0.0849,1.82,11.8,14.28,-2.48,—
SPY,call,785.0,2026-07-17,0.0849,1.68,11.78,14.28,-2.5,—
SPY,call,787.0,2026-07-17,0.0849,1.43,11.74,14.28,-2.54,—
SPY,call,792.0,2026-07-17,0.0849,0.94,11.66,14.28,-2.62,—
SPY,call,793.0,2026-07-17,0.0849,0.85,11.61,14.28,-2.67,—
SPY,call,794.0,2026-07-17,0.0849,0.795,11.65,14.28,-2.63,—
SPY,call,795.0,2026-07-17,0.0849,0.735,11.66,14.28,-2.61,—
SPY,call,796.0,2026-07-17,0.0849,0.675,11.66,14.28,-2.61,—
SPY,call,800.0,2026-07-17,0.0849,0.5,11.77,14.28,-2.5,—
SPY,call,805.0,2026-07-17,0.0849,0.355,12.0,14.28,-2.28,—
SPY,call,820.0,2026-07-17,0.0849,0.155,13.02,14.28,-1.26,—
SPY,call,830.0,2026-07-17,0.0849,0.115,14.07,14.28,-0.2,—
SPY,call,835.0,2026-07-17,0.0849,0.105,14.67,14.28,0.4,—
SPY,call,840.0,2026-07-17,0.0849,0.095,15.24,14.28,0.96,—
SPY,call,845.0,2026-07-17,0.0849,0.085,15.77,14.28,1.49,—
SPY,call,865.0,2026-07-17,0.0849,0.055,17.74,14.28,3.46,IV elevated — option may be overpriced
SPY,call,870.0,2026-07-17,0.0849,0.055,18.4,14.28,4.12,IV elevated — option may be overpriced
SPY,call,875.0,2026-07-17,0.0849,0.045,18.67,14.28,4.39,IV elevated — option may be overpriced
SPY,call,880.0,2026-07-17,0.0849,0.045,19.31,14.28,5.04,IV elevated — option may be overpriced
SPY,call,885.0,2026-07-17,0.0849,0.045,19.95,14.28,5.67,IV elevated — option may be overpriced
SPY,call,890.0,2026-07-17,0.0849,0.035,20.08,14.28,5.8,IV elevated — option may be overpriced
SPY,call,895.0,2026-07-17,0.0849,0.035,20.69,14.28,6.42,IV elevated — option may be overpriced
SPY,call,900.0,2026-07-17,0.0849,0.035,21.3,14.28,7.02,IV elevated — option may be overpriced
SPY,call,905.0,2026-07-17,0.0849,0.025,21.24,14.28,6.96,IV elevated — option may be overpriced
SPY,call,910.0,2026-07-17,0.0849,0.035,22.5,14.28,8.22,IV elevated — option may be overpriced
SPY,call,915.0,2026-07-17,0.0849,0.025,22.4,14.28,8.12,IV elevated — option may be overpriced
SPY,call,925.0,2026-07-17,0.0849,0.025,23.54,14.28,9.26,IV elevated — option may be overpriced
SPY,call,930.0,2026-07-17,0.0849,0.025,24.1,14.28,9.82,IV elevated — option may be overpriced
SPY,call,935.0,2026-07-17,0.0849,0.025,24.66,14.28,10.38,IV elevated — option may be overpriced
SPY,call,940.0,2026-07-17,0.0849,0.025,25.21,14.28,10.94,IV elevated — option may be overpriced
SPY,call,950.0,2026-07-17,0.0849,0.025,26.31,14.28,12.03,IV elevated — option may be overpriced
SPY,call,955.0,2026-07-17,0.0849,0.025,26.85,14.28,12.58,IV elevated — option may be overpriced
SPY,call,960.0,2026-07-17,0.0849,0.015,26.26,14.28,11.98,IV elevated — option may be overpriced
SPY,call,965.0,2026-07-17,0.0849,0.015,26.77,14.28,12.49,IV elevated — option may be overpriced
SPY,call,970.0,2026-07-17,0.0849,0.015,27.28,14.28,13.01,IV elevated — option may be overpriced
SPY,call,975.0,2026-07-17,0.0849,0.015,27.79,14.28,13.52,IV elevated — option may be overpriced
SPY,call,980.0,2026-07-17,0.0849,0.015,28.3,14.28,14.02,IV elevated — option may be overpriced
SPY,call,985.0,2026-07-17,0.0849,0.015,28.8,14.28,14.52,IV elevated — option may be overpriced
SPY,call,990.0,2026-07-17,0.0849,0.015,29.3,14.28,15.02,IV elevated — option may be overpriced
SPY,call,995.0,2026-07-17,0.0849,0.015,29.8,14.28,15.52,IV elevated — option may be overpriced
SPY,call,1000.0,2026-07-17,0.0849,0.015,30.29,14.28,16.01,IV elevated — option may be overpriced
SPY,call,560.0,2026-07-24,0.1041,195.81,49.09,14.28,34.81,IV elevated — option may be overpriced
SPY,call,645.0,2026-07-24,0.1041,111.805,31.54,14.28,17.26,IV elevated — option may be overpriced
SPY,call,675.0,2026-07-24,0.1041,82.57,26.01,14.28,11.73,IV elevated — option may be overpriced
SPY,call,705.0,2026-07-24,0.1041,53.99,20.7,14.28,6.43,IV elevated — option may be overpriced
SPY,call,715.0,2026-07-24,0.1041,44.84,19.11,14.28,4.83,IV elevated — option may be overpriced
SPY,call,721.0,2026-07-24,0.1041,39.6,18.34,14.28,4.06,IV elevated — option may be overpriced
SPY,call,725.0,2026-07-24,0.1041,36.15,17.78,14.28,3.5,IV elevated — option may be overpriced
SPY,call,727.0,2026-07-24,0.1041,33.7,16.49,14.28,2.21,—
SPY,call,728.0,2026-07-24,0.1041,33.575,17.31,14.28,3.03,IV elevated — option may be overpriced
SPY,call,729.0,2026-07-24,0.1041,32.915,17.4,14.28,3.12,IV elevated — option may be overpriced
SPY,call,730.0,2026-07-24,0.1041,31.97,17.12,14.28,2.84,—
SPY,call,735.0,2026-07-24,0.1041,27.86,16.39,14.28,2.11,—
SPY,call,736.0,2026-07-24,0.1041,27.825,17.14,14.28,2.87,—
SPY,call,737.0,2026-07-24,0.1041,26.905,16.85,14.28,2.57,—
SPY,call,738.0,2026-07-24,0.1041,25.49,15.98,14.28,1.7,—
SPY,call,739.0,2026-07-24,0.1041,25.605,16.86,14.28,2.58,—
SPY,call,740.0,2026-07-24,0.1041,23.93,15.69,14.28,1.41,—
SPY,call,741.0,2026-07-24,0.1041,24.085,16.58,14.28,2.3,—
SPY,call,742.0,2026-07-24,0.1041,21.77,14.7,14.28,0.42,—
SPY,call,743.0,2026-07-24,0.1041,22.545,16.25,14.28,1.97,—
SPY,call,744.0,2026-07-24,0.1041,21.01,15.24,14.28,0.96,—
SPY,call,745.0,2026-07-24,0.1041,20.84,15.7,14.28,1.43,—
SPY,call,749.0,2026-07-24,0.1041,16.865,13.94,14.28,-0.34,—
SPY,call,752.0,2026-07-24,0.1041,15.66,14.39,14.28,0.11,—
SPY,call,755.0,2026-07-24,0.1041,13.765,14.02,14.28,-0.26,—
SPY,call,756.0,2026-07-24,0.1041,13.18,13.92,14.28,-0.36,—
SPY,call,757.0,2026-07-24,0.1041,12.69,13.9,14.28,-0.38,—
SPY,call,758.0,2026-07-24,0.1041,12.05,13.72,14.28,-0.56,—
SPY,call,762.0,2026-07-24,0.1041,9.95,13.34,14.28,-0.94,—
SPY,call,763.0,2026-07-24,0.1041,9.48,13.27,14.28,-1.01,—
SPY,call,766.0,2026-07-24,0.1041,8.18,13.1,14.28,-1.18,—
SPY,call,767.0,2026-07-24,0.1041,7.68,12.94,14.28,-1.34,—
SPY,call,768.0,2026-07-24,0.1041,7.325,12.93,14.28,-1.35,—
SPY,call,769.0,2026-07-24,0.1041,6.925,12.85,14.28,-1.43,—
SPY,call,772.0,2026-07-24,0.1041,5.825,12.64,14.28,-1.63,—
SPY,call,773.0,2026-07-24,0.1041,5.505,12.6,14.28,-1.68,—
SPY,call,775.0,2026-07-24,0.1041,4.885,12.49,14.28,-1.79,—
SPY,call,777.0,2026-07-24,0.1041,4.315,12.39,14.28,-1.89,—
SPY,call,779.0,2026-07-24,0.1041,3.795,12.29,14.28,-1.99,—
SPY,call,781.0,2026-07-24,0.1041,3.34,12.22,14.28,-2.06,—
SPY,call,783.0,2026-07-24,0.1041,2.93,12.15,14.28,-2.13,—
SPY,call,784.0,2026-07-24,0.1041,2.735,12.11,14.28,-2.17,—
SPY,call,789.0,2026-07-24,0.1041,1.935,11.98,14.28,-2.3,—
SPY,call,790.0,2026-07-24,0.1041,1.805,11.96,14.28,-2.31,—
SPY,call,791.0,2026-07-24,0.1041,1.665,11.91,14.28,-2.37,—
SPY,call,792.0,2026-07-24,0.1041,1.535,11.86,14.28,-2.41,—
SPY,call,793.0,2026-07-24,0.1041,1.46,11.92,14.28,-2.35,—
SPY,call,794.0,2026-07-24,0.1041,1.34,11.87,14.28,-2.41,—
SPY,call,795.0,2026-07-24,0.1041,1.25,11.87,14.28,-2.41,—
SPY,call,796.0,2026-07-24,0.1041,1.165,11.87,14.28,-2.41,—
SPY,call,797.0,2026-07-24,0.1041,1.08,11.86,14.28,-2.42,—
SPY,call,798.0,2026-07-24,0.1041,1.0,11.84,14.28,-2.44,—
SPY,call,799.0,2026-07-24,0.1041,0.935,11.86,14.28,-2.42,—
SPY,call,800.0,2026-07-24,0.1041,0.87,11.86,14.28,-2.42,—
SPY,call,805.0,2026-07-24,0.1041,0.615,11.94,14.28,-2.34,—
SPY,call,810.0,2026-07-24,0.1041,0.445,12.09,14.28,-2.19,—
SPY,call,815.0,2026-07-24,0.1041,0.33,12.3,14.28,-1.98,—
SPY,call,820.0,2026-07-24,0.1041,0.255,12.58,14.28,-1.69,—
SPY,call,850.0,2026-07-24,0.1041,0.095,15.03,14.28,0.75,—
SPY,call,875.0,2026-07-24,0.1041,0.055,17.16,14.28,2.88,—
SPY,call,895.0,2026-07-24,0.1041,0.045,19.1,14.28,4.82,IV elevated — option may be overpriced
SPY,call,450.0,2026-07-31,0.1233,305.465,71.49,14.28,57.21,IV elevated — option may be overpriced
SPY,call,475.0,2026-07-31,0.1233,280.625,65.29,14.28,51.01,IV elevated — option may be overpriced
SPY,call,505.0,2026-07-31,0.1233,250.88,58.65,14.28,44.38,IV elevated — option may be overpriced
SPY,call,595.0,2026-07-31,0.1233,161.72,39.71,14.28,25.43,IV elevated — option may be overpriced
SPY,call,600.0,2026-07-31,0.1233,156.895,39.23,14.28,24.96,IV elevated — option may be overpriced
SPY,call,630.0,2026-07-31,0.1233,127.235,33.06,14.28,18.78,IV elevated — option may be overpriced
SPY,call,634.0,2026-07-31,0.1233,123.39,32.6,14.28,18.33,IV elevated — option may be overpriced
SPY,call,640.0,2026-07-31,0.1233,117.46,31.34,14.28,17.07,IV elevated — option may be overpriced
SPY,call,642.0,2026-07-31,0.1233,115.455,30.83,14.28,16.55,IV elevated — option may be overpriced
SPY,call,645.0,2026-07-31,0.1233,112.52,30.29,14.28,16.01,IV elevated — option may be overpriced
SPY,call,660.0,2026-07-31,0.1233,98.03,28.0,14.28,13.72,IV elevated — option may be overpriced
SPY,call,670.0,2026-07-31,0.1233,88.33,26.22,14.28,11.94,IV elevated — option may be overpriced
SPY,call,692.0,2026-07-31,0.1233,67.31,22.53,14.28,8.25,IV elevated — option may be overpriced
SPY,call,697.0,2026-07-31,0.1233,62.725,21.91,14.28,7.64,IV elevated — option may be overpriced
SPY,call,698.0,2026-07-31,0.1233,61.805,21.78,14.28,7.5,IV elevated — option may be overpriced
SPY,call,700.0,2026-07-31,0.1233,59.83,21.27,14.28,6.99,IV elevated — option may be overpriced
SPY,call,702.0,2026-07-31,0.1233,58.87,22.37,14.28,8.09,IV elevated — option may be overpriced
SPY,call,704.0,2026-07-31,0.1233,56.3,20.91,14.28,6.64,IV elevated — option may be overpriced
SPY,call,707.0,2026-07-31,0.1233,54.23,21.45,14.28,7.18,IV elevated — option may be overpriced
SPY,call,710.0,2026-07-31,0.1233,50.07,18.86,14.28,4.59,IV elevated — option may be overpriced
SPY,call,711.0,2026-07-31,0.1233,50.035,20.0,14.28,5.72,IV elevated — option may be overpriced
SPY,call,712.0,2026-07-31,0.1233,49.985,21.02,14.28,6.75,IV elevated — option may be overpriced
SPY,call,715.0,2026-07-31,0.1233,45.575,18.17,14.28,3.9,IV elevated — option may be overpriced
SPY,call,716.0,2026-07-31,0.1233,45.55,19.22,14.28,4.95,IV elevated — option may be overpriced
SPY,call,720.0,2026-07-31,0.1233,42.01,18.6,14.28,4.32,IV elevated — option may be overpriced
SPY,call,725.0,2026-07-31,0.1233,37.885,18.1,14.28,3.82,IV elevated — option may be overpriced
SPY,call,731.0,2026-07-31,0.1233,32.89,17.27,14.28,2.99,—
SPY,call,734.0,2026-07-31,0.1233,30.325,16.71,14.28,2.43,—
SPY,call,735.0,2026-07-31,0.1233,29.675,16.74,14.28,2.46,—
SPY,call,737.0,2026-07-31,0.1233,28.18,16.55,14.28,2.28,—
SPY,call,740.0,2026-07-31,0.1233,25.89,16.18,14.28,1.9,—
SPY,call,741.0,2026-07-31,0.1233,24.465,15.36,14.28,1.08,—
SPY,call,743.0,2026-07-31,0.1233,23.6,15.74,14.28,1.46,—
SPY,call,744.0,2026-07-31,0.1233,23.665,16.41,14.28,2.13,—
SPY,call,746.0,2026-07-31,0.1233,22.4,16.31,14.28,2.03,—
SPY,call,747.0,2026-07-31,0.1233,20.85,15.36,14.28,1.08,—
SPY,call,748.0,2026-07-31,0.1233,20.275,15.35,14.28,1.07,—
SPY,call,749.0,2026-07-31,0.1233,19.525,15.16,14.28,0.89,—
