ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,open_interest,implied_volatility_yf,S,r,q
SPY,put,460,0.926027,2025-12-19,23.82,23.64,23.99,23.96,151,1057,0.1596,450.0,0.053,0.013
SPY,call,465,0.926027,2025-12-19,28.08,27.86,28.29,27.59,124,1383,0.1594,450.0,0.053,0.013
SPY,put,465,0.926027,2025-12-19,26.19,25.99,26.39,25.7,141,485,0.1594,450.0,0.053,0.013
SPY,call,470,0.926027,2025-12-19,25.82,25.63,26.02,25.92,1191,20,0.1592,450.0,0.053,0.013
SPY,put,470,0.926027,2025-12-19,28.7,28.48,28.91,28.6,962,48,0.1592,450.0,0.053,0.013
SPY,call,475,0.926027,2025-12-19,23.7,23.53,23.88,23.21,229,748,0.159,450.0,0.053,0.013
SPY,put,475,0.926027,2025-12-19,31.34,31.1,31.57,32.18,17,341,0.159,450.0,0.053,0.013
SPY,call,480,0.926027,2025-12-19,21.72,21.55,21.88,21.91,86,987,0.1589,450.0,0.053,0.013
SPY,put,480,0.926027,2025-12-19,34.11,33.85,34.37,33.41,603,7385,0.1589,450.0,0.053,0.013
SPY,call,485,0.926027,2025-12-19,19.85,19.7,20.0,19.29,51,367,0.1587,450.0,0.053,0.013
SPY,put,485,0.926027,2025-12-19,37.01,36.73,37.29,37.39,67,2284,0.1587,450.0,0.053,0.013
SPY,call,490,0.926027,2025-12-19,18.12,17.98,18.25,18.29,87,777,0.1586,450.0,0.053,0.013
SPY,put,490,0.926027,2025-12-19,40.03,39.73,40.33,39.41,431,2135,0.1586,450.0,0.053,0.013
SPY,call,495,0.926027,2025-12-19,16.5,16.37,16.62,16.83,1753,242,0.1585,450.0,0.053,0.013
SPY,put,495,0.926027,2025-12-19,43.18,42.85,43.5,42.42,361,689,0.1585,450.0,0.053,0.013
SPY,call,500,0.926027,2025-12-19,15.0,14.88,15.11,14.56,12,15475,0.1583,450.0,0.053,0.013
SPY,put,500,0.926027,2025-12-19,46.43,46.08,46.78,47.52,67,5289,0.1583,450.0,0.053,0.013
SPY,call,505,0.926027,2025-12-19,13.6,13.5,13.7,13.4,1068,79,0.1582,450.0,0.053,0.013
SPY,put,505,0.926027,2025-12-19,49.8,49.43,50.17,49.11,21,15247,0.1582,450.0,0.053,0.013
SPY,call,510,0.926027,2025-12-19,12.32,12.22,12.41,12.36,10,484,0.1581,450.0,0.053,0.013
SPY,put,510,0.926027,2025-12-19,53.28,52.88,53.67,54.71,65,1995,0.1581,450.0,0.053,0.013
SPY,call,515,0.926027,2025-12-19,11.14,11.05,11.22,11.39,637,1046,0.158,450.0,0.053,0.013
SPY,put,515,0.926027,2025-12-19,56.85,56.42,57.28,57.87,86,1006,0.158,450.0,0.053,0.013
SPY,call,520,0.926027,2025-12-19,10.04,9.97,10.12,9.9,3762,3006,0.1579,450.0,0.053,0.013
SPY,put,520,0.926027,2025-12-19,60.52,60.07,60.98,59.64,191,832,0.1579,450.0,0.053,0.013
