ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,680.0,2026-06-25,0.0247,59.245,35.82,23.59,25.57,12.23,10.24,IV elevated vs ATM skew
QQQ,call,690.0,2026-06-25,0.0247,49.78,33.65,23.59,25.57,10.06,8.08,IV elevated vs ATM skew
QQQ,put,650.0,2026-06-25,0.0247,0.5,42.41,23.41,25.57,19.0,16.83,IV elevated vs ATM skew
QQQ,put,655.0,2026-06-25,0.0247,0.535,40.71,23.41,25.57,17.3,15.14,IV elevated vs ATM skew
QQQ,put,660.0,2026-06-25,0.0247,0.615,39.49,23.41,25.57,16.08,13.92,IV elevated vs ATM skew
QQQ,put,665.0,2026-06-25,0.0247,0.68,37.97,23.41,25.57,14.56,12.4,IV elevated vs ATM skew
QQQ,put,670.0,2026-06-25,0.0247,0.775,36.64,23.41,25.57,13.23,11.06,IV elevated vs ATM skew
QQQ,put,675.0,2026-06-25,0.0247,0.885,35.28,23.41,25.57,11.87,9.71,IV elevated vs ATM skew
QQQ,put,678.0,2026-06-25,0.0247,1.005,34.81,23.41,25.57,11.4,9.23,IV elevated vs ATM skew
QQQ,put,679.0,2026-06-25,0.0247,1.005,34.33,23.41,25.57,10.92,8.75,IV elevated vs ATM skew
QQQ,put,680.0,2026-06-25,0.0247,1.04,34.1,23.41,25.57,10.69,8.53,IV elevated vs ATM skew
QQQ,put,681.0,2026-06-25,0.0247,1.095,34.01,23.41,25.57,10.6,8.44,IV elevated vs ATM skew
QQQ,put,683.0,2026-06-25,0.0247,1.15,33.41,23.41,25.57,10.0,7.83,IV elevated vs ATM skew
QQQ,put,685.0,2026-06-25,0.0247,1.23,32.94,23.41,25.57,9.53,7.37,IV elevated vs ATM skew
QQQ,put,690.0,2026-06-25,0.0247,1.46,31.77,23.41,25.57,8.36,6.2,IV elevated vs ATM skew
QQQ,put,695.0,2026-06-25,0.0247,1.77,30.74,23.41,25.57,7.33,5.17,IV elevated vs ATM skew
QQQ,put,700.0,2026-06-25,0.0247,2.13,29.62,23.41,25.57,6.21,4.05,IV elevated vs ATM skew
QQQ,put,706.0,2026-06-25,0.0247,2.73,28.48,23.41,25.57,5.07,2.9,IV elevated vs ATM skew
QQQ,call,630.0,2026-06-26,0.0274,109.06,55.62,24.33,25.57,31.29,30.05,IV elevated vs ATM skew
QQQ,call,650.0,2026-06-26,0.0274,89.245,47.83,24.33,25.57,23.5,22.26,IV elevated vs ATM skew
QQQ,call,655.0,2026-06-26,0.0274,84.35,46.25,24.33,25.57,21.92,20.68,IV elevated vs ATM skew
QQQ,call,660.0,2026-06-26,0.0274,78.995,41.13,24.33,25.57,16.8,15.55,IV elevated vs ATM skew
QQQ,call,670.0,2026-06-26,0.0274,69.17,37.84,24.33,25.57,13.51,12.26,IV elevated vs ATM skew
QQQ,call,673.0,2026-06-26,0.0274,66.6,39.18,24.33,25.57,14.85,13.6,IV elevated vs ATM skew
QQQ,call,674.0,2026-06-26,0.0274,65.735,39.46,24.33,25.57,15.14,13.89,IV elevated vs ATM skew
QQQ,call,676.0,2026-06-26,0.0274,63.725,38.41,24.33,25.57,14.08,12.84,IV elevated vs ATM skew
QQQ,call,682.0,2026-06-26,0.0274,57.445,33.86,24.33,25.57,9.54,8.29,IV elevated vs ATM skew
QQQ,call,695.0,2026-06-26,0.0274,45.66,32.81,24.33,25.57,8.48,7.24,IV elevated vs ATM skew
QQQ,call,700.0,2026-06-26,0.0274,40.935,31.04,24.33,25.57,6.72,5.47,IV elevated vs ATM skew
QQQ,call,703.0,2026-06-26,0.0274,38.075,29.81,24.33,25.57,5.49,4.24,IV elevated vs ATM skew
QQQ,call,704.0,2026-06-26,0.0274,37.58,30.9,24.33,25.57,6.58,5.33,IV elevated vs ATM skew
QQQ,call,706.0,2026-06-26,0.0274,35.765,30.28,24.33,25.57,5.96,4.71,IV elevated vs ATM skew
QQQ,call,707.0,2026-06-26,0.0274,34.855,29.95,24.33,25.57,5.63,4.38,IV elevated vs ATM skew
QQQ,put,650.0,2026-06-26,0.0274,0.59,41.41,23.63,25.57,17.78,15.83,IV elevated vs ATM skew
QQQ,put,655.0,2026-06-26,0.0274,0.675,40.27,23.63,25.57,16.64,14.7,IV elevated vs ATM skew
QQQ,put,660.0,2026-06-26,0.0274,0.755,38.94,23.63,25.57,15.32,13.37,IV elevated vs ATM skew
QQQ,put,665.0,2026-06-26,0.0274,0.845,37.59,23.63,25.57,13.97,12.02,IV elevated vs ATM skew
QQQ,put,667.0,2026-06-26,0.0274,0.895,37.14,23.63,25.57,13.51,11.57,IV elevated vs ATM skew
QQQ,put,669.0,2026-06-26,0.0274,0.935,36.58,23.63,25.57,12.95,11.0,IV elevated vs ATM skew
QQQ,put,670.0,2026-06-26,0.0274,0.965,36.37,23.63,25.57,12.74,10.79,IV elevated vs ATM skew
QQQ,put,672.0,2026-06-26,0.0274,0.99,35.66,23.63,25.57,12.03,10.08,IV elevated vs ATM skew
QQQ,put,673.0,2026-06-26,0.0274,1.025,35.47,23.63,25.57,11.84,9.89,IV elevated vs ATM skew
QQQ,put,674.0,2026-06-26,0.0274,1.08,35.41,23.63,25.57,11.78,9.84,IV elevated vs ATM skew
QQQ,put,675.0,2026-06-26,0.0274,1.08,34.95,23.63,25.57,11.33,9.38,IV elevated vs ATM skew
QQQ,put,676.0,2026-06-26,0.0274,1.11,34.7,23.63,25.57,11.08,9.13,IV elevated vs ATM skew
QQQ,put,678.0,2026-06-26,0.0274,1.21,34.44,23.63,25.57,10.82,8.87,IV elevated vs ATM skew
QQQ,put,679.0,2026-06-26,0.0274,1.22,34.04,23.63,25.57,10.41,8.47,IV elevated vs ATM skew
QQQ,put,680.0,2026-06-26,0.0274,1.265,33.85,23.63,25.57,10.23,8.28,IV elevated vs ATM skew
QQQ,put,681.0,2026-06-26,0.0274,1.29,33.54,23.63,25.57,9.91,7.96,IV elevated vs ATM skew
QQQ,put,683.0,2026-06-26,0.0274,1.375,33.09,23.63,25.57,9.46,7.52,IV elevated vs ATM skew
QQQ,put,685.0,2026-06-26,0.0274,1.47,32.66,23.63,25.57,9.04,7.09,IV elevated vs ATM skew
QQQ,put,686.0,2026-06-26,0.0274,1.525,32.48,23.63,25.57,8.85,6.9,IV elevated vs ATM skew
QQQ,put,687.0,2026-06-26,0.0274,1.555,32.15,23.63,25.57,8.52,6.57,IV elevated vs ATM skew
QQQ,put,688.0,2026-06-26,0.0274,1.645,32.12,23.63,25.57,8.49,6.54,IV elevated vs ATM skew
QQQ,put,689.0,2026-06-26,0.0274,1.69,31.85,23.63,25.57,8.22,6.27,IV elevated vs ATM skew
QQQ,put,690.0,2026-06-26,0.0274,1.745,31.61,23.63,25.57,7.99,6.04,IV elevated vs ATM skew
QQQ,put,691.0,2026-06-26,0.0274,1.855,31.63,23.63,25.57,8.01,6.06,IV elevated vs ATM skew
QQQ,put,692.0,2026-06-26,0.0274,1.855,31.12,23.63,25.57,7.5,5.55,IV elevated vs ATM skew
QQQ,put,693.0,2026-06-26,0.0274,1.915,30.88,23.63,25.57,7.26,5.31,IV elevated vs ATM skew
QQQ,put,694.0,2026-06-26,0.0274,2.025,30.86,23.63,25.57,7.23,5.28,IV elevated vs ATM skew
QQQ,put,695.0,2026-06-26,0.0274,2.095,30.64,23.63,25.57,7.01,5.06,IV elevated vs ATM skew
QQQ,put,696.0,2026-06-26,0.0274,2.14,30.3,23.63,25.57,6.67,4.73,IV elevated vs ATM skew
QQQ,put,697.0,2026-06-26,0.0274,2.25,30.22,23.63,25.57,6.6,4.65,IV elevated vs ATM skew
QQQ,put,698.0,2026-06-26,0.0274,2.31,29.93,23.63,25.57,6.3,4.36,IV elevated vs ATM skew
QQQ,put,699.0,2026-06-26,0.0274,2.4,29.74,23.63,25.57,6.12,4.17,IV elevated vs ATM skew
QQQ,put,700.0,2026-06-26,0.0274,2.49,29.54,23.63,25.57,5.92,3.97,IV elevated vs ATM skew
QQQ,put,701.0,2026-06-26,0.0274,2.59,29.36,23.63,25.57,5.74,3.79,IV elevated vs ATM skew
QQQ,put,702.0,2026-06-26,0.0274,2.76,29.42,23.63,25.57,5.8,3.85,IV elevated vs ATM skew
QQQ,put,703.0,2026-06-26,0.0274,2.8,29.0,23.63,25.57,5.38,3.43,IV elevated vs ATM skew
QQQ,put,704.0,2026-06-26,0.0274,2.875,28.69,23.63,25.57,5.07,3.12,IV elevated vs ATM skew
QQQ,call,628.0,2026-06-30,0.0384,111.205,47.16,23.54,25.57,23.62,21.59,IV elevated vs ATM skew
QQQ,call,631.0,2026-06-30,0.0384,107.83,42.3,23.54,25.57,18.75,16.72,IV elevated vs ATM skew
QQQ,call,636.0,2026-06-30,0.0384,103.345,45.13,23.54,25.57,21.59,19.56,IV elevated vs ATM skew
QQQ,call,638.0,2026-06-30,0.0384,101.31,44.06,23.54,25.57,20.51,18.48,IV elevated vs ATM skew
QQQ,call,642.0,2026-06-30,0.0384,96.94,39.3,23.54,25.57,15.76,13.73,IV elevated vs ATM skew
QQQ,call,654.0,2026-06-30,0.0384,85.525,39.17,23.54,25.57,15.63,13.6,IV elevated vs ATM skew
QQQ,call,656.0,2026-06-30,0.0384,83.605,38.86,23.54,25.57,15.32,13.29,IV elevated vs ATM skew
QQQ,call,657.0,2026-06-30,0.0384,82.635,38.64,23.54,25.57,15.09,13.07,IV elevated vs ATM skew
QQQ,call,660.0,2026-06-30,0.0384,79.585,37.11,23.54,25.57,13.57,11.54,IV elevated vs ATM skew
QQQ,call,665.0,2026-06-30,0.0384,74.48,34.46,23.54,25.57,10.91,8.88,IV elevated vs ATM skew
QQQ,call,669.0,2026-06-30,0.0384,70.215,31.18,23.54,25.57,7.64,5.61,IV elevated vs ATM skew
QQQ,call,680.0,2026-06-30,0.0384,60.26,32.13,23.54,25.57,8.59,6.56,IV elevated vs ATM skew
QQQ,call,682.0,2026-06-30,0.0384,58.2,31.01,23.54,25.57,7.46,5.43,IV elevated vs ATM skew
QQQ,call,684.0,2026-06-30,0.0384,56.305,30.57,23.54,25.57,7.03,5.0,IV elevated vs ATM skew
QQQ,call,687.0,2026-06-30,0.0384,53.88,31.42,23.54,25.57,7.87,5.84,IV elevated vs ATM skew
QQQ,call,689.0,2026-06-30,0.0384,51.48,29.05,23.54,25.57,5.5,3.47,IV elevated vs ATM skew
QQQ,call,695.0,2026-06-30,0.0384,46.84,30.73,23.54,25.57,7.19,5.16,IV elevated vs ATM skew
QQQ,call,696.0,2026-06-30,0.0384,45.51,29.25,23.54,25.57,5.71,3.68,IV elevated vs ATM skew
QQQ,put,628.0,2026-06-30,0.0384,0.525,42.11,22.62,25.57,19.49,16.53,IV elevated vs ATM skew
QQQ,put,631.0,2026-06-30,0.0384,0.57,41.6,22.62,25.57,18.98,16.03,IV elevated vs ATM skew
QQQ,put,632.0,2026-06-30,0.0384,0.575,41.31,22.62,25.57,18.69,15.73,IV elevated vs ATM skew
QQQ,put,634.0,2026-06-30,0.0384,0.585,40.71,22.62,25.57,18.09,15.14,IV elevated vs ATM skew
QQQ,put,635.0,2026-06-30,0.0384,0.61,40.64,22.62,25.57,18.02,15.07,IV elevated vs ATM skew
QQQ,put,638.0,2026-06-30,0.0384,0.65,40.0,22.62,25.57,17.38,14.43,IV elevated vs ATM skew
QQQ,put,640.0,2026-06-30,0.0384,0.66,39.39,22.62,25.57,16.77,13.81,IV elevated vs ATM skew
QQQ,put,642.0,2026-06-30,0.0384,0.69,38.97,22.62,25.57,16.35,13.39,IV elevated vs ATM skew
QQQ,put,643.0,2026-06-30,0.0384,0.715,38.85,22.62,25.57,16.23,13.28,IV elevated vs ATM skew
QQQ,put,644.0,2026-06-30,0.0384,0.72,38.53,22.62,25.57,15.91,12.96,IV elevated vs ATM skew
QQQ,put,647.0,2026-06-30,0.0384,0.78,37.99,22.62,25.57,15.37,12.42,IV elevated vs ATM skew
QQQ,put,650.0,2026-06-30,0.0384,0.835,37.36,22.62,25.57,14.74,11.79,IV elevated vs ATM skew
QQQ,put,652.0,2026-06-30,0.0384,0.855,36.78,22.62,25.57,14.16,11.21,IV elevated vs ATM skew
QQQ,put,654.0,2026-06-30,0.0384,0.905,36.44,22.62,25.57,13.81,10.86,IV elevated vs ATM skew
QQQ,put,655.0,2026-06-30,0.0384,0.935,36.29,22.62,25.57,13.67,10.72,IV elevated vs ATM skew
QQQ,put,660.0,2026-06-30,0.0384,1.04,35.15,22.62,25.57,12.53,9.58,IV elevated vs ATM skew
QQQ,put,661.0,2026-06-30,0.0384,1.065,34.94,22.62,25.57,12.32,9.37,IV elevated vs ATM skew
QQQ,put,663.0,2026-06-30,0.0384,1.14,34.66,22.62,25.57,12.04,9.09,IV elevated vs ATM skew
QQQ,put,664.0,2026-06-30,0.0384,1.15,34.34,22.62,25.57,11.72,8.77,IV elevated vs ATM skew
QQQ,put,665.0,2026-06-30,0.0384,1.195,34.23,22.62,25.57,11.61,8.66,IV elevated vs ATM skew
QQQ,put,666.0,2026-06-30,0.0384,1.19,33.81,22.62,25.57,11.19,8.24,IV elevated vs ATM skew
QQQ,put,668.0,2026-06-30,0.0384,1.265,33.47,22.62,25.57,10.85,7.9,IV elevated vs ATM skew
QQQ,put,669.0,2026-06-30,0.0384,1.305,33.31,22.62,25.57,10.69,7.73,IV elevated vs ATM skew
QQQ,put,670.0,2026-06-30,0.0384,1.345,33.14,22.62,25.57,10.52,7.56,IV elevated vs ATM skew
QQQ,put,671.0,2026-06-30,0.0384,1.395,33.01,22.62,25.57,10.39,7.44,IV elevated vs ATM skew
QQQ,put,672.0,2026-06-30,0.0384,1.415,32.72,22.62,25.57,10.1,7.14,IV elevated vs ATM skew
QQQ,put,673.0,2026-06-30,0.0384,1.465,32.58,22.62,25.57,9.96,7.0,IV elevated vs ATM skew
QQQ,put,674.0,2026-06-30,0.0384,1.48,32.25,22.62,25.57,9.63,6.68,IV elevated vs ATM skew
QQQ,put,675.0,2026-06-30,0.0384,1.56,32.25,22.62,25.57,9.63,6.67,IV elevated vs ATM skew
QQQ,put,676.0,2026-06-30,0.0384,1.585,31.96,22.62,25.57,9.34,6.39,IV elevated vs ATM skew
QQQ,put,680.0,2026-06-30,0.0384,1.775,31.19,22.62,25.57,8.57,5.61,IV elevated vs ATM skew
QQQ,put,681.0,2026-06-30,0.0384,1.83,31.01,22.62,25.57,8.39,5.43,IV elevated vs ATM skew
QQQ,put,682.0,2026-06-30,0.0384,1.93,31.01,22.62,25.57,8.39,5.44,IV elevated vs ATM skew
QQQ,put,683.0,2026-06-30,0.0384,1.935,30.61,22.62,25.57,7.99,5.03,IV elevated vs ATM skew
QQQ,put,684.0,2026-06-30,0.0384,2.015,30.51,22.62,25.57,7.89,4.94,IV elevated vs ATM skew
QQQ,put,685.0,2026-06-30,0.0384,2.085,30.36,22.62,25.57,7.74,4.78,IV elevated vs ATM skew
QQQ,put,686.0,2026-06-30,0.0384,2.125,30.08,22.62,25.57,7.46,4.51,IV elevated vs ATM skew
QQQ,put,687.0,2026-06-30,0.0384,2.2,29.93,22.62,25.57,7.31,4.36,IV elevated vs ATM skew
QQQ,put,688.0,2026-06-30,0.0384,2.255,29.7,22.62,25.57,7.08,4.13,IV elevated vs ATM skew
QQQ,put,689.0,2026-06-30,0.0384,2.34,29.57,22.62,25.57,6.95,4.0,IV elevated vs ATM skew
QQQ,put,690.0,2026-06-30,0.0384,2.415,29.4,22.62,25.57,6.78,3.82,IV elevated vs ATM skew
QQQ,put,692.0,2026-06-30,0.0384,2.58,29.07,22.62,25.57,6.45,3.49,IV elevated vs ATM skew
QQQ,put,693.0,2026-06-30,0.0384,2.69,28.98,22.62,25.57,6.36,3.41,IV elevated vs ATM skew
QQQ,put,694.0,2026-06-30,0.0384,2.77,28.78,22.62,25.57,6.16,3.21,IV elevated vs ATM skew
QQQ,put,695.0,2026-06-30,0.0384,2.87,28.64,22.62,25.57,6.02,3.06,IV elevated vs ATM skew
QQQ,put,696.0,2026-06-30,0.0384,2.94,28.39,22.62,25.57,5.77,2.82,IV elevated vs ATM skew
QQQ,put,697.0,2026-06-30,0.0384,3.075,28.33,22.62,25.57,5.71,2.76,IV elevated vs ATM skew
QQQ,put,699.0,2026-06-30,0.0384,3.23,27.84,22.62,25.57,5.22,2.26,IV elevated vs ATM skew
QQQ,put,700.0,2026-06-30,0.0384,3.41,27.88,22.62,25.57,5.25,2.3,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-02,0.0438,104.74,44.55,23.97,25.57,20.58,18.98,IV elevated vs ATM skew
QQQ,call,645.0,2026-07-02,0.0438,94.995,42.19,23.97,25.57,18.22,16.62,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-02,0.0438,70.865,36.13,23.97,25.57,12.16,10.55,IV elevated vs ATM skew
QQQ,call,689.0,2026-07-02,0.0438,52.745,30.89,23.97,25.57,6.92,5.32,IV elevated vs ATM skew
QQQ,call,694.0,2026-07-02,0.0438,48.375,30.38,23.97,25.57,6.41,4.81,IV elevated vs ATM skew
QQQ,call,700.0,2026-07-02,0.0438,43.325,29.91,23.97,25.57,5.94,4.33,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-02,0.0438,0.655,40.21,23.08,25.57,17.14,14.64,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-02,0.0438,0.735,39.3,23.08,25.57,16.22,13.73,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-02,0.0438,0.9,37.25,23.08,25.57,14.17,11.67,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-02,0.0438,1.01,36.3,23.08,25.57,13.22,10.72,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-02,0.0438,1.12,35.25,23.08,25.57,12.17,9.67,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-02,0.0438,1.31,34.57,23.08,25.57,11.49,9.0,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-02,0.0438,1.455,33.5,23.08,25.57,10.42,7.92,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-02,0.0438,1.685,32.72,23.08,25.57,9.64,7.15,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-02,0.0438,1.76,32.68,23.08,25.57,9.6,7.11,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-02,0.0438,1.8,32.47,23.08,25.57,9.39,6.9,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-02,0.0438,1.8,32.08,23.08,25.57,9.0,6.5,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-02,0.0438,1.87,31.99,23.08,25.57,8.91,6.42,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-02,0.0438,1.91,31.77,23.08,25.57,8.69,6.19,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-02,0.0438,1.97,31.62,23.08,25.57,8.54,6.05,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-02,0.0438,2.09,31.3,23.08,25.57,8.22,5.73,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-02,0.0438,2.15,31.14,23.08,25.57,8.06,5.56,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-02,0.0438,2.25,31.11,23.08,25.57,8.03,5.54,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-02,0.0438,2.265,30.76,23.08,25.57,7.68,5.18,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-02,0.0438,2.34,30.62,23.08,25.57,7.54,5.05,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-02,0.0438,2.5,30.36,23.08,25.57,7.28,4.79,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-02,0.0438,2.55,30.11,23.08,25.57,7.04,4.54,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-02,0.0438,2.745,29.92,23.08,25.57,6.84,4.35,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-02,0.0438,2.805,29.68,23.08,25.57,6.61,4.11,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-02,0.0438,2.9,29.56,23.08,25.57,6.48,3.98,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-02,0.0438,3.0,29.43,23.08,25.57,6.35,3.86,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-02,0.0438,3.1,29.3,23.08,25.57,6.22,3.72,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-02,0.0438,3.165,29.05,23.08,25.57,5.97,3.48,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-02,0.0438,3.275,28.93,23.08,25.57,5.85,3.35,IV elevated vs ATM skew
QQQ,put,695.0,2026-07-02,0.0438,3.49,28.64,23.08,25.57,5.56,3.06,IV elevated vs ATM skew
QQQ,put,696.0,2026-07-02,0.0438,3.62,28.54,23.08,25.57,5.46,2.97,IV elevated vs ATM skew
QQQ,put,698.0,2026-07-02,0.0438,3.845,28.22,23.08,25.57,5.14,2.65,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-10,0.0658,71.765,30.92,23.39,25.57,7.53,5.35,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-10,0.0658,57.98,30.51,23.39,25.57,7.12,4.94,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-10,0.0658,56.765,29.65,23.39,25.57,6.26,4.08,IV elevated vs ATM skew
QQQ,call,691.0,2026-07-10,0.0658,53.58,29.76,23.39,25.57,6.37,4.19,IV elevated vs ATM skew
QQQ,call,695.0,2026-07-10,0.0658,50.04,29.02,23.39,25.57,5.62,3.44,IV elevated vs ATM skew
QQQ,call,699.0,2026-07-10,0.0658,46.84,28.81,23.39,25.57,5.42,3.24,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0658,1.145,36.48,22.62,25.57,13.86,10.9,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0658,1.385,34.82,22.62,25.57,12.2,9.25,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0658,1.7,33.23,22.62,25.57,10.61,7.66,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0658,1.89,32.45,22.62,25.57,9.83,6.87,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0658,2.155,31.85,22.62,25.57,9.23,6.27,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0658,2.39,31.02,22.62,25.57,8.4,5.45,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0658,2.7,30.34,22.62,25.57,7.72,4.76,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0658,3.065,29.68,22.62,25.57,7.06,4.11,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0658,3.48,29.03,22.62,25.57,6.41,3.45,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0658,3.98,28.43,22.62,25.57,5.81,2.86,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-10,0.0658,4.165,28.11,22.62,25.57,5.49,2.54,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-10,0.0658,4.31,28.07,22.62,25.57,5.45,2.49,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-10,0.0658,4.495,28.1,22.62,25.57,5.48,2.52,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-10,0.0658,4.535,27.8,22.62,25.57,5.18,2.23,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-10,0.0658,4.715,27.8,22.62,25.57,5.18,2.23,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0849,101.46,34.22,23.72,25.57,10.51,8.65,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-17,0.0849,74.66,33.03,23.72,25.57,9.31,7.46,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0849,73.355,32.05,23.72,25.57,8.33,6.47,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0849,71.845,30.61,23.72,25.57,6.9,5.04,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0849,69.43,29.03,23.72,25.57,5.32,3.46,IV elevated vs ATM skew
QQQ,call,676.0,2026-07-17,0.0849,68.76,31.15,23.72,25.57,7.43,5.57,IV elevated vs ATM skew
QQQ,call,678.0,2026-07-17,0.0849,67.03,30.98,23.72,25.57,7.26,5.4,IV elevated vs ATM skew
QQQ,call,686.0,2026-07-17,0.0849,60.165,30.18,23.72,25.57,6.46,4.6,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-17,0.0849,59.105,29.7,23.72,25.57,5.99,4.13,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0849,1.735,35.05,22.9,25.57,12.15,9.48,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0849,1.855,34.15,22.9,25.57,11.26,8.58,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0849,2.07,33.58,22.9,25.57,10.68,8.0,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0849,2.265,32.84,22.9,25.57,9.94,7.27,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0849,2.5,32.17,22.9,25.57,9.27,6.59,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0849,2.77,31.52,22.9,25.57,8.62,5.94,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0849,3.085,30.9,22.9,25.57,8.01,5.33,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0849,3.46,30.35,22.9,25.57,7.45,4.77,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0849,3.83,29.67,22.9,25.57,6.77,4.1,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0849,3.91,29.54,22.9,25.57,6.64,3.97,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0849,4.01,29.45,22.9,25.57,6.55,3.87,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0849,4.13,29.4,22.9,25.57,6.5,3.82,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0849,4.19,29.2,22.9,25.57,6.31,3.63,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0849,4.31,29.14,22.9,25.57,6.24,3.57,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0849,4.39,28.99,22.9,25.57,6.09,3.41,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0849,4.66,28.89,22.9,25.57,5.99,3.32,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0849,4.83,28.57,22.9,25.57,5.67,3.0,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-17,0.0849,4.91,28.39,22.9,25.57,5.5,2.82,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0849,5.035,28.3,22.9,25.57,5.4,2.73,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0849,5.175,28.23,22.9,25.57,5.34,2.66,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-17,0.0849,5.28,28.09,22.9,25.57,5.19,2.52,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-17,0.0849,5.4,27.98,22.9,25.57,5.08,2.4,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-24,0.1041,76.035,31.69,23.83,25.57,7.86,6.12,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.1041,71.07,30.13,23.83,25.57,6.3,4.56,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-24,0.1041,67.125,30.23,23.83,25.57,6.4,4.66,IV elevated vs ATM skew
QQQ,call,692.0,2026-07-24,0.1041,57.0,28.89,23.83,25.57,5.06,3.32,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.1041,2.275,33.73,22.99,25.57,10.74,8.16,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.1041,2.475,33.07,22.99,25.57,10.08,7.5,IV elevated vs ATM skew
